"address","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","lat","long","id"
"900 23rd St Nw, Washington, DC, 20037",90,0.411111111111111,41.1,326.233333333333,829.355555555556,307901.084111111,68695.0102222222,54360.4742222222,50474.8053333333,0.102272727272727,1.48863636363636,142.329545454545,100.23,51.7721590909091,45.3839772727273,45.3839772727273,41.5340909090909,331.579545454545,700.829545454545,313819.526477273,69599.1984090909,55082.9340909091,51130.6689772727,69.7333333333333,80.3913043478261,146.642857142857,100.909090909091,46.3333333333333,186.295454545455,146.988636363636,180.602739726027,163.692307692308,25,34.1428571428571,0.347826086956522,26,127.258823529412,211.388235294118,0.166315789473684,0.20358024691358,0.126753246753247,0.189620253164557,0.347882352941176,0.516206896551724,0.217594936708861,0.314285714285714,0.427471264367816,0.602988505747126,0.734204545454545,0.477209302325581,0.0876923076923077,0.475119047619048,0.0876,0.125492957746479,2.35664444444444,38.9015842177447,-77.0503384978745,"l11"
"1160 Varnum St Ne, Washington, DC, 20017",45,0.266666666666667,31.3777777777778,435.311111111111,1981.33333333333,596235.916,253439.199555556,193505.320888889,172090.546666667,1.89189189189189,41.2162162162162,230.864864864865,33853.3448648649,9628.06810810811,7856.39027027027,7872.93621621622,29.1891891891892,412.324324324324,1762.18918918919,552599.281891892,247825.067297297,189822.558918919,168023.87,73.1333333333333,66.7777777777778,188.525,151.243902439024,87.2285714285714,281.272727272727,163.113636363636,93.8214285714286,391.794871794872,13.7,24.4166666666667,0,20.2857142857143,162.636363636364,281.363636363636,0.0966666666666667,0.24175,0.115945945945946,0.137692307692308,0.294047619047619,0.468409090909091,0.1795,0.206744186046512,0.520888888888889,0.614888888888889,0.743111111111111,0.399111111111111,0.0664705882352941,0.462222222222222,0.0614814814814815,0.125588235294118,2.13159777777778,38.9444385,-76.9915559,"l12"
"1120 19th St Nw, Washington, DC, 20036",5,0.8,31.8,627,2570.4,546210.326,206535.582,157957.07,138338.622,3.75,29.25,40,2580.815,1972.8,1967.03,2008.3675,24.25,253.5,1173.25,136361.555,84814.3775,63166.9275,55974.235,75.2,45.5,361,236.2,165,342,285,547.4,24,20,37,0,64,41,1309,0.0933333333333333,0.0475,0.0933333333333333,0.11,0.0933333333333333,0.165,0.123333333333333,0.1025,0.204,0.468,0.528,0.2625,0.1,0.406,0.0025,0.045,0.8368,38.9045557700584,-77.043859705815,"l13"
"3301 N ew, Washington, DC, 20016",41,0.390243902439024,54.2682926829268,633.560975609756,3820.95609756098,544044.065365854,200326.957804878,156365.233658537,144442.961707317,3.48571428571429,78.8571428571429,1109.14285714286,13704.4437142857,10626.4457142857,9067.00971428571,9075.19,53.6,693.514285714286,3087.49142857143,588425.81,206859.542857143,161154.013428571,148211.266,75.5609756097561,151.692307692308,267.875,232.65,150.071428571429,394.775,253.825,485.641025641026,171.923076923077,23.3333333333333,24.8,0,35.0714285714286,167.055555555556,812.555555555556,0.118684210526316,0.107297297297297,0.0977777777777778,0.141794871794872,0.125263157894737,0.218717948717949,0.0854285714285714,0.203414634146341,0.217692307692308,0.548536585365854,0.568536585365854,0.2865,0.114736842105263,0.485853658536585,0.0213333333333333,0.0614285714285714,1.08393902439024,38.9496800000001,-77.08025,"l14"
"2041 Georgia Ave Nw, Washington, DC, 20060",149,0.456375838926175,25.1208053691275,225.852348993289,681.228187919463,181417.357852349,62158.2519463087,47859.0575838926,44502.8919463087,0.528925619834711,4.25619834710744,47.8347107438017,583.812396694215,273.830826446281,240.853636363636,241.08041322314,24.4462809917355,230.512396694215,604.537190082645,183869.288429752,60615.8504958678,46788.4011570248,43763.2909917355,68.7046979865772,62.5789473684211,98.896,82.4848484848485,49.8817204301075,144.955882352941,100.279411764706,172.661538461538,189.85393258427,15.9545454545455,23.3448275862069,0,11.1428571428571,132.596638655462,140.932773109244,0.152777777777778,0.258849557522124,0.14360824742268,0.163106796116505,0.354102564102564,0.52984962406015,0.235663716814159,0.330322580645161,0.483157894736842,0.596058394160584,0.729432624113475,0.435271317829457,0.0747297297297297,0.440300751879699,0.126352941176471,0.134942528735632,2.18487046979866,38.91783385,-77.0201005008513,"l15"
"Phoenix Center At Unity Health Care, Washington, DC, 20003",1,0,27,246,1029,259981,119428.89,94168.35,85153.44,0,0,0,0,0,0,0,27,246,1029,259981,119428.89,94168.35,85153.44,73,46,81,71,48,103,143,87,101,NA,34,NA,NA,90,156,0.3,0.41,0.12,0.16,0.59,0.75,0.3,0.39,0.63,0.75,0.75,0.67,0.09,0.5,0.07,0.19,3.7701,38.8827150000001,-76.996755,"l16"
"1145 19th St Nw, Washington, DC, 20036",38,0.552631578947368,52.8157894736842,939.552631578947,5298.68421052632,517118.652894737,145724.746842105,115396.733421053,101295.978421053,1.08823529411765,43.2647058823529,4037.02941176471,5825.98058823529,1525.22176470588,1367.96823529412,1386.02323529412,49.5588235294118,945.941176470588,1693.35294117647,534135.925882353,147721.946764706,116864.027941176,102356.310882353,73.5,169.142857142857,421.323529411765,434.666666666667,468.714285714286,596.157894736842,343.394736842105,705.818181818182,228.423076923077,120.8125,148.928571428571,0,82.7058823529412,312.217391304348,1161.34782608696,0.111153846153846,0.160454545454545,0.0775,0.156071428571429,0.187777777777778,0.276333333333333,0.1168,0.209655172413793,0.26448275862069,0.512285714285714,0.547142857142857,0.294827586206897,0.12551724137931,0.449428571428571,0.03125,0.07,1.22461052631579,38.9050622046483,-77.0429419712363,"l17"
"2440 M St Nw, Washington, DC, 20037",16,0.1875,32.125,246.75,1185.875,285898.51625,121126.675625,91993.495625,80751.875625,2.30769230769231,28.3076923076923,259.538461538462,6303.92769230769,3510.77923076923,3041.9,3118.95923076923,27.9230769230769,274.461538461538,1093.53846153846,272077.323076923,107729.380769231,80206.9084615385,70693.2315384615,72.8125,31.5,131.933333333333,107.545454545455,38,139.5,107.25,149.533333333333,89,6,19,0,24.75,36.1666666666667,244.166666666667,0.12,0.123636363636364,0.114166666666667,0.14,0.216363636363636,0.266,0.193333333333333,0.161333333333333,0.290666666666667,0.535625,0.56875,0.33,0.0983333333333333,0.395625,0.018,0.115714285714286,1.240025,38.904988,-77.0528647,"l18"
"1647 Benning Rd Ne, Washington, DC, 20002",7,0.142857142857143,24.1428571428571,481.428571428571,2854.14285714286,557504.935714286,295013.022857143,221295.231428571,198334.6,1.33333333333333,11.5,43,2467.66666666667,847.94,734.595,734.595,19.3333333333333,536.5,3220.16666666667,641201.925,340205.915,255272.935,228738.626666667,70.1428571428571,116.166666666667,219.5,146.833333333333,75.6666666666667,335.833333333333,222.333333333333,51.3333333333333,539.2,NA,14,0,NA,281.714285714286,199.714285714286,0.0583333333333333,0.128333333333333,0.103333333333333,0.103333333333333,0.22,0.385,0.146666666666667,0.216666666666667,0.428333333333333,0.548571428571429,0.73,0.33,0.04,0.357142857142857,0.184,0.078,1.63342857142857,38.8992261,-76.9799285447221,"l19"
"5215 Loughboro Rd Nw, Washington, DC, 20016",20,0.5,37.95,331.25,1056.2,314104.396,112219.015,88346.123,78949.96,1.54545454545455,43,52.7272727272727,4639.72727272727,3353.78636363636,3351.81454545455,3351.82090909091,30.1818181818182,279.272727272727,1040.09090909091,265926.872727273,107143.976363636,84106.91,74298.3763636364,74.95,25.7777777777778,151.666666666667,159.533333333333,88.5555555555556,209.421052631579,137.263157894737,278,65.3076923076923,20.25,20.8,0,24.7777777777778,35.6666666666667,297.4,0.1275,0.131428571428571,0.0906666666666667,0.217333333333333,0.176666666666667,0.313125,0.113125,0.217647058823529,0.237333333333333,0.551578947368421,0.5685,0.307058823529412,0.11,0.454210526315789,0.015,0.07,1.16992,38.9369367384058,-77.1074957852752,"l20"
"4545 42nd St Nw, Washington, DC, 20016",1,0,2,11,41,5781,4817.4,3638.63,3398.1,0,0,0,0,0,0,0,2,11,41,5781,4817.4,3638.63,3398.1,70,NA,NA,NA,0,NA,NA,11,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.0535,38.9492571302453,-77.0817542062522,"l21"
"2021 K St Nw, Washington, DC, 20006",29,0.344827586206897,46.551724137931,551.413793103448,6555.33448275862,988193.237241379,273364.848275862,211396.440689655,196312.797931034,5.56,61.44,4659.88,330422.5228,105566.4228,83949.3712,84938.0208,43.76,590.4,2675.828,779365.3712,196052.264,149742.2772,132680.5488,73.9310344827586,57.5714285714286,265.666666666667,224.4,119.071428571429,349,242.074074074074,404.5,162.130434782609,21.5,25,0,34.2857142857143,76.6315789473684,624.684210526316,0.112608695652174,0.0963636363636364,0.103461538461538,0.126296296296296,0.132083333333333,0.195,0.0816,0.201153846153846,0.216666666666667,0.539259259259259,0.55,0.288076923076923,0.134074074074074,0.493333333333333,0.0171428571428571,0.0636842105263158,1.05551724137931,38.9028708,-77.0457753,"l22"
"2500 Wisconsin Ave Nw, Washington, DC, 20007",1,0,16,284,469,188092,85591.08,67604.13,64877.58,0,0,0,0,0,0,0,16,284,469,188092,85591.08,67604.13,64877.58,75,36,102,90,56,146,138,216,54,NA,NA,0,NA,48,236,0.34,0.38,0.12,0.24,0.67,0.75,0.43,0.46,0.5,0.7,0.75,0.63,0.08,0.49,0.06,0.17,2.9305,38.9228966314918,-77.0739416019404,"l23"
"50 Irving St Nw, Washington, DC, 20422",6,0.333333333333333,14.5,267.166666666667,436.166666666667,311776.121666667,53238.8616666667,40861.6416666667,39658.5216666667,1,7.16666666666667,7.66666666666667,587.035,508.911666666667,508.911666666667,508.911666666667,13.5,267.166666666667,428.5,311189.086666667,52729.95,40352.73,39149.61,69.3333333333333,71.75,141.5,146.333333333333,101,180.2,136.2,277.333333333333,193.333333333333,17,17,0,13,80,236.4,0.14,0.1575,0.116666666666667,0.098,0.2875,0.502,0.175,0.346666666666667,0.452,0.591666666666667,0.706666666666667,0.453333333333333,0.095,0.496666666666667,0.105,0.105,1.88625,38.929401155994,-77.0111944233119,"l24"
"106 Irving Street Nw, Washington, DC, 20010",3,0.333333333333333,29.6666666666667,318,1216,339023.87,229445.086666667,177320.52,156794.79,0.666666666666667,10.3333333333333,10.3333333333333,567.75,540.453333333333,540.453333333333,548.05,29,318,1205.66666666667,338456.12,228904.633333333,176780.066666667,156246.74,71.3333333333333,67.6666666666667,127,87.6666666666667,35.6666666666667,183.333333333333,134.666666666667,139,253.666666666667,0,NA,0,NA,107.666666666667,210.333333333333,0.13,0.2,0.0866666666666667,0.153333333333333,0.306666666666667,0.54,0.136666666666667,0.196666666666667,0.523333333333333,0.67,0.75,0.41,0.06,0.456666666666667,0.035,0.123333333333333,2.89436666666667,38.9293667,-77.0143937,"l25"
"1701 14th Street Nw, Washington, DC, 20009",1,0,4,14,37,12082,4441.44,3029.6,2929.15,0,0,0,0,0,0,0,4,14,37,12082,4441.44,3029.6,2929.15,68,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1.184,38.91278478732,-77.0317020905352,"l26"
"2141 K St Nw, Washington, DC, 20037",26,0.346153846153846,41.7307692307692,674.807692307692,6042.69230769231,504258.931538462,162614.909230769,132349.246153846,114870.999230769,1.4,43.16,4895.6,5964.886,2779.396,2335.7284,2341.9384,39.36,634.08,1237.36,486643.5228,154075.5916,124463.7604,107778.6816,71.8461538461538,29.3125,410.36,273.15,65.1764705882353,556.6,143.32,530.958333333333,118.619047619048,36.75,35.625,0,63.4375,41.8235294117647,932.882352941176,0.0711111111111111,0.108095238095238,0.0711111111111111,0.121904761904762,0.0961111111111111,0.205238095238095,0.0694117647058824,0.20304347826087,0.203809523809524,0.496153846153846,0.508846153846154,0.227272727272727,0.13695652173913,0.4276,0.0185714285714286,0.06125,1.00618076923077,38.9029290521997,-77.0480298702829,"l27"
"1150 Varnum St Ne, Washington, DC, 20017",64,0.453125,28.28125,380.765625,1185.78125,282737.61328125,88741.42078125,69777.4303125,64136.669375,1.3448275862069,13.9655172413793,161.775862068966,1565.50517241379,899.108448275862,894.48,897.125862068965,27.051724137931,393.551724137931,1053.74137931034,293322.49,90342.849137931,71157.5643103448,65422.3360344828,70.90625,86.1666666666667,179.132075471698,138.938775510204,74.2444444444444,241.95,162.85,282.833333333333,237.478260869565,27.5384615384615,46.5789473684211,0,17.8888888888889,143.35593220339,267.593220338983,0.154146341463415,0.259591836734694,0.125217391304348,0.139166666666667,0.346603773584906,0.495593220338983,0.249038461538462,0.319285714285714,0.475438596491228,0.60758064516129,0.732698412698413,0.42135593220339,0.0861764705882353,0.492982456140351,0.0942105263157895,0.119782608695652,2.014103125,38.9440238470882,-76.99048148328,"l28"
"5255 Loughboro Rd Nw, Washington, DC, 20016",69,0.492753623188406,35.2463768115942,481.623188405797,1262.78260869565,384932.361449275,83786.2224637681,66356.4101449275,61487.261884058,0.106060606060606,3.31818181818182,306.924242424242,527.168636363636,37.0216666666667,29.5004545454545,29.6628787878788,35.9090909090909,469.636363636364,937.848484848485,389740.611818182,84492.5765151515,66651.7410606061,61857.9645454545,73.6086956521739,64.3913043478261,224.349206349206,180.033333333333,104.227272727273,336.6875,176.9375,383.645161290323,106.265306122449,33.8181818181818,45.05,3.37837837837838,32.9285714285714,87.2666666666667,454.866666666667,0.158965517241379,0.181967213114754,0.107758620689655,0.282833333333333,0.244032258064516,0.39984126984127,0.1725,0.32,0.315714285714286,0.631818181818182,0.68955223880597,0.3978125,0.115438596491228,0.509253731343284,0.0706896551724138,0.107234042553191,1.74498695652174,38.9361669863277,-77.1088309386321,"l29"
"5028 Wisconsin Ave Nw, Washington, DC, 20016",1,0,3,18,210,28236.55,18233.69,14095.27,13262.22,0,0,0,0,0,0,0,3,18,210,28236.55,18233.69,14095.27,13262.22,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,1.31,38.9555363491902,-77.0834233784505,"l30"
"Dthc-Pentagon, Washington, DC, 20310",1,1,67,303,649,95318.08,43604.75,29763.34,26257.25,9,36,55,804,329.92,273.56,277.96,58,303,594,94514.08,43274.83,29489.78,25979.29,74,20,148,103,32,187,116,240,NA,28,NA,0,17,26,277,0.08,0.09,0.09,0.13,0.11,0.23,0.1,0.16,0.22,0.64,0.62,0.27,0.1,0.39,NA,0.05,0.984,38.8903700000001,-77.03196,"l31"
"4910 Massachusetts Ave Nw, Washington, DC, 20016",17,0.411764705882353,30.4117647058824,348.411764705882,1112.82352941176,249765.477647059,114086.234117647,85978.5441176471,75376.3482352941,3.75,26.5,260.666666666667,7574.535,3695.90666666667,3323.62083333333,3328.59166666667,32.75,469.5,1240.25,337350.016666667,152600.580833333,114452.713333333,99927.1116666667,73.8823529411765,23.5714285714286,167.1875,196.181818181818,86.6666666666667,250.8,141.2,323.214285714286,52.4545454545455,22,19,0,40.25,35.5833333333333,396.25,0.1,0.0833333333333333,0.0546153846153846,0.114166666666667,0.1175,0.181538461538462,0.0744444444444445,0.164166666666667,0.203846153846154,0.460666666666667,0.5675,0.240769230769231,0.0815384615384615,0.403333333333333,0.02,0.0363636363636364,1.03067647058824,38.9459901,-77.0981110439911,"l32"
"1140 Varnum St Ne, Washington, DC, 20017",13,0.384615384615385,20.2307692307692,258.923076923077,1338.38461538462,441900.587692308,170567.109230769,128986.586153846,117198.496923077,1.4,9.6,11.4,1038.166,498.464,494.531,494.644,19.9,287.5,1551.1,538645.595,203500.971,153626.092,139393.603,73.8461538461538,50.2222222222222,83.1538461538462,90.75,70.5555555555556,187.083333333333,90.1666666666667,40,277.777777777778,50,23.6666666666667,0,19,126.916666666667,150.833333333333,0.09125,0.282727272727273,0.0857142857142857,0.15,0.291818181818182,0.429230769230769,0.153,0.233,0.4825,0.6,0.72,0.3725,0.106666666666667,0.5275,0.0685714285714286,0.1475,2.12509230769231,38.9435951965598,-76.9920726199597,"l33"
"3020 14th St Nw, Washington, DC, 20009",20,0.65,10.55,67.35,281.1,22453.5695,10391.166,8072.0175,8359.8005,0.944444444444444,1.77777777777778,3.38888888888889,248.731666666667,177.745555555556,177.211666666667,177.212222222222,9.22222222222222,71.7222222222222,216.055555555556,21590.33,10940.0122222222,8452.09055555556,7823.16,65.8,52.625,31.3076923076923,24.4,5.6,43.6666666666667,38.8,20.25,68.4,0,19.25,0,0,97.5,40.5,0.0185714285714286,0.086,0.148,0.075,0.141428571428571,0.441875,0.0975,0.361,0.625555555555556,0.45,0.732222222222222,0.246363636363636,0.01,0.324166666666667,0.275,0.022,1.34941,38.9281774819494,-77.0330325500262,"l34"
"810 Potomac Ave Se, Washington, DC, 20003",1,0,42,82,434,120156.12,58519.84,45886.23,40961.89,0,0,0,0,0,0,0,42,82,434,120156.12,58519.84,45886.23,40961.89,71,NA,36,21,NA,48,34,NA,NA,NA,NA,NA,NA,34,48,NA,0.23,NA,NA,0.24,0.41,0.15,0.21,0.43,0.48,0.75,0.32,NA,0.41,NA,NA,1.7315,38.8769611617909,-76.9944684193444,"l35"
"111 Michigan Ave Nw, Washington, DC, 20010",30,0.6,22.7333333333333,132.1,347.366666666667,94751.8473333333,21628.702,16642.44,15366.3646666667,0.111111111111111,3.59259259259259,71.7407407407407,321.637037037037,15.9059259259259,12.7303703703704,13.8755555555556,20.7037037037037,131.777777777778,286.037037037037,101614.098888889,22823.1140740741,17569.3066666667,16155.5151851852,58.1333333333333,61.6666666666667,75.5714285714286,66.0714285714286,28.7272727272727,121.611111111111,87.6111111111111,157.6,108.846153846154,9.11111111111111,38.8,0,5.28571428571429,90.75,136.3125,0.0636363636363636,0.142142857142857,0.13,0.0971428571428571,0.267647058823529,0.479411764705882,0.194,0.374117647058824,0.379411764705882,0.583,0.66,0.3565,0.0535714285714286,0.387619047619048,0.0930769230769231,0.0394444444444444,2.11586666666667,38.9276870567946,-77.0137538374466,"l36"
