"address","X","Y","doctors","prop_women","Tot_HCPCS_Cds","Tot_Benes","Tot_Srvcs","Tot_Sbmtd_Chrg","Tot_Mdcr_Alowd_Amt","Tot_Mdcr_Pymt_Amt","Tot_Mdcr_Stdzd_Amt","Drug_Tot_HCPCS_Cds","Drug_Tot_Benes","Drug_Tot_Srvcs","Drug_Sbmtd_Chrg","Drug_Mdcr_Alowd_Amt","Drug_Mdcr_Pymt_Amt","Drug_Mdcr_Stdzd_Amt","Med_Tot_HCPCS_Cds","Med_Tot_Benes","Med_Tot_Srvcs","Med_Sbmtd_Chrg","Med_Mdcr_Alowd_Amt","Med_Mdcr_Pymt_Amt","Med_Mdcr_Stdzd_Amt","Bene_Avg_Age","Bene_Age_LT_65_Cnt","Bene_Age_65_74_Cnt","Bene_Age_75_84_Cnt","Bene_Age_GT_84_Cnt","Bene_Feml_Cnt","Bene_Male_Cnt","Bene_Race_Wht_Cnt","Bene_Race_Black_Cnt","Bene_Race_API_Cnt","Bene_Race_Hspnc_Cnt","Bene_Race_NatInd_Cnt","Bene_Race_Othr_Cnt","Bene_Dual_Cnt","Bene_Ndual_Cnt","Bene_CC_AF_Pct","Bene_CC_Alzhmr_Pct","Bene_CC_Asthma_Pct","Bene_CC_Cncr_Pct","Bene_CC_CHF_Pct","Bene_CC_CKD_Pct","Bene_CC_COPD_Pct","Bene_CC_Dprssn_Pct","Bene_CC_Dbts_Pct","Bene_CC_Hyplpdma_Pct","Bene_CC_Hyprtnsn_Pct","Bene_CC_IHD_Pct","Bene_CC_Opo_Pct","Bene_CC_RAOA_Pct","Bene_CC_Sz_Pct","Bene_CC_Strok_Pct","Bene_Avg_Risk_Scre","ID"
"1160 Varnum St Ne, Washington, DC, 20017",-76.9915559,38.9444385,45,0.266666666666667,31.3777777777778,435.311111111111,1981.33333333333,596235.916,253439.199555556,193505.320888889,172090.546666667,1.89189189189189,41.2162162162162,230.864864864865,33853.3448648649,9628.06810810811,7856.39027027027,7872.93621621622,29.1891891891892,412.324324324324,1762.18918918919,552599.281891892,247825.067297297,189822.558918919,168023.87,73.1333333333333,66.7777777777778,188.525,151.243902439024,87.2285714285714,281.272727272727,163.113636363636,93.8214285714286,391.794871794872,13.7,24.4166666666667,0,20.2857142857143,162.636363636364,281.363636363636,0.0966666666666667,0.24175,0.115945945945946,0.137692307692308,0.294047619047619,0.468409090909091,0.1795,0.206744186046512,0.520888888888889,0.614888888888889,0.743111111111111,0.399111111111111,0.0664705882352941,0.462222222222222,0.0614814814814815,0.125588235294118,2.13159777777778,"l11"
"1120 19th St Nw, Washington, DC, 20036",-77.043859705815,38.9045557700584,6,0.833333333333333,30.1666666666667,556.833333333333,2275.5,467052.968333333,182056.416666667,139636.465,122802.698333333,4,35.4,45.6,3202.652,2666.036,2660.884,2693.954,22.8,244,1085.2,122204.48,78695.824,59052.97,52716.744,75.1666666666667,45.5,311.8,207.166666666667,165,310.5,246.333333333333,479.166666666667,25.2,20,37,0,49.3333333333333,41,1309,0.0875,0.0475,0.085,0.108,0.0825,0.146,0.123333333333333,0.106,0.198333333333333,0.455,0.513333333333333,0.25,0.094,0.386666666666667,0.0025,0.045,0.819733333333333,"l12"
"3301 N ew, Washington, DC, 20016",-77.08025,38.9496800000001,41,0.390243902439024,54.2682926829268,633.560975609756,3820.95609756098,544044.065365854,200326.957804878,156365.233658537,144442.961707317,3.48571428571429,78.8571428571429,1109.14285714286,13704.4437142857,10626.4457142857,9067.00971428571,9075.19,53.6,693.514285714286,3087.49142857143,588425.81,206859.542857143,161154.013428571,148211.266,75.5609756097561,151.692307692308,267.875,232.65,150.071428571429,394.775,253.825,485.641025641026,171.923076923077,23.3333333333333,24.8,0,35.0714285714286,167.055555555556,812.555555555556,0.118684210526316,0.107297297297297,0.0977777777777778,0.141794871794872,0.125263157894737,0.218717948717949,0.0854285714285714,0.203414634146341,0.217692307692308,0.548536585365854,0.568536585365854,0.2865,0.114736842105263,0.485853658536585,0.0213333333333333,0.0614285714285714,1.08393902439024,"l13"
"Phoenix Center At Unity Health Care, Washington, DC, 20003",-76.996755,38.8827150000001,1,0,27,246,1029,259981,119428.89,94168.35,85153.44,0,0,0,0,0,0,0,27,246,1029,259981,119428.89,94168.35,85153.44,73,46,81,71,48,103,143,87,101,NA,34,NA,NA,90,156,0.3,0.41,0.12,0.16,0.59,0.75,0.3,0.39,0.63,0.75,0.75,0.67,0.09,0.5,0.07,0.19,3.7701,"l14"
"1145 19th St Nw, Washington, DC, 20036",-77.0429395357445,38.9050322,38,0.552631578947368,52.8157894736842,939.552631578947,5298.68421052632,517118.652894737,145724.746842105,115396.733421053,101295.978421053,1.08823529411765,43.2647058823529,4037.02941176471,5825.98058823529,1525.22176470588,1367.96823529412,1386.02323529412,49.5588235294118,945.941176470588,1693.35294117647,534135.925882353,147721.946764706,116864.027941176,102356.310882353,73.5,169.142857142857,421.323529411765,434.666666666667,468.714285714286,596.157894736842,343.394736842105,705.818181818182,228.423076923077,120.8125,148.928571428571,0,82.7058823529412,312.217391304348,1161.34782608696,0.111153846153846,0.160454545454545,0.0775,0.156071428571429,0.187777777777778,0.276333333333333,0.1168,0.209655172413793,0.26448275862069,0.512285714285714,0.547142857142857,0.294827586206897,0.12551724137931,0.449428571428571,0.03125,0.07,1.22461052631579,"l15"
"2440 M St Nw, Washington, DC, 20037",-77.052678473784,38.9050738974032,17,0.235294117647059,32.8823529411765,256.941176470588,1168.70588235294,284088.427058824,120470.964117647,91499.5194117647,80534.6,2.14285714285714,26.2857142857143,241,5853.64714285714,3260.00928571429,2824.62142857143,2896.17642857143,29.1428571428571,284.857142857143,1079.28571428571,270866.585714286,107890.109285714,80448.9792857143,71147.8714285714,72.9411764705882,31.5,136.8125,111.833333333333,38,145.117647058824,111.823529411765,159.75,87.1333333333333,6,19,0,26.2,34.2307692307692,256.846153846154,0.116363636363636,0.1175,0.111538461538462,0.139333333333333,0.203333333333333,0.2575,0.181,0.15875,0.28375,0.532941176470588,0.564117647058824,0.324,0.100769230769231,0.395882352941176,0.018,0.10625,1.21975882352941,"l16"
"1647 Benning Rd Ne, Washington, DC, 20002",-76.9799308464769,38.8992338482753,7,0.142857142857143,24.1428571428571,481.428571428571,2854.14285714286,557504.935714286,295013.022857143,221295.231428571,198334.6,1.33333333333333,11.5,43,2467.66666666667,847.94,734.595,734.595,19.3333333333333,536.5,3220.16666666667,641201.925,340205.915,255272.935,228738.626666667,70.1428571428571,116.166666666667,219.5,146.833333333333,75.6666666666667,335.833333333333,222.333333333333,51.3333333333333,539.2,NA,14,0,NA,281.714285714286,199.714285714286,0.0583333333333333,0.128333333333333,0.103333333333333,0.103333333333333,0.22,0.385,0.146666666666667,0.216666666666667,0.428333333333333,0.548571428571429,0.73,0.33,0.04,0.357142857142857,0.184,0.078,1.63342857142857,"l17"
"5215 Loughboro Rd Nw, Washington, DC, 20016",-77.1074957852752,38.9369367384058,24,0.458333333333333,36.3333333333333,320.791666666667,1081.625,291569.565416667,110636.470833333,87132.3833333333,77840.7095833333,1.86666666666667,52.3333333333333,63.2,5386.656,4228.35866666667,4226.644,4226.656,28.9333333333333,276.4,1060.53333333333,240734.294,104196.334,81526.7366666667,71995.344,75.0416666666667,25.1,148.857142857143,156.444444444444,88.1,196.913043478261,136.173913043478,278.142857142857,63.8,20.25,20.8,0,25.2727272727273,34,306,0.134210526315789,0.150588235294118,0.0815789473684211,0.208333333333333,0.165263157894737,0.302631578947368,0.1035,0.2185,0.24,0.550909090909091,0.575652173913043,0.296666666666667,0.104444444444444,0.451818181818182,0.02,0.0933333333333333,1.1518,"l18"
"4545 42nd St Nw, Washington, DC, 20016",-77.0817495750648,38.9492476,1,0,2,11,41,5781,4817.4,3638.63,3398.1,0,0,0,0,0,0,0,2,11,41,5781,4817.4,3638.63,3398.1,70,NA,NA,NA,0,NA,NA,11,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.0535,"l19"
"2021 K St Nw, Washington, DC, 20006",-77.0457783234519,38.9029002184527,30,0.366666666666667,45.6,537.366666666667,6343.99,956078.610333333,264966.011666667,204894.448666667,190276.189333333,5.56,61.44,4659.88,330422.5228,105566.4228,83949.3712,84938.0208,43.76,590.4,2675.828,779365.3712,196052.264,149742.2772,132680.5488,74.0666666666667,57.5714285714286,257.642857142857,218.230769230769,119.071428571429,339.321428571429,235.285714285714,393.62962962963,162.130434782609,21.5,25,0,34.2857142857143,76.6315789473684,624.684210526316,0.112916666666667,0.0963636363636364,0.102962962962963,0.126071428571429,0.13,0.193793103448276,0.0816,0.200740740740741,0.211785714285714,0.540357142857143,0.549310344827586,0.287037037037037,0.134642857142857,0.4925,0.0171428571428571,0.0636842105263158,1.04881333333333,"l20"
"2500 Wisconsin Ave Nw, Washington, DC, 20007",-77.0739416019404,38.9228966314918,1,0,16,284,469,188092,85591.08,67604.13,64877.58,0,0,0,0,0,0,0,16,284,469,188092,85591.08,67604.13,64877.58,75,36,102,90,56,146,138,216,54,NA,NA,0,NA,48,236,0.34,0.38,0.12,0.24,0.67,0.75,0.43,0.46,0.5,0.7,0.75,0.63,0.08,0.49,0.06,0.17,2.9305,"l21"
"106 Irving Street Nw, Washington, DC, 20010",-77.0143959750488,38.9293745015419,96,0.322916666666667,33.6770833333333,440.53125,1947.25,461514.086770833,205942.188333333,158464.268020833,142230.092395833,0.640449438202247,22.6741573033708,183.426966292135,6907.00887640449,3627.22539325843,3147.51258426966,3193.85876404494,31.7977528089888,436.101123595506,1812.50561797753,459884.941685393,207440.226067416,159360.408876404,142514.800561798,69.9375,81.4871794871795,198.809523809524,162.215189873418,83.5441176470588,277.483146067416,185.14606741573,168.898305084746,364.192307692308,16.7333333333333,24.1,0,23.4,157.06976744186,330.453488372093,0.122083333333333,0.195945945945946,0.1,0.164457831325301,0.308214285714286,0.476111111111111,0.147792207792208,0.231279069767442,0.477752808988764,0.632282608695652,0.733369565217391,0.40183908045977,0.0691666666666667,0.462222222222222,0.0440384615384615,0.113478260869565,2.28810520833333,"l22"
"1701 14th Street Nw, Washington, DC, 20009",-77.0317020905352,38.91278478732,1,0,4,14,37,12082,4441.44,3029.6,2929.15,0,0,0,0,0,0,0,4,14,37,12082,4441.44,3029.6,2929.15,68,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1.184,"l23"
"2141 K St Nw, Washington, DC, 20037",-77.0480298702829,38.9029290521997,29,0.344827586206897,40.3448275862069,644.034482758621,5601.89655172414,476415.295172414,157277.239655172,126942.351034483,110554.394137931,1.55555555555556,43.0740740740741,4559.77777777778,8348.55851851852,3501.72888888889,2912.87814814815,2984.61333333333,38.7777777777778,615.333333333333,1273.92592592593,467973.462222222,150468.904444444,120915.092592593,104823.487037037,72.2068965517241,29.1764705882353,385.357142857143,256.086956521739,64.2777777777778,518.857142857143,146.5,499.074074074074,114.333333333333,33.8888888888889,32,0,57.3157894736842,43.8333333333333,900.166666666667,0.0709523809523809,0.102083333333333,0.0709523809523809,0.125416666666667,0.0947619047619048,0.203333333333333,0.069,0.199615384615385,0.201666666666667,0.49551724137931,0.511034482758621,0.2316,0.1496,0.443214285714286,0.0185714285714286,0.0588888888888889,1.00972068965517,"l24"
"1150 Varnum St Ne, Washington, DC, 20017",-76.99048148328,38.9440238470882,66,0.439393939393939,28.2878787878788,373.257575757576,1179.28787878788,277837.165606061,88154.8040909091,69217.2377272727,63737.3048484848,1.32203389830508,13.728813559322,159.033898305085,1538.97118644068,883.869322033898,879.319322033898,881.920338983051,26.9661016949153,387.610169491525,1037.37288135593,288677.007118644,88933.5544067797,70046.4044067797,64408.2461016949,70.9545454545455,84.8571428571429,174.4,135.176470588235,73.5869565217391,237.048387096774,158.983870967742,282.833333333333,232.5625,27.5384615384615,46.5789473684211,0,17.8888888888889,140.196721311475,261.639344262295,0.151666666666667,0.2578,0.12468085106383,0.138571428571429,0.345185185185185,0.492131147540984,0.246603773584906,0.316724137931034,0.474576271186441,0.60625,0.733230769230769,0.424,0.0851428571428571,0.490338983050847,0.0942105263157895,0.119574468085106,1.99547575757576,"l25"
"5255 Loughboro Rd Nw, Washington, DC, 20016",-77.1088309386321,38.9361669863277,70,0.485714285714286,35.2142857142857,478.814285714286,1249.94285714286,383381.627714286,83184.2448571429,65884.371,61085.8071428571,0.104477611940299,3.26865671641791,302.34328358209,519.300447761194,36.4691044776119,29.0601492537313,29.2201492537313,35.865671641791,466.880597014925,929.283582089552,388048.677313433,83853.1020895522,66154.1579104478,61433.0013432836,73.6285714285714,63.7872340425532,222.375,178.622950819672,103.177777777778,333.923076923077,176.184615384615,380.269841269841,106,33.8181818181818,45.05,3.28947368421053,32.9285714285714,87.1475409836066,450.770491803279,0.159830508474576,0.183870967741935,0.107627118644068,0.280655737704918,0.247460317460317,0.4021875,0.174426229508197,0.320625,0.3178125,0.633432835820895,0.690441176470588,0.399384615384615,0.115172413793103,0.511323529411765,0.07,0.107916666666667,1.74959285714286,"l26"
"5028 Wisconsin Ave Nw, Washington, DC, 20016",-77.0834233784505,38.9555363491902,1,0,3,18,210,28236.55,18233.69,14095.27,13262.22,0,0,0,0,0,0,0,3,18,210,28236.55,18233.69,14095.27,13262.22,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,1.31,"l27"
"4910 Massachusetts Ave Nw, Washington, DC, 20016",-77.0977963307397,38.9460806403989,19,0.421052631578947,30.7894736842105,432.052631578947,1350.26315789474,332271.865263158,149414.197894737,112058.367368421,97391.2889473684,3.21428571428571,22.7142857142857,223.428571428571,6492.45857142857,3167.92,2848.81785714286,2853.07857142857,32.9285714285714,565.714285714286,1544.28571428571,436810.894285714,195043.625,145779.020714286,126297.279285714,74.2631578947368,24,191.777777777778,240.461538461538,126.25,303.117647058824,177.235294117647,390.625,63,32.375,22.1111111111111,0,44.8,41.7142857142857,491.714285714286,0.113846153846154,0.09,0.0593333333333333,0.118571428571429,0.125714285714286,0.188666666666667,0.0809090909090909,0.167142857142857,0.205333333333333,0.474117647058824,0.575555555555556,0.25,0.0853333333333333,0.408823529411765,0.02,0.0415384615384615,1.05337368421053,"l28"
"1140 Varnum St Ne, Washington, DC, 20017",-76.9920726199597,38.9435951965598,14,0.357142857142857,20.5,252.571428571429,1268.57142857143,414677.474285714,161054.347857143,121854.122857143,110683.032857143,1.27272727272727,8.72727272727273,10.3636363636364,943.787272727273,453.149090909091,449.573636363636,449.676363636364,20.2727272727273,276.818181818182,1442.90909090909,495202.995454545,188399.832727273,142308.456363636,129083.457272727,73.9285714285714,50.2222222222222,82.8571428571429,88.6923076923077,70.5555555555556,180.461538461538,88.5384615384615,40,265.3,50,23.6666666666667,0,19,118.846153846154,150.615384615385,0.09125,0.266666666666667,0.085,0.149090909090909,0.2775,0.424285714285714,0.147272727272727,0.218181818181818,0.479230769230769,0.599230769230769,0.722142857142857,0.362307692307692,0.102,0.526923076923077,0.0685714285714286,0.1475,2.05133571428571,"l29"
"3020 14th St Nw, Washington, DC, 20009",-77.0330325500262,38.9281774819494,20,0.65,10.55,67.35,281.1,22453.5695,10391.166,8072.0175,8359.8005,0.944444444444444,1.77777777777778,3.38888888888889,248.731666666667,177.745555555556,177.211666666667,177.212222222222,9.22222222222222,71.7222222222222,216.055555555556,21590.33,10940.0122222222,8452.09055555556,7823.16,65.8,52.625,31.3076923076923,24.4,5.6,43.6666666666667,38.8,20.25,68.4,0,19.25,0,0,97.5,40.5,0.0185714285714286,0.086,0.148,0.075,0.141428571428571,0.441875,0.0975,0.361,0.625555555555556,0.45,0.732222222222222,0.246363636363636,0.01,0.324166666666667,0.275,0.022,1.34941,"l30"
"810 Potomac Ave Se, Washington, DC, 20003",-76.9944684193444,38.8769611617909,1,0,42,82,434,120156.12,58519.84,45886.23,40961.89,0,0,0,0,0,0,0,42,82,434,120156.12,58519.84,45886.23,40961.89,71,NA,36,21,NA,48,34,NA,NA,NA,NA,NA,NA,34,48,NA,0.23,NA,NA,0.24,0.41,0.15,0.21,0.43,0.48,0.75,0.32,NA,0.41,NA,NA,1.7315,"l31"
"111 Michigan Ave Nw, Washington, DC, 20010",-77.0137538374466,38.9276870567946,30,0.6,22.7333333333333,132.1,347.366666666667,94751.8473333333,21628.702,16642.44,15366.3646666667,0.111111111111111,3.59259259259259,71.7407407407407,321.637037037037,15.9059259259259,12.7303703703704,13.8755555555556,20.7037037037037,131.777777777778,286.037037037037,101614.098888889,22823.1140740741,17569.3066666667,16155.5151851852,58.1333333333333,61.6666666666667,75.5714285714286,66.0714285714286,28.7272727272727,121.611111111111,87.6111111111111,157.6,108.846153846154,9.11111111111111,38.8,0,5.28571428571429,90.75,136.3125,0.0636363636363636,0.142142857142857,0.13,0.0971428571428571,0.267647058823529,0.479411764705882,0.194,0.374117647058824,0.379411764705882,0.583,0.66,0.3565,0.0535714285714286,0.387619047619048,0.0930769230769231,0.0394444444444444,2.11586666666667,"l32"
"2120 L St Nw, Washington, DC, 20037",-77.0476069194486,38.903426099058,35,0.628571428571429,17,188.8,338.342857142857,139843.659714286,35130.9591428571,27145.3828571429,25411.5368571429,0,0,0,0,0,0,0,17,188.8,338.342857142857,139843.659714286,35130.9591428571,27145.3828571429,25411.5368571429,65.2857142857143,70.2068965517241,74.4827586206897,69.15,36.3157894736842,112.290322580645,98.2903225806452,126,139.681818181818,16.2,24.7142857142857,0,10.8,121.178571428571,106.535714285714,0.137619047619048,0.260740740740741,0.170869565217391,0.150909090909091,0.376129032258065,0.525,0.257777777777778,0.398387096774194,0.4725,0.549375,0.739705882352941,0.462903225806452,0.0555555555555556,0.423333333333333,0.202307692307692,0.1276,2.55317428571429,"l33"
"1133 21st St Nw, Washington, DC, 20036",-77.0461584244102,38.9044599,8,0.5,33.375,495.875,1612.25,480154.405,177294.51,136355.77125,122292.085,2.375,22.25,68.125,8882.08,4085.61,3448.41125,3578.56125,31,495.875,1544.125,471272.325,173208.9,132907.36,118713.52375,73.125,39.4,221.125,227.666666666667,97.6666666666667,253.625,242.25,302,223,20.25,33,0,24.75,66.2857142857143,496,0.238,0.126,0.072,0.124,0.27,0.318,0.112,0.184285714285714,0.295,0.62875,0.6275,0.435714285714286,0.084,0.42375,0.0125,0.072,1.231675,"l34"
"3 Washington Cir Nw, Washington, DC, 20037",-77.0505320360188,38.9032019250575,6,0.166666666666667,41.8333333333333,239.166666666667,1859.83333333333,442597.471666667,149032.066666667,115138.425,102631.861666667,1.66666666666667,52,462.666666666667,26202.2083333333,12729.7383333333,10173.4916666667,10173.4916666667,40.1666666666667,239.166666666667,1397.16666666667,416395.263333333,136302.328333333,104964.933333333,92458.37,73,20,124.166666666667,111,37,154.333333333333,84.8333333333333,165.5,48.2,NA,NA,0,25.3333333333333,29.3333333333333,246,0.0825,0.0666666666666667,0.0825,0.1375,0.1,0.198,0.06,0.212,0.225,0.565,0.538333333333333,0.238,0.152,0.563333333333333,0,0.03,0.959566666666667,"l35"
