"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
110010007022,976,56.5573770491803,71.7213114754098,12.0901639344262,3.39509928121952,3.25454891647046,3.35131050690631,0.46640671006004,3.49081089982681
110010007023,690,51.4492753623188,66.8115942028985,14.7826086956522,2.40022387709167,2.30085937742276,2.36926664934975,0.329734251989168,2.42896403050096
110010008011,1559,74.5991019884541,77.228992944195,26.4913406029506,6.40156419533584,6.9880389455887,6.35405313033695,1.18788481851892,6.8798457206885
110010008012,1284,52.6479750778816,70.0934579439252,27.5700934579439,5.31571879595904,5.74772214151526,5.29395261111226,0.959665336187646,5.68510832906053
110010008013,2426,54.4105523495466,78.6067600989283,34.6248969497115,10.0435621487513,10.8597927689377,10.0024369428024,1.54554046488498,10.7651337493905
110010008014,926,53.9956803455724,80.8855291576674,16.0907127429806,3.85662649506259,4.09297733658734,3.84920197346576,0.324793926441191,4.08602614193506
110010008021,2152,57.7137546468402,65.9386617100372,23.8382899628253,8.97380331439017,9.40493116565738,8.97030898838176,0.416423294702949,9.26804712067209
110010008022,1318,47.1927162367223,92.3368740515933,36.3429438543247,4.88254233793869,5.26374262372103,4.89213710782609,0.163522579751522,5.13289488911613
110010009011,1615,45.077399380805,80.3715170278638,33.0030959752322,6.63151133769556,7.23905253183178,6.58229365329966,1.23055418980633,7.17733437745774
110010009012,1597,52.4733876017533,86.3494051346274,45.835942391985,6.55759975622279,7.1583695933965,6.50893062806165,1.21683903474966,7.10775758284466
110010009013,4058,60.8674223755545,78.3637259733859,11.409561360276,16.6629554231384,18.1895202316863,16.539286467548,3.09200551221924,17.9880215823002
110010009021,985,51.7766497461929,79.2893401015228,30.6598984771574,4.07889400946602,4.40629836212015,4.06272852894509,0.714669743076664,4.36148999334846
110010009022,1431,52.1313766596785,91.6841369671558,34.7309573724668,5.87597072708505,6.41429360560451,5.83236050642218,1.09035482700486,6.33433099371049
110010010011,832,47.2355769230769,80.4086538461538,24.1586538461538,3.41635754363016,3.72934470989724,3.39100205544602,0.633944944841402,3.71395890557561
110010010012,1885,49.7082228116711,79.7877984084881,28.7533156498674,7.74018505978708,8.44929660836093,7.68273903186988,1.4362815156563,8.33415491466654
110010010013,891,47.2502805836139,86.4197530864197,32.996632996633,3.65862328290201,3.9938054525462,3.63146974928173,0.678900175304915,3.97131829115636
110010010014,1577,54.9778059606848,85.9860494610019,26.2523779327838,6.47547577680861,7.06872188402397,6.42741615557496,1.20159997357559,7.00570546975087
110010010015,863,52.6071842410197,100,29.0845886442642,3.54364971172215,3.86829865942466,3.51734948780038,0.657565489661214,3.83580872335268
110010010016,1165,51.4163090128755,75.107296137339,40.5150214592275,4.78372180087636,5.22197907094986,4.74821802234929,0.887675313389703,5.19131924607678
110010010021,1001,71.2287712287712,74.2257742257742,8.59140859140859,4.11030516968003,4.48686785409511,4.07979934795849,0.762715011762311,4.38243904615112
110010010022,1481,51.5192437542201,72.9237002025658,17.6907494935854,6.08128067562051,6.63841287903583,6.03614668763889,1.12845247994004,6.51424387542486
110010010023,946,58.5623678646934,85.3065539112051,20.4016913319239,3.88446422629102,4.24033665332066,3.85563454862011,0.720807593533613,4.16729237889752
110010011001,1704,61.9131455399061,95.3051643192488,44.3661971830986,6.99696304608869,7.63798483853954,6.9450330558654,1.29836801203095,7.57879220472895
110010011002,1548,55.3617571059432,75.0645994832041,35.4005167958656,6.35639600665804,6.9387327054338,6.30922017046927,1.17950333487318,6.88861885928286
110010011003,662,59.5166163141994,81.8731117824773,28.0966767371601,2.71830371860957,2.96733918023074,2.69812903930921,0.504412924861788,2.94025678111119
110010011004,909,43.3443344334433,84.7084708470847,29.2629262926293,3.73253486437478,4.07448839098148,3.70483277451975,0.69261533036158,4.05283787458597
110010012001,1824,44.9013157894737,76.3157894736842,27.4671052631579,7.48970692257381,8.17587109477472,7.4341198907855,1.38980237907538,8.1016658234488
110010012002,936,54.1666666666667,67.2008547008547,32.6923076923077,3.84340223658393,4.19551279863439,3.81487731237677,0.713188062946577,4.11693369602202
110010012003,801,50.8114856429463,87.5156054931336,18.4769038701623,3.28906537553817,3.59039076036982,3.26465462309166,0.61032440002159,3.56778698152035
110010012004,1801,56.8573014991671,74.0144364242088,31.2048861743476,7.3952643462475,8.07277622899631,7.34037824742582,1.3722774587252,7.97598880630524
110010013011,1850,65.1351351351351,64,22.2162162162162,6.43538285886897,6.16897079453929,6.35238159608265,0.884070095912986,6.36806234997068
110010013012,915,38.5792349726776,83.8251366120219,31.2568306010929,3.75717205819903,4.10138270379324,3.72928711626575,0.697187048713801,4.06017250994583
110010013013,1569,51.434034416826,78.2664117272148,19.6303377947737,6.44262618504293,7.03286280027496,6.39481036658029,1.19550434910596,6.94942025111675
110010013021,2488,65.1527331189711,76.9694533762058,36.9774919614148,8.65472029884649,8.29643207395338,8.54309481678575,1.18895481007109,8.55233753601098
110010013022,3994,52.1281922884327,77.3410115172759,24.0110165247872,13.8934698044987,13.3183077585892,13.7142768079752,1.90863565571701,13.7100400713663
110010013023,684,75.8771929824561,62.1345029239766,36.6959064327485,2.37935236511696,2.28085190457561,2.34866433065975,0.326866997624045,2.3605184822644
110010014011,2456,54.6416938110749,65.8387622149837,22.7605863192182,10.0848246720621,11.0087387109467,10.0099772213647,1.87135671217606,10.8814596636991
110010014012,1203,53.6159600997506,88.3624272651704,37.1571072319202,4.93975736176332,5.39230971875767,4.90309552007399,0.91662952962044,5.35519977320623
110010014021,1047,51.766953199618,79.2741165234002,29.1308500477555,4.29919032233266,4.69305758565193,4.26728263467786,0.797764852462677,4.62690136970071
110010014022,1163,57.4376612209802,81.8572656921754,41.7884780739467,4.77550940293495,5.21301430001261,4.74006657510062,0.886151407272296,5.21322857228809
110010014023,1160,51.3793103448276,61.3793103448276,35.2586206896552,4.76319080602282,5.19956714360673,4.72783940422762,0.883865548096185,5.12972356770926
110010015001,1679,40.6194163192376,77.9630732578916,31.8642048838594,6.89430807182096,7.52592520182387,6.84313996525705,1.27931918556336,7.4579795931812
110010015002,1031,51.4064015518914,87.7788554801164,19.0106692531523,4.23349113880131,4.62133941815391,4.20207105668852,0.78557360352342,4.625275251701
110010015003,672,46.577380952381,79.1666666666667,63.2440476190476,2.75936570831667,3.012163034917,2.73888627555255,0.512032455448824,2.98914676905245
110010015004,1581,50.9803921568627,91.1448450347881,41.8722327640734,6.49190057269144,7.08665142589848,6.4437190500723,1.2046477858104,7.04220294583682
110010015005,1131,46.5959328028294,89.3015030946065,20.159151193634,4.64411103587225,5.06957796501656,4.60964341912193,0.86176890939378,5.04487933907671
110010016001,1329,47.1030850263356,29.4206170052671,34.3115124153499,5.45713843207269,5.9570902878046,5.41663669674009,1.01263561501709,5.82655949787045
110010016002,675,45.9259259259259,40,34.962962962963,2.77168430522879,3.02561019132288,2.75111344642556,0.514318314624935,2.95545696579515
110010016003,896,62.3883928571429,38.28125,34.9330357142857,3.67915427775556,4.01621737988933,3.6518483674034,0.682709940598433,3.95954411991356
110010016004,2059,47.7416221466731,22.6809130645945,43.1277319086935,8.4546636806905,9.22923167990194,8.39191494250403,1.56886134787073,9.132616983501
110010017021,1513,53.8003965631196,63.8466622604098,25.5783212161269,5.26309960295609,5.04521773629078,5.19521802966111,0.723025975738567,5.20405238116985
110010017022,1969,51.5997968511935,49.1112239715592,28.4408329101066,6.84933451303406,6.56578567267452,6.76099425010094,0.94093730748793,6.795928757022
110010018031,1288,46.8167701863354,14.9844720496894,29.0372670807453,5.28878427427361,5.77331248359092,5.24953202814239,0.981395539610247,5.63711466362205
110010018032,2943,48.2500849473327,4.28134556574923,16.8195718654434,10.2374766235953,9.81366543152926,10.1054373174439,1.40638826609293,10.2327415920177
110010018041,1366,47.7306002928258,3.29428989751098,28.8433382137628,4.75174755957569,4.5550346515355,4.69046122175616,0.652778243793048,4.74627798858545
110010018042,2037,63.573883161512,9.62199312714777,23.3186057928326,7.08587831541411,6.79253703160894,6.99448719525425,0.973432856959326,7.07068299207453
110010018043,2491,52.0272982737856,8.22962665596146,26.9771176234444,8.66515605483385,8.30643581037696,8.55339597613075,1.19038843725365,8.6636395753359
110010019011,927,46.0625674217907,29.3419633225458,35.7065803667745,3.22464860009272,3.09115455488536,3.18305823760466,0.442990799411534,3.20381489515064
110010019012,956,58.4728033472803,6.79916317991632,23.5355648535565,3.32552757463716,3.18785734031328,3.28263611127298,0.45684919550963,3.31431034043057
110010019013,1553,53.5093367675467,34.2562781712814,24.8551191242756,5.40224301612082,5.17860088860515,5.33256682092776,0.742141004839388,5.34448424045206
110010019014,747,48.8621151271754,45.7831325301205,31.7269076305221,2.59850324085142,2.49093036947073,2.56498867690472,0.356973168457838,2.58086369601843
110010019021,1700,54.9411764705882,29.1176470588235,29,5.91359505950122,5.66878397336043,5.83732362883271,0.812388736784906,5.89656442855283
110010019022,844,48.696682464455,21.8009478672986,36.0189573459716,2.9359260177759,2.81438451383306,2.89805949572636,0.40332711402733,2.93001177290239
110010020011,2442,57.2891072891073,13.1859131859132,20.2293202293202,8.49470537370705,8.14304144879186,8.3851437068291,1.16697252660514,8.45306679059976
110010020012,1048,43.4160305343511,33.8740458015267,44.8473282442748,3.64555742491605,3.49463859063631,3.59853833118628,0.500813762441519,3.60702547701386
110010020021,1318,50.3034901365706,37.4051593323217,31.7147192716237,4.584775463778,4.39497486875826,4.52564267223618,0.629840208872063,4.56422656896068
110010020022,1711,43.1911163062537,15.020455873758,18.4102863822326,5.95185949812152,5.70546434024688,5.87509454643104,0.817645369787632,5.93907755332657
110010020023,1752,49.8858447488584,22.6027397260274,21.5753424657534,6.09448149661537,5.8421820713691,6.01587705747935,0.837238274615974,6.06933054193831
110010021011,1362,40.3817914831131,6.31424375917768,31.9383259911894,4.73783321825921,4.54169633630406,4.6767263426295,0.650866740882966,4.71805114328202
110010021012,1008,64.484126984127,8.73015873015873,27.4801587301587,3.50641401175131,3.36125543832195,3.46118953991963,0.481698733340697,3.48782008422859
110010021013,1548,42.1834625322997,19.5090439276486,22.0284237726098,5.38485008947523,5.16192799456585,5.31539822201943,0.739751626201785,5.36961207456049
110010021014,439,39.1799544419134,23.9179954441913,28.0182232346241,1.52709895948296,1.46388009665013,1.5074029841515,0.209787444381514,1.52221918733034
110010021015,1174,62.0102214650767,23.8500851788756,28.1942078364566,4.08385917638496,3.91479552042656,4.03118702367623,0.561026104109106,4.0927010371581
110010021021,1136,46.0387323943662,20.1584507042254,26.4084507042254,3.95167293387846,3.78808152572791,3.90070567197291,0.542866826463326,3.94062408987283
110010021022,845,64.2603550295858,16.4497041420118,26.508875739645,2.93940460310502,2.81771909264092,2.90149321550802,0.403804989754851,2.93364530405256
110010021023,1341,60.9992542878449,12.751677852349,18.0462341536167,4.66478292634773,4.47167018133902,4.60461822721451,0.640831350605035,4.65478233807329
110010021024,921,53.4201954397394,8.46905537459283,29.3159609120521,3.20377708811801,3.07114708203821,3.16245591891466,0.440123545046411,3.20533195657242
110010021025,603,52.7363184079602,40.7960199004975,37.8109452736318,2.09758695345837,2.01075102113902,2.07053302834478,0.288159063694882,2.09271648403541
110010021026,814,42.8746928746929,10.6879606879607,23.4643734643735,2.83156845790235,2.71434714959729,2.79504790227637,0.388990842201714,2.85585542678141
110010022011,1512,55.952380952381,36.9047619047619,27.0502645502646,5.25962101762697,5.04188315748292,5.19178430987944,0.722548100011046,5.20793043539676
110010022012,1029,46.1613216715257,35.0826044703596,35.5685131195335,3.5794643036628,3.43128159328699,3.53329765533462,0.491734123618629,3.5608276735218
110010022013,723,49.9308437067773,24.896265560166,36.237897648686,2.51501719295258,2.41090047808211,2.48257940214473,0.345504150997345,2.49210044372212
110010022021,1754,42.0752565564424,15.4503990877993,10.8893956670468,6.10143866727361,5.84885122898482,6.02274449704269,0.838194026071015,6.0475816943569
110010022022,1006,51.1928429423459,29.1252485089463,28.0318091451292,3.49945684109307,3.35458628070623,3.4543221003563,0.480742981885656,3.47333487954346
110010022023,572,56.1188811188811,30.2447552447552,57.6923076923077,1.9897508082557,1.90737907809539,1.96408771511312,0.273344916141745,1.96821688684015
110010023011,1889,54.6850185283219,18.0518793012176,25.5161461090524,6.57104768670459,6.2990193680458,6.48629666756764,0.902707249286287,6.52569688632778
110010023012,1719,52.9377545084351,38.7434554973822,22.6876090750436,5.97968818075447,5.73214097070975,5.90256430468437,0.821468375607797,5.93221095284301
110010023021,1612,41.8734491315136,41.8734491315136,41.6873449131514,5.6074795505388,5.37534103826883,5.53515628804607,0.770335672763099,5.52995816660659
110010024001,1041,58.8856868395773,44.2843419788665,18.924111431316,3.62120732761222,3.4712965389813,3.57450229271462,0.497468632348875,3.5720812536047
110010024002,1094,61.4259597806216,30.9872029250457,38.5740402193784,3.80557235005549,3.64802921579783,3.75648944114293,0.522796045907463,3.77197554049723
110010024003,975,52.5128205128205,50.8717948717949,15.4871794871795,3.3916206958904,3.2512143376626,3.34787678712464,0.46592883433252,3.37384602571584
110010024004,994,57.645875251509,51.6096579476861,32.092555331992,3.45771381714365,3.31457133501192,3.4131174629763,0.47500847315541,3.42117290782118
110010025011,1700,39.7058823529412,20.0588235294118,22.3529411764706,5.91359505950122,5.66878397336043,5.83732362883271,0.812388736784906,5.87426351586881
110010025012,1560,49.1666666666667,31.2179487179487,28.7179487179487,5.42659311342465,5.20194294026016,5.35660285939942,0.745486134932032,5.37949358781371
110010025021,1371,56.5280816921955,15.0255288110868,9.33625091174325,4.76914048622128,4.57170754557479,4.70762982066449,0.655167622430651,4.73561001387587
110010025022,2352,46.4710884353741,36.5221088435374,25.6377551020408,8.18163269408639,7.84292935608455,8.07610892647913,1.12396371112829,8.12047950773912
110010025023,1252,38.8977635782748,56.7891373801917,10.6230031948882,4.35518883205619,4.17489266743956,4.2990171666462,0.598300410855708,4.32158714937863
110010025024,1759,50.255827174531,19.1586128482092,24.6731097214326,6.1188315939192,5.86552412302412,6.03991309595102,0.840583404708618,6.06093775266469
110010026001,1318,52.959028831563,48.4825493171472,32.6251896813354,4.584775463778,4.39497486875826,4.52564267223618,0.629840208872063,4.5366353896317
110010026002,1334,50.5247376311844,47.3013493253373,34.2578710644678,4.6404328290439,4.44832812968401,4.58058218874284,0.637486220512391,4.60982973586653
110010027011,493,53.7525354969574,59.6348884381339,24.1379310344828,1.71494256725535,1.64394735227452,1.69282385236148,0.235592733667623,1.70124488237665
110010027012,1946,49.6402877697842,65.7245632065776,23.792394655704,6.76932705046434,6.48909036009376,6.68201869512262,0.929946165754958,6.70587621999603
110010027013,1034,39.9419729206963,83.5589941972921,12.2823984526112,3.59685723030839,3.44795448732628,3.55046625424295,0.494123502256231,3.57049438433773
110010027014,2329,49.6779733791327,23.7011592958351,14.0832975525977,8.10162523151667,7.76623404350379,7.99713337150081,1.11297256939532,8.0410216678472
110010027021,1524,50.9842519685039,42.5196850393701,3.34645669291339,5.30136404157639,5.08189810317723,5.23298894725944,0.728282608741293,5.26436311813282
110010027022,3186,48.2736974262398,63.9673571876962,21.1550533584432,11.0827728585711,10.623968081839,10.9398312243888,1.52251206788042,11.0047557985777
110010027023,1339,52.2778192681105,75.8775205377147,21.0604929051531,4.65782575568949,4.4650010237233,4.59775078765117,0.639875599149994,4.61103500920795
110010028011,1985,60.4534005037783,32.6952141057935,16.9269521410579,6.90499187829995,6.61913893360027,6.8159337666076,0.948583319128258,6.8349288295055
110010028012,2063,46.7765390208434,38.9238972370334,13.8633058652448,7.17632153397119,6.87923608061327,7.08376390957757,0.98585762587486,7.15505630851628
110010028021,3416,49.7072599531616,35.4508196721311,16.6276346604215,11.8828474842683,11.3909212076466,11.7295867741721,1.63242348521014,11.7931821761994
110010028022,1640,55.6707317073171,47.3170731707317,13.9024390243902,5.70487993975412,5.46870924488889,5.63130044193273,0.783716193133674,5.66778273330685
110010029001,1939,55.1315110881898,42.7539969056215,11.6554925219185,6.74497695316051,6.46574830843875,6.65798265665095,0.926601035662314,6.69017505012277
110010029002,2477,45.7811869196609,59.790068631409,16.95599515543,8.61645586022619,8.25975170706693,8.50532389918742,1.18369817706836,8.52264993965121
110010030001,1815,48.8154269972452,56.4187327823691,16.3085399449036,6.31363237234983,6.05226053626422,6.23220140372433,0.867344445449768,6.23796340929951
110010030002,1917,58.4246218049035,33.9071465832029,13.302034428795,6.6684480759199,6.39238757466585,6.58244082145429,0.916087769656862,6.60574826309793
110010031001,3605,48.9875173370319,38.1137309292649,18.0582524271845,12.5403001114717,12.021156602332,12.378559812907,1.72274199771152,12.3981337837518
110010032001,1743,48.2501434308663,34.9971313826736,16.7527251864601,6.06317422865331,5.81217086209837,5.98497357944436,0.832937393068289,5.99466721357992
110010032002,755,54.5695364238411,21.1920529801325,32.5827814569536,2.62633192348436,2.5176069999336,2.59245843515805,0.360796174278003,2.61167080621666
110010032003,1185,55.0210970464135,33.3333333333333,19.1561181434599,4.12212361500526,3.95147588731301,4.06895794127456,0.566282737111832,4.08455810504877
110010032004,1618,52.5957972805933,27.5648949320148,18.9740420271941,5.62835106251351,5.39534851111599,5.55575860673607,0.773202927128223,5.56228452117088
110010033011,1440,58.3333333333333,55,16.7361111111111,6.4173897248112,6.22879339740707,6.37802107545537,11.4844672517138,6.69267083108269
110010033012,1308,51.5290519877676,64.5259938837921,9.78593272171254,5.82912900003684,5.65782066931142,5.79336914353862,10.4317244203067,6.0966804972952
110010033013,1390,50.5035971223022,39.9280575539568,27.4820143884892,6.1945636926997,6.01251584888599,6.15656201033539,11.0857010276959,6.39885136973326
110010033021,1138,52.4604569420035,55.0966608084358,15.377855887522,5.07152049085774,4.92247700433975,5.0404083221307,9.07591925864602,5.17320505730621
110010033022,1168,54.9657534246575,50,16.1815068493151,5.20521611012464,5.0522435334524,5.17328376120269,9.31517899305673,5.39982165639121
110010034001,1472,56.1141304347826,23.7092391304348,14.4021739130435,6.55999838536256,6.36721102846056,6.51975487713215,11.7396776350852,6.88358210563555
110010034002,3535,61.4992927864215,38.1612446958982,7.2984441301273,15.753800470283,15.2908226804403,15.6571559039824,28.1927720380612,16.3474259203945
110010035001,1674,40.7407407407407,34.3488649940263,15.7706093189964,5.82315184094414,5.58208492435609,5.74804691450938,0.799963967869373,5.73545013010966
110010035002,3379,62.5332938739272,21.3672684226102,6.36282923941995,15.0585832500952,14.6160367290545,14.9662036208081,26.9486214191256,15.3372195101469
110010036001,1703,47.8567234292425,48.3264826776277,16.9113329418673,5.92403081548857,5.67878770978401,5.84762478817771,0.813822363967468,5.8594497961916
110010036002,1573,43.4837889383344,45.772409408773,24.8569612205976,5.47181472270319,5.24529246476233,5.40124121656109,0.751698519389799,5.41388414494469
110010036003,1489,51.3767629281397,69.1739422431162,10.6783075889859,5.17961355505724,4.96518784490216,5.11280875490112,0.711556958278074,5.11183647682288
110010037001,1268,54.4952681388013,51.1829652996845,14.6687697160883,4.41084619732209,4.22824592836531,4.35395668315287,0.605946422496036,4.36561656820588
110010037002,2193,56.6347469220246,29.6397628818969,14.8654810761514,7.62853762675657,7.31273132563495,7.53014748119419,1.04798147045253,7.55048706476734
110010037003,1544,36.2694300518135,57.4481865284974,13.6010362694301,5.37093574815875,5.14858967933441,5.30166334289276,0.737840123291703,5.29985504852769
110010038001,1730,43.121387283237,71.4450867052023,3.41040462427746,6.01795261937477,5.7688213375962,5.94033522228269,0.826725008610522,5.93927800441406
110010038002,2138,51.0757717492984,74.9766136576239,18.5687558465856,7.43721543365506,7.12932949120271,7.34129289320254,1.0216983054389,7.34176996952683
110010038003,1306,43.7212863705972,32.3889739663093,23.5068912710567,4.54303243982858,4.35495992306395,4.48443803485618,0.624105700141816,4.49873216486057
110010039001,1443,56.5488565488565,70.963270963271,5.1975051975052,5.0195986299178,4.81179721974065,4.95485764494447,0.689574674812129,4.96368338454802
110010039002,773,49.6765847347995,83.6998706338939,29.366106080207,2.6889464594085,2.57762941847507,2.65426539122805,0.369397937373372,2.66276836276326
110010039003,1132,49.3816254416961,79.6819787985866,16.8727915194346,3.93775859256199,3.77474321049647,3.88697079284625,0.540955323553244,3.89093734475758
110010039004,1240,48.2258064516129,75.5645161290323,23.9516129032258,4.31344580810677,4.13487772174526,4.25781252926621,0.592565902125461,4.28517607170309
110010040011,1734,45.444059976932,78.8350634371396,15.6862745098039,6.03186696069124,5.78215965282764,5.95407010140936,0.828636511520605,5.97648910949988
110010040012,679,56.5537555228277,100,36.3770250368188,2.36195943847137,2.26417901053631,2.33149573175142,0.324477618986442,2.34526737067454
110010040013,2215,40.7674943566591,74.3115124153499,13.0925507900677,7.70506650399718,7.38609205940785,7.60568931639085,1.05849473645798,7.6477667896617
110010040021,792,47.0959595959596,86.9949494949495,23.1060606060606,2.75503958066174,2.64098641582439,2.71950606707971,0.378477576196262,2.72899960829142
110010040022,1893,52.7733755942948,84.7860538827258,18.7004754358162,6.58496202802106,6.31235768327723,6.5000315466943,0.904618752196369,6.52871385312392
110010040023,617,54.1329011345219,86.709886547812,16.3695299837925,2.14628714806603,2.05743512444905,2.11860510528811,0.294849323880169,2.12222925314403
110010041001,1132,50.6183745583039,81.095406360424,37.7208480565371,3.93775859256199,3.77474321049647,3.88697079284625,0.540955323553244,3.89475677021835
110010041002,608,51.1513157894737,71.875,22.5328947368421,2.11497988010397,2.02742391517832,2.08770162725311,0.290548442332484,2.1017448901473
110010041003,864,58.912037037037,72.4537037037037,41.6666666666667,3.00549772435827,2.88107608999024,2.96673389135968,0.412884628577741,2.96613483225022
110010042011,1374,51.4556040756914,76.8558951965066,22.9985443959243,4.77957624220863,4.58171128199837,4.71793098000949,0.656601249613213,4.71348650762587
110010042012,2393,41.9974926870038,88.1738403677392,14.751358127873,8.32425469258025,7.97964708720677,8.21689143752745,1.14355661595664,8.18611703174031
110010042021,1264,52.5316455696203,84.4145569620253,18.0379746835443,4.39693185600561,4.21490761313387,4.3402218040262,0.604034919585954,4.33732225091888
110010042022,1112,52.4280575539568,85.9712230215827,17.1762589928058,3.86818688597962,3.70805163433929,3.81829639721292,0.531397809002833,3.81530347701779
110010043001,2240,56.1607142857143,64.9553571428571,20,7.79203113722514,7.46945652960433,7.69153231093251,1.07044162964599,7.66478910543167
110010043002,1848,52.7597402597403,79.7619047619048,17.4242424242424,6.42842568821074,6.16230163692357,6.34551415651932,0.883114344457945,6.33743016912299
110010044001,3416,46.3407494145199,70.5503512880562,12.7927400468384,15.2234745138577,14.7760821149601,15.1300833289969,27.2437084248988,16.0252623259102
110010044002,2377,41.4387883887253,61.337820782499,15.2713504417333,10.5931495665807,10.2818346566921,10.5281639558038,18.9573462898081,11.1293496705287
110010046001,1300,44.0769230769231,45.6923076923077,23.8461538461538,5.793476834899,5.62321626154805,5.75793569311943,10.3679218244638,6.05409305102877
110010046002,1775,50.3098591549296,49.6901408450704,19.2112676056338,7.91032413995824,7.6778529724983,7.86179681175922,14.1562009526333,8.20742389509708
110010047011,966,77.8467908902691,0,12.9399585921325,4.30499894039418,4.17848223742724,4.27858913811797,7.70416344802466,4.43099484043036
110010047012,3920,47.6275510204082,34.234693877551,13.3673469387755,17.4695609175416,16.9561598040526,17.3623907054063,31.2632719629986,18.3774972046797
110010047021,3600,51.6944444444444,57.3611111111111,20.9722222222222,16.043474312028,15.5719834935177,15.9450526886384,28.7111681292844,16.9084189338617
110010048011,2999,50.8169389796599,61.7872624208069,17.5391797265755,13.3651054060478,12.9723273602943,13.2831147258963,23.91799811659,13.8832630682501
110010048021,1604,38.9027431421446,70.6359102244389,20.4488778054863,7.14825911013692,6.93818375655621,7.10440680904889,12.7924204664923,7.44343827021271
