"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"110010017021",1513,53.8003965631196,63.8466622604098,25.5783212161269,5.4141605291652,5.23680206895413,5.32023963414346,0.723025975771005,5.31095498595376
"110010017022",1969,51.5997968511935,49.1112239715592,28.4408329101066,7.04592338527844,6.81511121861908,6.92369586227923,0.940937307530144,6.93433602109997
"110010018031",1288,46.8167701863354,14.9844720496894,29.0372670807453,5.39558754152494,5.96141378088386,5.3310049457935,0.981395539610394,5.70767687670538
"110010018032",2943,48.2500849473327,4.28134556574923,16.8195718654434,10.5313115910993,10.186324183035,10.3486221039552,1.40638826615603,10.4360149033459
"110010018041",1366,47.7306002928258,3.29428989751098,28.8433382137628,4.88813171370764,4.72800504044371,4.80333598165233,0.652778243822335,4.84034968549229
"110010018042",2037,63.573883161512,9.62199312714777,23.3186057928326,7.28925644276901,7.0504731093586,7.1628077559486,0.973432857002999,7.21140654718254
"110010018043",2491,52.0272982737856,8.22962665596146,26.9771176234444,8.91386244425017,8.62185985047239,8.75923128132939,1.19038843730705,8.83714596899703
"110010019011",927,46.0625674217907,29.3419633225458,35.7065803667745,3.31720212196704,3.20853636346363,3.2596577269339,0.442990799431409,3.26902243558213
"110010019012",956,58.4728033472803,6.79916317991632,23.5355648535565,3.42097651413214,3.30891128745548,3.36163191688113,0.456849195530126,3.38080660485557
"110010019013",1553,53.5093367675467,34.2562781712814,24.8551191242756,5.55729762180671,5.37525023997737,5.46089368924309,0.742141004872684,5.45310176085969
"110010019014",747,48.8621151271754,45.7831325301205,31.7269076305221,2.67308520508024,2.58551959385904,2.62671447898557,0.356973168473854,2.63361524518765
"110010019021",1700,54.9411764705882,29.1176470588235,29,6.08332643726427,5.88404726848778,5.97779734173423,0.812388736821354,6.01869040394068
"110010019022",844,48.696682464455,21.8009478672986,36.0189573459716,3.02019265473591,2.9212564085904,2.96780056260217,0.403327114045425,2.990605721699
"110010020011",2442,57.2891072891073,13.1859131859132,20.2293202293202,8.73851950576432,8.45226084096892,8.58693006383234,1.1669725266575,8.62408862331867
"110010020012",1048,43.4160305343511,33.8740458015267,44.8473282442748,3.75019182720762,3.62734208080894,3.68513624361028,0.500813762463987,3.68036568507506
"110010020021",1318,50.3034901365706,37.4051593323217,31.7147192716237,4.71636720253783,4.56186723521582,4.63455111553277,0.62984020890032,4.65762047022191
"110010020022",1711,43.1911163062537,15.020455873758,18.4102863822326,6.12268913774068,5.92212051551917,6.01647720688663,0.817645369824315,6.05970073031716
"110010020023",1752,49.8858447488584,22.6027397260274,21.5753424657534,6.26940465769823,6.064029890818,6.16064761336374,0.837238274653536,6.19156881660279
"110010021011",1362,40.3817914831131,6.31424375917768,31.9383259911894,4.87381800444349,4.71416022334139,4.78927057614236,0.650866740912167,4.81338089081842
"110010021012",1008,64.484126984127,8.73015873015873,27.4801587301587,3.60705473456611,3.4888939097857,3.54448218851065,0.481698733362309,3.55813500688772
"110010021013",1548,42.1834625322997,19.5090439276486,22.0284237726098,5.53940548522652,5.35794421859946,5.44331193235564,0.739751626234974,5.47822070845671
"110010021014",439,39.1799544419134,23.9179954441913,28.0182232346241,1.5709295917406,1.51946867698008,1.54367825471843,0.209787444390926,1.55303715852814
"110010021015",1174,62.0102214650767,23.8500851788756,28.1942078364566,4.20107366902838,4.06345381953215,4.12819651717411,0.561026104134276,4.17546090158938
"110010021021",1136,46.0387323943662,20.1584507042254,26.4084507042254,4.06509343101895,3.93192805706007,3.99457516482946,0.542866826487681,4.02086016207118
"110010021022",845,64.2603550295858,16.4497041420118,26.508875739645,3.02377108205194,2.92471761286599,2.97131691397966,0.403804989772967,2.99378049799038
"110010021023",1341,60.9992542878449,12.751677852349,18.0462341536167,4.7986710308067,4.64147493355419,4.71542719721506,0.640831350633785,4.75109683168081
"110010021024",921,53.4201954397394,8.46905537459283,29.3159609120521,3.29573155807082,3.18776913781015,3.23855961866895,0.440123545066157,3.27020229841326
"110010021025",603,52.7363184079602,40.7960199004975,37.8109452736318,2.1577916715708,2.08710617817537,2.12035988062691,0.28815906370781,2.13560048377249
"110010021026",814,42.8746928746929,10.6879606879607,23.4643734643735,2.91283983525477,2.81742028032297,2.86231002127745,0.388990842219166,2.91449193887422
"110010022011",1512,55.952380952381,36.9047619047619,27.0502645502646,5.41058210184916,5.23334086467854,5.31672328276597,0.722548100043463,5.31360137214832
"110010022012",1029,46.1613216715257,35.0826044703596,35.5685131195335,3.6822017082029,3.5615791995729,3.61832556743795,0.49173412364069,3.63393859187023
"110010022013",723,49.9308437067773,24.896265560166,36.237897648686,2.58720294949533,2.5024506912451,2.54232204592579,0.345504151012846,2.54326057874906
"110010022021",1754,42.0752565564424,15.4503990877993,10.8893956670468,6.27656151233031,6.07095229936916,6.16768031611873,0.83819402610862,6.17014390084443
"110010022022",1006,51.1928429423459,29.1252485089463,28.0318091451292,3.59989787993403,3.48197150123453,3.53744948575567,0.480742981907225,3.54401661118817
"110010022023",572,56.1188811188811,30.2447552447552,57.6923076923077,2.04686042477362,1.97980884563236,2.01135298792469,0.273344916154008,2.00821923648661
"110010023011",1889,54.6850185283219,18.0518793012176,25.5161461090524,6.75964919999541,6.5382148765726,6.64238775207997,0.902707249326787,6.65897447243819
"110010023012",1719,52.9377545084351,38.7434554973822,22.6876090750436,6.15131655626899,5.94981014972382,6.04460801790655,0.821468375644651,6.05394279274168
"110010023021",1612,41.8734491315136,41.8734491315136,41.6873449131514,5.76842483345294,5.57946129223665,5.66835842051504,0.77033567279766,5.64469990318969
"110010024001",1041,58.8856868395773,44.2843419788665,18.924111431316,3.72514283599535,3.60311365087987,3.66052178396784,0.497468632371194,3.64538375452883
"110010024002",1094,61.4259597806216,30.9872029250457,38.5740402193784,3.91479948374536,3.78655747748567,3.84688840697485,0.522796045930918,3.84889847154756
"110010024003",975,52.5128205128205,50.8717948717949,15.4871794871795,3.48896663313686,3.37467416869152,3.42844259305345,0.465928834353423,3.44372394645692
"110010024004",994,57.645875251509,51.6096579476861,32.092555331992,3.55695675214158,3.44043704992756,3.49525326922578,0.475008473176721,3.49094515799245
"110010025011",1700,39.7058823529412,20.0588235294118,22.3529411764706,6.08332643726427,5.88404726848778,5.97779734173423,0.812388736821354,5.99472327145597
"110010025012",1560,49.1666666666667,31.2179487179487,28.7179487179487,5.58234661301897,5.39947866990644,5.48550814888553,0.745486134965478,5.48923631858554
"110010025021",1371,56.5280816921955,15.0255288110868,9.33625091174325,4.90602385028783,4.74531106182162,4.82091773853978,0.655167622460045,4.8327268704669
"110010025022",2352,46.4710884353741,36.5221088435374,25.6377551020408,8.41646104732092,8.14075245616663,8.27045843985818,1.12396371117872,8.28779359427022
"110010025023",1252,38.8977635782748,56.7891373801917,10.6230031948882,4.48019099967933,4.33342775302747,4.40247192461838,0.59830041088255,4.41009865156798
"110010025024",1759,50.255827174531,19.1586128482092,24.6731097214326,6.2944536489105,6.08825832074706,6.18526207300618,0.84058340474633,6.18541984824503
"110010026001",1318,52.959028831563,48.4825493171472,32.6251896813354,4.71636720253783,4.56186723521582,4.63455111553277,0.62984020890032,4.6295721320824
"110010026002",1334,50.5247376311844,47.3013493253373,34.2578710644678,4.77362203959443,4.61724650362512,4.69081273757262,0.637486220540992,4.70412740954176
"110010027011",493,53.7525354969574,59.6348884381339,24.1379310344828,1.76416466680664,1.70637370786146,1.73356122910293,0.235592733678193,1.73622020889407
"110010027012",1946,49.6402877697842,65.7245632065776,23.792394655704,6.96361955700957,6.73550352028072,6.84281978059694,0.929946165796679,6.84278588664692
"110010027013",1034,39.9419729206963,83.5589941972921,12.2823984526112,3.70009384478309,3.5788852209508,3.63590732432541,0.4941235022784,3.64347549575615
"110010027014",2329,49.6779733791327,23.7011592958351,14.0832975525977,8.33415721905205,8.06114475782826,8.18958235817589,1.11297256944525,8.20581296304517
"110010027021",1524,50.9842519685039,42.5196850393701,3.34645669291339,5.45352322964161,5.27487531598552,5.35891949929586,0.728282608773967,5.37243469399897
"110010027022",3186,48.2736974262398,63.9673571876962,21.1550533584432,11.4008694288964,11.0273968220012,11.2030954886854,1.52251206794873,11.2311074364379
"110010027023",1339,52.2778192681105,75.8775205377147,21.0604929051531,4.79151417617462,4.63455252500302,4.70839449446008,0.639875599178702,4.70595852043217
"110010028011",1985,60.4534005037783,32.6952141057935,16.9269521410579,7.10317822233504,6.87049048702838,6.97995748431908,0.948583319170816,6.97422137001662
"110010028012",2063,46.7765390208434,38.9238972370334,13.8633058652448,7.38229555298599,7.1404644205237,7.25423289176336,0.98585762591909,7.30210863037715
"110010028021",3416,49.7072599531616,35.4508196721311,16.6276346604215,12.2239077115851,11.8234738053849,12.0118563055083,1.63242348528338,12.0344680227044
"110010028022",1640,55.6707317073171,47.3170731707317,13.9024390243902,5.868620798302,5.67637501195292,5.76681625908478,0.783716193168835,5.78386044496758
"110010029001",1939,55.1315110881898,42.7539969056215,11.6554925219185,6.9385705657973,6.71127509035165,6.81820532095451,0.926601035703885,6.82708714833905
"110010029002",2477,45.7811869196609,59.790068631409,16.95599515543,8.86376446182564,8.57340299061426,8.71000236204452,1.18369817712147,8.69629251281855
"110010030001",1815,48.8154269972452,56.4187327823691,16.3085399449036,6.49484557860861,6.2820857601796,6.38217775014566,0.867344445488681,6.36627069152762
"110010030002",1917,58.4246218049035,33.9071465832029,13.302034428795,6.85984516484447,6.63512859628887,6.74084559064971,0.916087769697962,6.74013783760741
"110010031001",3605,48.9875173370319,38.1137309292649,18.0582524271845,12.9002304743163,12.4776414134697,12.6764467158541,1.72274199778881,12.6517899751528
"110010032001",1743,48.2501434308663,34.9971313826736,16.7527251864601,6.23719881185389,6.03287905233777,6.12900045096633,0.832937393105659,6.11777713179042
"110010032002",755,54.5695364238411,21.1920529801325,32.5827814569536,2.70171262360854,2.61320922806369,2.6548452900055,0.360796174294189,2.66520794033572
"110010032003",1185,55.0210970464135,33.3333333333333,19.1561181434599,4.2404363695048,4.10152706656354,4.16687638232651,0.566282737137238,4.16890895909194
"110010032004",1618,52.5957972805933,27.5648949320148,18.9740420271941,5.78989539734917,5.60022851789014,5.68945652877999,0.773202927162912,5.67624211137806
"110010033011",1440,58.3333333333333,55,16.7361111111111,6.60187121230967,6.45642341174126,6.53397383164356,11.4844672517142,6.82232833093812
"110010033012",1308,51.5290519877676,64.5259938837921,9.78593272171254,5.99669968451462,5.86458459899831,5.93502623040957,10.4317244203071,6.21386456764548
"110010033013",1390,50.5035971223022,39.9280575539568,27.4820143884892,6.37263957299336,6.23224204327802,6.30709974026705,11.0857010276964,6.52218358663717
"110010033021",1138,52.4604569420035,55.0966608084358,15.377855887522,5.21731211083917,5.1023679462233,5.16365431972942,9.07591925864638,5.27304368667185
"110010033022",1168,54.9657534246575,50,16.1815068493151,5.35485109442895,5.23687676730124,5.29977877455533,9.3151789930571,5.50458591679369
"110010034001",1472,56.1141304347826,23.7092391304348,14.4021739130435,6.74857946147211,6.59989948755773,6.67917325012453,11.7396776350857,7.01604185417924
"110010034002",3535,61.4992927864215,38.1612446958982,7.2984441301273,16.206676899663,15.8496227503509,16.0399982603194,28.1927720380624,16.6627599799128
"110010035001",1674,40.7407407407407,34.3488649940263,15.7706093189964,5.99028732704728,5.79405595732267,5.88637220591947,0.799963967905262,5.8536837860119
"110010035002",3379,62.5332938739272,21.3672684226102,6.36282923941995,15.4914741849961,15.1501768807456,15.3321510952247,26.9486214191266,15.6327906230259
"110010036001",1703,47.8567234292425,48.3264826776277,16.9113329418673,6.09406171921238,5.89443088131453,5.9883463958667,0.81382236400398,5.97987093661169
"110010036002",1573,43.4837889383344,45.772409408773,24.8569612205976,5.62886616812747,5.44447432548899,5.53122071679291,0.751698519423523,5.52481449001866
"110010036003",1489,51.3767629281397,69.1739422431162,10.6783075889859,5.32827827358029,5.15373316634018,5.23584720108368,0.711556958309998,5.21697624852929
"110010037001",1268,54.4952681388013,51.1829652996845,14.6687697160883,4.53744583673594,4.38880702143677,4.45873354665824,0.605946422523222,4.45541254499045
"110010037002",2193,56.6347469220246,29.6397628818969,14.8654810761514,7.8474911040709,7.59042097634924,7.71135857083715,1.04798147049955,7.70545045756012
"110010037003",1544,36.2694300518135,57.4481865284974,13.6010362694301,5.52509177596237,5.34409940149714,5.42924652684567,0.737840123324806,5.40890175606469
"110010038001",1730,43.121387283237,71.4450867052023,3.41040462427746,6.1906792567454,5.98788339675521,6.08328788305895,0.826725008647613,6.06218789286594
"110010038002",2138,51.0757717492984,74.9766136576239,18.5687558465856,7.65067760168883,7.40005474119228,7.51795924507516,1.02169830548474,7.49262328622766
"110010038003",1306,43.7212863705972,32.3889739663093,23.5068912710567,4.67342607474537,4.52033278390885,4.59235489900288,0.624105700169816,4.59175449390939
"110010039001",1443,56.5488565488565,70.963270963271,5.1975051975052,5.16367061704255,4.99451776966345,5.07409503771911,0.689574674843067,5.06503393326997
"110010039002",773,49.6765847347995,83.6998706338939,29.366106080207,2.76612431529722,2.67551090502415,2.71813961480033,0.369397937389945,2.71749345695428
"110010039003",1132,49.3816254416961,79.6819787985866,16.8727915194346,4.05077972175479,3.91808323995775,3.9805097593195,0.540955323577513,3.97070421894747
"110010039004",1240,48.2258064516129,75.5645161290323,23.9516129032258,4.43724987188688,4.2918933017205,4.3602757080885,0.592565902152046,4.3725412753879
"110010040011",1734,45.444059976932,78.8350634371396,15.6862745098039,6.20499296600955,6.00172821385754,6.09735328856891,0.828636511557781,6.09912129787181
"110010040012",679,56.5537555228277,100,36.3770250368188,2.42975214758967,2.35015770311953,2.3876025853162,0.324477619001,2.39368302993545
"110010040013",2215,40.7674943566591,74.3115124153499,13.0925507900677,7.92621650502374,7.66656747041202,7.78871830114195,1.05849473650547,7.80518572813134
"110010040021",792,47.0959595959596,86.9949494949495,23.1060606060606,2.83411443430194,2.74127378626019,2.78495029097265,0.378477576213242,2.78525010339804
"110010040022",1893,52.7733755942948,84.7860538827258,18.7004754358162,6.77396290925956,6.55205969367492,6.65645315758994,0.904618752236955,6.66272725815559
"110010040023",617,54.1329011345219,86.709886547812,16.3695299837925,2.20788965399533,2.13556303803351,2.16958879991178,0.294849323893397,2.16622863462358
"110010041001",1132,50.6183745583039,81.095406360424,37.7208480565371,4.05077972175479,3.91808323995775,3.9805097593195,0.540955323577513,3.97522625905908
"110010041002",608,51.1513157894737,71.875,22.5328947368421,2.17568380815099,2.10441219955328,2.13794163751436,0.290548442345519,2.14537221431677
"110010041003",864,58.912037037037,72.4537037037037,41.6666666666667,3.09176120105666,2.99048049410203,3.03812759015198,0.412884628596265,3.02728594788579
"110010042011",1374,51.4556040756914,76.8558951965066,22.9985443959243,4.91675913223594,4.75569467464836,4.83146679267225,0.656601249642671,4.81128112980755
"110010042012",2393,41.9974926870038,88.1738403677392,14.751358127873,8.56317656727847,8.28266183146545,8.4146288463353,1.14355661600794,8.35527348256442
"110010042021",1264,52.5316455696203,84.4145569620253,18.0379746835443,4.52313212747178,4.37496220433445,4.44466814114827,0.604034919613054,4.42671973378066
"110010042022",1112,52.4280575539568,85.9712230215827,17.1762589928058,3.97921117543404,3.84885915444613,3.91018273176968,0.531397809026674,3.89405832534354
"110010043001",2240,56.1607142857143,64.9553571428571,20,8.01567718792468,7.75309757730155,7.87662708557922,1.07044162969402,7.82305267608471
"110010043002",1848,52.7597402597403,79.7619047619048,17.4242424242424,6.61293368003786,6.39630550127378,6.49821734560285,0.883114344497566,6.46877272940566
"110010044001",3416,46.3407494145199,70.5503512880562,12.7927400468384,15.6611055980902,15.3160710934084,15.5000379228433,27.2437084248999,16.3346086947636
"110010044002",2377,41.4387883887253,61.337820782499,15.2713504417333,10.8976721330973,10.6575822567423,10.7855943040394,18.9573462898088,11.344151583307
"110010046001",1300,44.0769230769231,45.6923076923077,23.8461538461538,5.96002262222401,5.82871558004419,5.89872637578932,10.3679218244642,6.17066879354807
"110010046002",1775,50.3098591549296,49.6901408450704,19.2112676056338,8.13772319572893,7.95843858044495,8.05403024386619,14.1562009526339,8.36548423441507
"110010047011",966,77.8467908902691,0,12.9399585921325,4.42875527159107,4.33118403870976,4.38320744539422,7.70416344802496,4.51659761942873
"110010047012",3920,47.6275510204082,34.234693877551,13.3673469387755,17.9717605223985,17.5758192875179,17.7869287639186,31.2632719629998,18.7325787266564
"110010047021",3600,51.6944444444444,57.3611111111111,20.9722222222222,16.5046780307742,16.1410585293531,16.3349345791089,28.7111681292856,17.2346904498612
