"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
110010006001,1361,53.0492285084497,74.6509919177076,24.3938280675974,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.429678459223
110010006002,1076,56.2267657992565,91.1710037174721,17.6579925650558,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44425855604484
110010006003,811,53.0209617755857,74.9691738594328,33.0456226880395,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44515904319542
110010006004,1718,59.0221187427241,78.9871944121071,42.3166472642608,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.43584881414239
110010007011,1336,59.9550898203593,66.0928143712575,19.8353293413174,4.13996790962542,4.47641911332964,4.12301605226811,0.638033492828205,4.38606977093092
110010007012,1157,46.1538461538462,70.0086430423509,19.8789974070873,4.13996790962542,4.47641911332964,4.12301605226811,0.747245383787185,4.326300621675
110010007013,1684,60.5700712589074,81.6508313539192,68.8242280285036,4.15385025700467,4.43319820938891,4.14335175633706,0.418280198498094,4.37486918462694
110010007014,1609,41.5786202610317,70.6650093225606,25.7302672467371,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46567358066877
110010007021,1306,71.8989280245023,82.9249617151608,30.6278713629403,4.18047960406994,4.41002583233056,4.17532062199844,0.260080029107422,4.29124365313643
110010007022,976,56.5573770491803,71.7213114754098,12.0901639344262,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.57665051211763
110010007023,690,51.4492753623188,66.8115942028985,14.7826086956522,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.52023772536371
110010008011,1559,74.5991019884541,77.228992944195,26.4913406029506,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.41298635066613
110010008012,1284,52.6479750778816,70.0934579439252,27.5700934579439,4.13996790962542,4.47641911332964,4.12301605226811,0.747402909803462,4.42765446188514
110010008013,2426,54.4105523495466,78.6067600989283,34.6248969497115,4.13996790962542,4.47641911332964,4.12301605226811,0.637073563431567,4.43740055622032
110010008014,926,53.9956803455724,80.8855291576674,16.0907127429806,4.1648234287933,4.42006191856084,4.15680558689607,0.350749380606038,4.41255522887156
110010008021,2152,57.7137546468402,65.9386617100372,23.8382899628253,4.16998295278353,4.37032117363261,4.16835919534469,0.193505248467913,4.30671334603722
110010008022,1318,47.1927162367223,92.3368740515933,36.3429438543247,3.7045086023814,3.99373491936345,3.71178839744013,0.1240687251529,3.89445742725048
110010009011,1615,45.077399380805,80.3715170278638,33.0030959752322,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.44416989316269
110010009012,1597,52.4733876017533,86.3494051346274,45.835942391985,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.45069353966478
110010009013,4058,60.8674223755545,78.3637259733859,11.409561360276,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.4327307989897
110010009021,985,51.7766497461929,79.2893401015228,30.6598984771574,4.14100914666601,4.47339935240624,4.12459749131482,0.725553038656512,4.42790862268879
110010009022,1431,52.1313766596785,91.6841369671558,34.7309573724668,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.426506634319
110010010011,832,47.2355769230769,80.4086538461538,24.1586538461538,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.4638929153553
110010010012,1885,49.7082228116711,79.7877984084881,28.7533156498674,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.42130234199817
110010010013,891,47.2502805836139,86.4197530864197,32.996632996633,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.4571473525885
110010010014,1577,54.9778059606848,85.9860494610019,26.2523779327838,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.44242578931571
110010010015,863,52.6071842410197,100,29.0845886442642,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.44473780226266
110010010016,1165,51.4163090128755,75.107296137339,40.5150214592275,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.4560680223835
110010010021,1001,71.2287712287712,74.2257742257742,8.59140859140859,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.37806098516596
110010010022,1481,51.5192437542201,72.9237002025658,17.6907494935854,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.39854414275818
110010010023,946,58.5623678646934,85.3065539112051,20.4016913319239,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.40517164788321
110010011001,1704,61.9131455399061,95.3051643192488,44.3661971830986,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.44764800747004
110010011002,1548,55.3617571059432,75.0645994832041,35.4005167958656,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.45001218299927
110010011003,662,59.5166163141994,81.8731117824773,28.0966767371601,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.44147550016795
110010011004,909,43.3443344334433,84.7084708470847,29.2629262926293,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.45856751879645
110010012001,1824,44.9013157894737,76.3157894736842,27.4671052631579,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.44170275408377
110010012002,936,54.1666666666667,67.2008547008547,32.6923076923077,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.39843343592096
110010012003,801,50.8114856429463,87.5156054931336,18.4769038701623,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.45416601937622
110010012004,1801,56.8573014991671,74.0144364242088,31.2048861743476,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.42864453431718
110010013011,1850,65.1351351351351,64,22.2162162162162,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44219586484902
110010013012,915,38.5792349726776,83.8251366120219,31.2568306010929,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.43734700540528
110010013013,1569,51.434034416826,78.2664117272148,19.6303377947737,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.42920347426179
110010013021,2488,65.1527331189711,76.9694533762058,36.9774919614148,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43743470096904
110010013022,3994,52.1281922884327,77.3410115172759,24.0110165247872,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4326590063511
110010013023,684,75.8771929824561,62.1345029239766,36.6959064327485,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45105041266725
110010014011,2456,54.6416938110749,65.8387622149837,22.7605863192182,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.4305617523205
110010014012,1203,53.6159600997506,88.3624272651704,37.1571072319202,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.45153763358789
110010014021,1047,51.766953199618,79.2741165234002,29.1308500477555,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.41919901595101
110010014022,1163,57.4376612209802,81.8572656921754,41.7884780739467,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.48256970962003
110010014023,1160,51.3793103448276,61.3793103448276,35.2586206896552,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.42217548940453
110010015001,1679,40.6194163192376,77.9630732578916,31.8642048838594,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.4419175659209
110010015002,1031,51.4064015518914,87.7788554801164,19.0106692531523,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.48620295994277
110010015003,672,46.577380952381,79.1666666666667,63.2440476190476,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.44813507299472
110010015004,1581,50.9803921568627,91.1448450347881,41.8722327640734,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.45427131298976
110010015005,1131,46.5959328028294,89.3015030946065,20.159151193634,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.46054760307401
110010016001,1329,47.1030850263356,29.4206170052671,34.3115124153499,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.38416816995519
110010016002,675,45.9259259259259,40,34.962962962963,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.37845476414097
110010016003,896,62.3883928571429,38.28125,34.9330357142857,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.41913406240353
110010016004,2059,47.7416221466731,22.6809130645945,43.1277319086935,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.435462352356
110010017021,1513,53.8003965631196,63.8466622604098,25.5783212161269,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43955874498999
110010017022,1969,51.5997968511935,49.1112239715592,28.4408329101066,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45146204013306
110010018031,1288,46.8167701863354,14.9844720496894,29.0372670807453,4.10619897070933,4.48238546862649,4.07572362433416,0.761953058703608,4.37664181958234
110010018032,2943,48.2500849473327,4.28134556574923,16.8195718654434,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47697641590816
110010018041,1366,47.7306002928258,3.29428989751098,28.8433382137628,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47458125079462
110010018042,2037,63.573883161512,9.62199312714777,23.3186057928326,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47112567112152
110010018043,2491,52.0272982737856,8.22962665596146,26.9771176234444,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47797654569888
110010019011,927,46.0625674217907,29.3419633225458,35.7065803667745,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45611099800501
110010019012,956,58.4728033472803,6.79916317991632,23.5355648535565,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46685182053406
110010019013,1553,53.5093367675467,34.2562781712814,24.8551191242756,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44139358689765
110010019014,747,48.8621151271754,45.7831325301205,31.7269076305221,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4549714806137
110010019021,1700,54.9411764705882,29.1176470588235,29,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46856731091343
110010019022,844,48.696682464455,21.8009478672986,36.0189573459716,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47157792997913
110010020011,2442,57.2891072891073,13.1859131859132,20.2293202293202,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46153431228491
110010020012,1048,43.4160305343511,33.8740458015267,44.8473282442748,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4418182032575
110010020021,1318,50.3034901365706,37.4051593323217,31.7147192716237,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46299436188215
110010020022,1711,43.1911163062537,15.020455873758,18.4102863822326,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47111487628671
110010020023,1752,49.8858447488584,22.6027397260274,21.5753424657534,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46422976138031
110010021011,1362,40.3817914831131,6.31424375917768,31.9383259911894,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46406104499414
110010021012,1008,64.484126984127,8.73015873015873,27.4801587301587,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.460138972449
110010021013,1548,42.1834625322997,19.5090439276486,22.0284237726098,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46874165023287
110010021014,439,39.1799544419134,23.9179954441913,28.0182232346241,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46746967501215
110010021015,1174,62.0102214650767,23.8500851788756,28.1942078364566,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.48611672671047
110010021021,1136,46.0387323943662,20.1584507042254,26.4084507042254,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46885923404299
110010021022,845,64.2603550295858,16.4497041420118,26.508875739645,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47176959059475
110010021023,1341,60.9992542878449,12.751677852349,18.0462341536167,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47112776888389
110010021024,921,53.4201954397394,8.46905537459283,29.3159609120521,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.48027356848254
110010021025,603,52.7363184079602,40.7960199004975,37.8109452736318,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.47050826539868
110010021026,814,42.8746928746929,10.6879606879607,23.4643734643735,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.50842190022286
110010022011,1512,55.952380952381,36.9047619047619,27.0502645502646,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44439843610897
110010022012,1029,46.1613216715257,35.0826044703596,35.5685131195335,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46047392956443
110010022013,723,49.9308437067773,24.896265560166,36.237897648686,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44688858052852
110010022021,1754,42.0752565564424,15.4503990877993,10.8893956670468,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4478800994053
110010022022,1006,51.1928429423459,29.1252485089463,28.0318091451292,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45261916455612
110010022023,572,56.1188811188811,30.2447552447552,57.6923076923077,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44093861335691
110010023011,1889,54.6850185283219,18.0518793012176,25.5161461090524,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45457749408564
110010023012,1719,52.9377545084351,38.7434554973822,22.6876090750436,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45096623202037
110010023021,1612,41.8734491315136,41.8734491315136,41.6873449131514,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43049514057481
110010024001,1041,58.8856868395773,44.2843419788665,18.924111431316,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43139409568174
110010024002,1094,61.4259597806216,30.9872029250457,38.5740402193784,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44787526553678
110010024003,975,52.5128205128205,50.8717948717949,15.4871794871795,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46035489817009
110010024004,994,57.645875251509,51.6096579476861,32.092555331992,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44182385092674
110010025011,1700,39.7058823529412,20.0588235294118,22.3529411764706,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45544912698165
110010025012,1560,49.1666666666667,31.2179487179487,28.7179487179487,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44839332552161
110010025021,1371,56.5280816921955,15.0255288110868,9.33625091174325,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45412838357102
110010025022,2352,46.4710884353741,36.5221088435374,25.6377551020408,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45258482471901
110010025023,1252,38.8977635782748,56.7891373801917,10.6230031948882,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45174692442382
110010025024,1759,50.255827174531,19.1586128482092,24.6731097214326,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44567240060528
110010026001,1318,52.959028831563,48.4825493171472,32.6251896813354,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44206023492541
110010026002,1334,50.5247376311844,47.3013493253373,34.2578710644678,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45564447966007
110010027011,493,53.7525354969574,59.6348884381339,24.1379310344828,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45080097845163
110010027012,1946,49.6402877697842,65.7245632065776,23.792394655704,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44597955806579
110010027013,1034,39.9419729206963,83.5589941972921,12.2823984526112,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45308934655486
110010027014,2329,49.6779733791327,23.7011592958351,14.0832975525977,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4525640480237
110010027021,1524,50.9842519685039,42.5196850393701,3.34645669291339,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45430650796117
110010027022,3186,48.2736974262398,63.9673571876962,21.1550533584432,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45409786521585
110010027023,1339,52.2778192681105,75.8775205377147,21.0604929051531,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44364078357576
110010028011,1985,60.4534005037783,32.6952141057935,16.9269521410579,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44328908287431
110010028012,2063,46.7765390208434,38.9238972370334,13.8633058652448,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4682774156647
110010028021,3416,49.7072599531616,35.4508196721311,16.6276346604215,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45233670263448
110010028022,1640,55.6707317073171,47.3170731707317,13.9024390243902,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45596508128467
110010029001,1939,55.1315110881898,42.7539969056215,11.6554925219185,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45032235694831
110010029002,2477,45.7811869196609,59.790068631409,16.95599515543,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44071454971789
110010030001,1815,48.8154269972452,56.4187327823691,16.3085399449036,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43689444038541
110010030002,1917,58.4246218049035,33.9071465832029,13.302034428795,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44587807151692
110010031001,3605,48.9875173370319,38.1137309292649,18.0582524271845,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43914945457748
110010032001,1743,48.2501434308663,34.9971313826736,16.7527251864601,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4392812470338
110010032002,755,54.5695364238411,21.1920529801325,32.5827814569536,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45916663075055
110010032003,1185,55.0210970464135,33.3333333333333,19.1561181434599,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4468844768344
110010032004,1618,52.5957972805933,27.5648949320148,18.9740420271941,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43775310331946
110010033011,1440,58.3333333333333,55,16.7361111111111,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.64768807714076
110010033012,1308,51.5290519877676,64.5259938837921,9.78593272171254,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.66107071658655
110010033013,1390,50.5035971223022,39.9280575539568,27.4820143884892,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.60349019405271
110010033021,1138,52.4604569420035,55.0966608084358,15.377855887522,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.54587439130599
110010033022,1168,54.9657534246575,50,16.1815068493151,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.623134979787
110010034001,1472,56.1141304347826,23.7092391304348,14.4021739130435,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.67634653915458
110010034002,3535,61.4992927864215,38.1612446958982,7.2984441301273,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.62444863377497
110010035001,1674,40.7407407407407,34.3488649940263,15.7706093189964,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42619482085404
110010035002,3379,62.5332938739272,21.3672684226102,6.36282923941995,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.53898180235184
110010036001,1703,47.8567234292425,48.3264826776277,16.9113329418673,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44066341526224
110010036002,1573,43.4837889383344,45.772409408773,24.8569612205976,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44175724408435
110010036003,1489,51.3767629281397,69.1739422431162,10.6783075889859,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43306680780583
110010037001,1268,54.4952681388013,51.1829652996845,14.6687697160883,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44291527461032
110010037002,2193,56.6347469220246,29.6397628818969,14.8654810761514,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44299455757744
110010037003,1544,36.2694300518135,57.4481865284974,13.6010362694301,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43254860655938
110010038001,1730,43.121387283237,71.4450867052023,3.41040462427746,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43310867307171
110010038002,2138,51.0757717492984,74.9766136576239,18.5687558465856,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43394292307148
110010038003,1306,43.7212863705972,32.3889739663093,23.5068912710567,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44466475104179
110010039001,1443,56.5488565488565,70.963270963271,5.1975051975052,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4398360253278
110010039002,773,49.6765847347995,83.6998706338939,29.366106080207,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44471974484251
110010039003,1132,49.3816254416961,79.6819787985866,16.8727915194346,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43722380278938
110010039004,1240,48.2258064516129,75.5645161290323,23.9516129032258,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45578715459927
110010040011,1734,45.444059976932,78.8350634371396,15.6862745098039,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44664885207606
110010040012,679,56.5537555228277,100,36.3770250368188,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45400201866648
110010040013,2215,40.7674943566591,74.3115124153499,13.0925507900677,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45271638359445
110010040021,792,47.0959595959596,86.9949494949495,23.1060606060606,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44570657612553
110010040022,1893,52.7733755942948,84.7860538827258,18.7004754358162,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44887155474058
110010040023,617,54.1329011345219,86.709886547812,16.3695299837925,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43959360315077
110010041001,1132,50.6183745583039,81.095406360424,37.7208480565371,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44059785354978
110010041002,608,51.1513157894737,71.875,22.5328947368421,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45681725353175
110010041003,864,58.912037037037,72.4537037037037,41.6666666666667,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43302642621554
110010042011,1374,51.4556040756914,76.8558951965066,22.9985443959243,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43048508560834
110010042012,2393,41.9974926870038,88.1738403677392,14.751358127873,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42085960373603
110010042021,1264,52.5316455696203,84.4145569620253,18.0379746835443,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43142583142317
110010042022,1112,52.4280575539568,85.9712230215827,17.1762589928058,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43102830667068
110010043001,2240,56.1607142857143,64.9553571428571,20,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42178085063914
110010043002,1848,52.7597402597403,79.7619047619048,17.4242424242424,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42934532961201
110010044001,3416,46.3407494145199,70.5503512880562,12.7927400468384,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.69123604388472
110010044002,2377,41.4387883887253,61.337820782499,15.2713504417333,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.68209914620474
110010046001,1300,44.0769230769231,45.6923076923077,23.8461538461538,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.65699465463751
110010046002,1775,50.3098591549296,49.6901408450704,19.2112676056338,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.62390078597019
110010047011,966,77.8467908902691,0,12.9399585921325,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.58695118056973
110010047012,3920,47.6275510204082,34.234693877551,13.3673469387755,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.68813704201012
110010047021,3600,51.6944444444444,57.3611111111111,20.9722222222222,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.6967830371838
110010048011,2999,50.8169389796599,61.7872624208069,17.5391797265755,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.62929745523513
110010048021,1604,38.9027431421446,70.6359102244389,20.4488778054863,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.64054755000793
