"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
110010003002,1343,62.9932985852569,80.3425167535369,6.62695457930008,2.23664610083322,2.52109447396542,1.50873518080508,1.5087277689966,2.22808320273195,2.21692006865998,2.53690594753305,2.36091867479218
110010003003,1893,55.1505546751189,72.107765451664,19.5456946645536,2.20061504788977,2.4968969234786,1.5087343495523,1.50872656051945,2.20773460383487,2.11692357418498,2.41749251323949,2.33237879303614
110010003004,2079,46.2722462722463,82.7801827801828,19.2881192881193,2.27636823145126,2.63402226028516,1.50873437692273,1.50872657779668,2.25484845518471,2.24381284907249,2.67202254923729,2.43568014355447
110010004001,553,50.0904159132007,91.3200723327306,40.6871609403255,2.32698574914641,2.72948345798597,1.50873352637107,1.50872542080777,2.29378258640467,2.37031057821269,2.80536575307424,2.51678366344016
110010004002,860,58.8372093023256,83.7209302325581,34.8837209302326,2.3218324358505,2.71880790576556,1.50873186119948,1.50872305877062,2.27273717202565,2.3999163041998,2.82407662929937,2.50886084790605
110010005011,1166,52.5728987993139,79.1595197255575,28.3018867924528,2.22947050013903,2.38429934151444,1.50872837739037,1.50871856923018,2.22647365201798,2.24273447991982,2.42481640188032,2.29719525553238
110010005012,2268,48.1040564373898,76.3227513227513,20.7671957671958,2.30298474559763,2.58795257582574,1.50872933337193,1.50871970665879,2.27232904654187,2.39243837632547,2.67684488239391,2.43754441886206
110010005021,1825,54.5205479452055,81.1506849315068,28.986301369863,2.30588935942613,2.61490017600436,1.50873115424378,1.50872218387346,2.28822065329283,2.40721588740837,2.72251738796612,2.44215854070236
110010005022,1571,59.2616168045831,94.5257797581158,28.7078294080204,2.27085542668665,2.52199689846962,1.50873074420579,1.50872168686089,2.25301993529263,2.41006323610509,2.64980764173592,2.38146966967131
110010006001,1361,53.0492285084497,74.6509919177076,24.3938280675974,2.28563205320304,2.56518262013726,1.50873204599321,1.50872368898759,2.25738915240601,2.45173296782971,2.75152597619896,2.40235430647176
110010006002,1076,56.2267657992565,91.1710037174721,17.6579925650558,2.2746918026636,2.5497888821959,1.50873171410589,1.50872306842206,2.25606971055814,2.38103316194902,2.67890992918378,2.39600942667174
110010006003,811,53.0209617755857,74.9691738594328,33.0456226880395,2.30449796251087,2.65605625683632,1.50873349171865,1.50872549505345,2.27665901685342,2.36968729775917,2.73966279535216,2.45373726472326
110010006004,1718,59.0221187427241,78.9871944121071,42.3166472642608,2.29897281763952,2.62308184924364,1.50873359222682,1.50872580185908,2.26942304174842,2.37607383208515,2.76151103807699,2.43098253127793
110010007011,1336,59.9550898203593,66.0928143712575,19.8353293413174,2.28707184739987,2.65843527867759,1.50873469069462,1.50872717054552,2.26530963309125,2.23395414335321,2.67010696674495,2.45373195421131
110010007012,1157,46.1538461538462,70.0086430423509,19.8789974070873,2.26174907634893,2.60243412174864,1.50873531163738,1.50872806111026,2.24583371712535,2.23747171357077,2.63681006224152,2.41859732960593
110010007013,1684,60.5700712589074,81.6508313539192,68.8242280285036,2.22606568977038,2.49146322415534,1.50873537443199,1.50872810126205,2.22367524521354,2.26656330025283,2.57747367290474,2.33629617420867
110010007014,1609,41.5786202610317,70.6650093225606,25.7302672467371,2.30394137294119,2.69048681641771,1.50873466506157,1.50872705419403,2.27849536270794,2.23906795051764,2.70112126605486,2.47778706758016
110010007021,1306,71.8989280245023,82.9249617151608,30.6278713629403,2.25118426966231,2.57856194862415,1.5087353771303,1.50872806933171,2.23628028934631,2.23247788403603,2.61285742249845,2.40191366959176
110010007022,976,56.5573770491803,71.7213114754098,12.0901639344262,2.32071175866787,2.74997197401894,1.50873435748344,1.50872656519882,2.27626584373587,2.22424118735214,2.75105200103898,2.5242829274885
110010007023,690,51.4492753623188,66.8115942028985,14.7826086956522,2.26607098663043,2.61023076478058,1.50873485148707,1.50872728664449,2.24721390691691,2.23831962101276,2.6525771974838,2.42123109713361
110010008011,1559,74.5991019884541,77.228992944195,26.4913406029506,2.22500562515776,2.56068790670662,1.50873599758949,1.50872914005464,2.19678067837559,2.23810670418002,2.6401067894496,2.37063355423795
110010008012,1284,52.6479750778816,70.0934579439252,27.5700934579439,2.19557205158001,2.56776667117418,1.50873733149261,1.50873124947981,2.18191370922134,2.24304116224978,2.63164792912375,2.36229005312088
110010008013,2426,54.4105523495466,78.6067600989283,34.6248969497115,2.2372877904455,2.59098419520946,1.50873647815426,1.50872981209603,2.22037320082134,2.24401150466669,2.64670978229088,2.39090227117224
110010008014,926,53.9956803455724,80.8855291576674,16.0907127429806,2.20172189241599,2.65563038104142,1.5087373099589,1.50873142204255,2.16994421123296,2.21881795257957,2.73532323578957,2.41266242651949
110010008021,2152,57.7137546468402,65.9386617100372,23.8382899628253,2.23266271092095,2.68452419594878,1.50873564978989,1.5087287773215,2.18425326702086,2.14971417140123,2.69186667260354,2.44246877473362
110010008022,1318,47.1927162367223,92.3368740515933,36.3429438543247,2.2234707908929,2.61540475258979,1.50873511045385,1.50872775618378,2.19630546257712,2.19374313521982,2.61958411865126,2.4034987001864
110010009011,1615,45.077399380805,80.3715170278638,33.0030959752322,2.18328050993257,2.52033429469375,1.50873841427883,1.50873348604532,2.18504936689695,2.25553230084294,2.56681414331498,2.31168247248481
110010009012,1597,52.4733876017533,86.3494051346274,45.835942391985,2.16536795540032,2.50063224369342,1.5087382485086,1.50873349024899,2.14810331731776,2.18143276039709,2.59175306602419,2.29067449092051
110010009013,4058,60.8674223755545,78.3637259733859,11.409561360276,2.20683957800945,2.51961614836518,1.50873744147402,1.50873170245421,2.18162761491544,2.25078874878991,2.63085827656166,2.33799216159959
110010009021,985,51.7766497461929,79.2893401015228,30.6598984771574,2.16515736301004,2.56978305618739,1.50873794067964,1.50873240106689,2.16189597199027,2.24052646538557,2.63104105732988,2.33183257656076
110010009022,1431,52.1313766596785,91.6841369671558,34.7309573724668,2.1797403213312,2.61475612666916,1.50873861716024,1.50873407028836,2.16299230518364,2.21578076340284,2.67214398076341,2.35294688882826
110010010011,832,47.2355769230769,80.4086538461538,24.1586538461538,2.22282985218259,2.60047325152946,1.50873536998058,1.50872957343607,2.16068687081651,2.15232684223111,2.67981311094374,2.36458840799795
110010010012,1885,49.7082228116711,79.7877984084881,28.7533156498674,2.24508871033354,2.63491133968979,1.5087356451289,1.50872950923511,2.18478478922775,2.25686607540548,2.7705599458342,2.4083512485897
110010010013,891,47.2502805836139,86.4197530864197,32.996632996633,2.20044024469191,2.56265377528856,1.50873698071082,1.50873162995689,2.15845245862972,2.25253423439646,2.70739931339441,2.3406923296709
110010010014,1577,54.9778059606848,85.9860494610019,26.2523779327838,2.25189979190499,2.61350029330516,1.50873618869567,1.50872989786487,2.20470103215752,2.24725570941714,2.74269953465346,2.40500014438687
110010010015,863,52.6071842410197,100,29.0845886442642,2.20280468528436,2.56380307814204,1.50873646043064,1.50873103836386,2.1540936567289,2.16719926547423,2.65570997724711,2.34203769550713
110010010016,1165,51.4163090128755,75.107296137339,40.5150214592275,2.22378591320268,2.5851516872006,1.50873705970507,1.50873148529273,2.18472429071962,2.24525693422666,2.70263972205153,2.37525406723977
110010010021,1001,71.2287712287712,74.2257742257742,8.59140859140859,2.21059665662,2.53169961142533,1.50873584769289,1.50872911414976,2.18403817688534,2.25540645787734,2.66547695204103,2.34985102109651
110010010022,1481,51.5192437542201,72.9237002025658,17.6907494935854,2.28259198136728,2.61716619518742,1.50873471999899,1.50872733587165,2.25332358417928,2.23346651110927,2.67953939307134,2.42725619171929
110010010023,946,58.5623678646934,85.3065539112051,20.4016913319239,2.26118403578201,2.58432507286299,1.50873521497561,1.50872819423597,2.23186356372815,2.24912787478105,2.67928767822976,2.39578347613482
110010011001,1704,61.9131455399061,95.3051643192488,44.3661971830986,2.24506198325226,2.58444041264566,1.50873309883096,1.50872658669558,2.17686890498129,2.12742376227247,2.70171425709692,2.36785725338286
110010011002,1548,55.3617571059432,75.0645994832041,35.4005167958656,2.24464785140426,2.59286892802703,1.50873429983954,1.50872805518977,2.17811365860606,2.116790709225,2.65872254974528,2.37287729077638
110010011003,662,59.5166163141994,81.8731117824773,28.0966767371601,2.2644647110231,2.6015558767532,1.50873298902333,1.5087259806127,2.19694055305323,2.16051469818317,2.70419468431275,2.40131068904935
110010011004,909,43.3443344334433,84.7084708470847,29.2629262926293,2.25163323153215,2.59145243483077,1.50873410170665,1.50872727452349,2.19888507791575,2.25020728265083,2.73677812758981,2.3885538619137
110010012001,1824,44.9013157894737,76.3157894736842,27.4671052631579,2.25920190499798,2.59126986947537,1.50873311105465,1.50872574087874,2.20216623736375,2.23599949415981,2.73217848600989,2.39494114698742
110010012002,936,54.1666666666667,67.2008547008547,32.6923076923077,2.26172955137627,2.58330547102496,1.50873339080995,1.50872600359787,2.21061595150625,2.25470621980754,2.729843964576,2.3951613352335
110010012003,801,50.8114856429463,87.5156054931336,18.4769038701623,2.26511975780054,2.58841012694311,1.50873356785386,1.5087261603283,2.21313063509305,2.25098347279442,2.73239690012992,2.39559576731661
110010012004,1801,56.8573014991671,74.0144364242088,31.2048861743476,2.28024765200918,2.61231686992708,1.50873333510508,1.50872566985696,2.23270578221381,2.38617163695765,2.79505942349485,2.42136720725823
110010013011,1850,65.1351351351351,64,22.2162162162162,2.18511469275914,2.38359555425381,1.50872775245609,1.50871871551729,2.1529123957014,1.97762480490736,2.31298131584241,2.26108918197332
110010013012,915,38.5792349726776,83.8251366120219,31.2568306010929,2.21082789088902,2.45941875722864,1.50873080497573,1.50872281585404,2.16710645674424,2.13765731226881,2.58938351626262,2.30559016366643
110010013013,1569,51.434034416826,78.2664117272148,19.6303377947737,2.23209621936419,2.515242279898,1.5087318284046,1.50872400873952,2.19095786269907,2.12849696282248,2.61213283432439,2.34447371889769
110010013021,2488,65.1527331189711,76.9694533762058,36.9774919614148,2.17275482244597,2.33328249461578,1.50873085281986,1.50872235069273,2.17341024782057,2.05623845125589,2.39233862729588,2.22574804947397
110010013022,3994,52.1281922884327,77.3410115172759,24.0110165247872,2.24204642108148,2.43537271265962,1.50872969932246,1.50872049757588,2.22713542364928,2.47532092898293,2.65519442479274,2.31843512967658
110010013023,684,75.8771929824561,62.1345029239766,36.6959064327485,2.22092448805715,2.40623525729708,1.50872950016331,1.50872049773029,2.20399817622492,2.27034351488344,2.54925352715533,2.29556425489724
110010014011,2456,54.6416938110749,65.8387622149837,22.7605863192182,2.2464557177083,2.55405238367025,1.50873122997008,1.50872397836512,2.18470257435154,2.13915988048862,2.66323274672956,2.36757958528603
110010014012,1203,53.6159600997506,88.3624272651704,37.1571072319202,2.20652362059043,2.48052453647489,1.50873151700199,1.50872471695508,2.15138171418871,2.03984553677932,2.59903189670765,2.29854506484876
110010014021,1047,51.766953199618,79.2741165234002,29.1308500477555,2.25845360796776,2.55855484693802,1.50872930317529,1.50872133973381,2.19189397412291,2.17167642815009,2.68389703054754,2.3795030490083
110010014022,1163,57.4376612209802,81.8572656921754,41.7884780739467,2.25613315645905,2.55398799086646,1.50873008801935,1.50872214109234,2.19189334879332,2.17043131001527,2.67648917194246,2.37405510050928
110010014023,1160,51.3793103448276,61.3793103448276,35.2586206896552,2.28227783388639,2.62408387605348,1.50873211764328,1.50872484388086,2.21049071435604,2.18370237523397,2.7242520706561,2.42565137840239
110010015001,1679,40.6194163192376,77.9630732578916,31.8642048838594,2.21228108036433,2.48544660903828,1.50872453769643,1.50871595530313,2.14637633049783,2.05519368491075,2.50558022733517,2.31569092733258
110010015002,1031,51.4064015518914,87.7788554801164,19.0106692531523,2.2083169658717,2.45784556751653,1.50872976203159,1.5087223352197,2.16056750370521,2.05143144735465,2.56827640546528,2.30182942348471
110010015003,672,46.577380952381,79.1666666666667,63.2440476190476,2.18309224509541,2.4111782880064,1.50872739307633,1.50871946029795,2.13954815462928,2.02673543077687,2.41539957035282,2.26445055395665
110010015004,1581,50.9803921568627,91.1448450347881,41.8722327640734,2.10420712509446,2.28643996033258,1.50872682560368,1.50871908211415,2.07633772991348,1.94505162441897,2.27415089563247,2.15021235134875
110010015005,1131,46.5959328028294,89.3015030946065,20.159151193634,2.16068323990497,2.39629526837475,1.50872949318041,1.50872234604456,2.11974986120529,1.99664173185739,2.49027564522074,2.23606213034344
110010016001,1329,47.1030850263356,29.4206170052671,34.3115124153499,2.17031369915014,2.43284190078082,1.50871576330994,1.50870596181393,2.10317658809362,1.99400450576341,2.43156607335468,2.26768896079613
110010016002,675,45.9259259259259,40,34.962962962963,2.21045502321728,2.4884764395975,1.50871551413092,1.50870518265156,2.1406031553222,2.20539236511697,2.54296269780957,2.32875436635624
110010016003,896,62.3883928571429,38.28125,34.9330357142857,2.21014649754353,2.47717600057147,1.50871735730524,1.50870746113785,2.14339885704302,2.18154417993675,2.52643482974553,2.32126291525547
110010016004,2059,47.7416221466731,22.6809130645945,43.1277319086935,2.19115786489472,2.48394455825831,1.50871916146963,1.50871009363795,2.1200979477432,2.0329832921108,2.48354074848843,2.30173235046318
110010017021,1513,53.8003965631196,63.8466622604098,25.5783212161269,2.2320705907336,2.5113795967855,1.50871318965037,1.50870187532582,2.16717141415305,2.20039149687968,2.54486386842212,2.35719047996752
110010017022,1969,51.5997968511935,49.1112239715592,28.4408329101066,2.1730496204332,2.4159093129491,1.50871031235608,1.50869835148173,2.11818347083517,2.17666848254638,2.47220642092405,2.2799179992089
110010018031,1288,46.8167701863354,14.9844720496894,29.0372670807453,2.08253767519418,2.17261796029351,1.50872242295911,1.50871279463089,2.08859695052728,1.926339472002,2.12919265497462,2.11968420162768
110010018032,2943,48.2500849473327,4.28134556574923,16.8195718654434,2.25975070302682,2.53176627736407,1.50872073983921,1.50871054637309,2.19242906413239,2.19048907967951,2.52937528497755,2.39464068155178
110010018041,1366,47.7306002928258,3.29428989751098,28.8433382137628,2.22552918658559,2.46923149383389,1.50871870888142,1.50870834825067,2.17148895698472,2.21449434348173,2.49488630132737,2.33999992107974
110010018042,2037,63.573883161512,9.62199312714777,23.3186057928326,2.26368297456238,2.55632958977107,1.5087179175012,1.50870723110634,2.19378717918051,2.18262729726927,2.5568062797205,2.39990460205098
110010018043,2491,52.0272982737856,8.22962665596146,26.9771176234444,2.27723474767926,2.57598338900188,1.50871954816488,1.50870904890089,2.1998152400426,2.16749006365268,2.56143248268059,2.42406804848435
110010019011,927,46.0625674217907,29.3419633225458,35.7065803667745,2.23005194064547,2.49923176147905,1.5087165528158,1.50870523972579,2.16343589826154,2.18984994930824,2.52000494146747,2.36769235628897
110010019012,956,58.4728033472803,6.79916317991632,23.5355648535565,2.2604264597373,2.55001994103226,1.50871638650976,1.50870518401057,2.19019042797163,2.17122266044233,2.53623459199542,2.40203600476142
110010019013,1553,53.5093367675467,34.2562781712814,24.8551191242756,2.25515808036603,2.53790596145614,1.50871600691869,1.508704858411,2.18950430119657,2.18979710171518,2.55155510349435,2.38484990700896
110010019014,747,48.8621151271754,45.7831325301205,31.7269076305221,2.25289020748941,2.53393521325886,1.50871556677948,1.50870447651009,2.18369221415748,2.18932912653166,2.55183061792303,2.38215933879158
110010019021,1700,54.9411764705882,29.1176470588235,29,2.22017864995517,2.49072551731958,1.5087128856583,1.50870086471005,2.1481639338429,2.17923004474885,2.5034807078056,2.36198182460053
110010019022,844,48.696682464455,21.8009478672986,36.0189573459716,2.19100666781308,2.44550490512262,1.50871238724679,1.5087005452147,2.13405191291814,2.18535673204134,2.48394615411137,2.31656155105947
110010020011,2442,57.2891072891073,13.1859131859132,20.2293202293202,2.26331121111357,2.53515324015293,1.5087202289142,1.50870962888431,2.19658567785305,2.175947621584,2.51619213039969,2.39791190062662
110010020012,1048,43.4160305343511,33.8740458015267,44.8473282442748,2.27763686650005,2.58161300433123,1.50872231581525,1.50871215906458,2.20326704243847,2.31083248734534,2.75332062100564,2.42335527893202
110010020021,1318,50.3034901365706,37.4051593323217,31.7147192716237,2.27549124176939,2.56159312876606,1.50872136622136,1.50871051597908,2.2003620575722,2.36661306777768,2.76413366933442,2.41188331099431
110010020022,1711,43.1911163062537,15.020455873758,18.4102863822326,2.29690912395876,2.61799925141409,1.50871967066718,1.50870885074878,2.20313904749984,2.23946754645638,2.65842879247223,2.45473094652161
110010020023,1752,49.8858447488584,22.6027397260274,21.5753424657534,2.283762565531,2.58570910351001,1.50872043827335,1.50870952679852,2.20760060037544,2.31499478045863,2.75793188855844,2.43515678391872
110010021011,1362,40.3817914831131,6.31424375917768,31.9383259911894,2.2703150319126,2.57644748655332,1.50871741651383,1.50870614925094,2.18693538149409,2.16418915778634,2.56794628128009,2.42650095587689
110010021012,1008,64.484126984127,8.73015873015873,27.4801587301587,2.27104406355308,2.58585873141845,1.50871648069097,1.50870490682795,2.18336467167464,2.16409569318041,2.58350652703987,2.43134534266842
110010021013,1548,42.1834625322997,19.5090439276486,22.0284237726098,2.22934361232104,2.47781255525385,1.50871669650335,1.50870503674467,2.16736342144865,2.14277680420049,2.45706071964788,2.35932629460005
110010021014,439,39.1799544419134,23.9179954441913,28.0182232346241,2.28562445891625,2.60068262703786,1.50871842206232,1.50870711094721,2.20633488353206,2.30342222858127,2.74221209579467,2.4440483998757
110010021015,1174,62.0102214650767,23.8500851788756,28.1942078364566,2.29950113991117,2.63024504014321,1.50871825841615,1.50870704339468,2.2103997783143,2.29467880372803,2.77491612609403,2.47281685877003
110010021021,1136,46.0387323943662,20.1584507042254,26.4084507042254,2.23743574586237,2.52967927936332,1.50871229037404,1.50870001916976,2.15426817024579,2.14730089557131,2.52616620235764,2.39069250188364
110010021022,845,64.2603550295858,16.4497041420118,26.508875739645,2.27508933575408,2.6204696229216,1.50871118479687,1.50869854173979,2.16543709696358,2.16582640668427,2.64207548681024,2.46177870995228
110010021023,1341,60.9992542878449,12.751677852349,18.0462341536167,2.24810935440319,2.55992093396374,1.50871226793833,1.50869982941847,2.15402661962951,2.14717110034642,2.56322335508278,2.42134504722868
110010021024,921,53.4201954397394,8.46905537459283,29.3159609120521,2.22051601357469,2.49367546445158,1.50871333041662,1.50870108037333,2.14867439755686,2.14396881504913,2.49025364915157,2.36748133862956
110010021025,603,52.7363184079602,40.7960199004975,37.8109452736318,2.25095276647362,2.53765848390862,1.50871492608629,1.50870290006974,2.17007770385093,2.15560915023097,2.52841471606853,2.41084429699416
110010021026,814,42.8746928746929,10.6879606879607,23.4643734643735,2.25459015145686,2.5634379085261,1.50871471702443,1.50870277698506,2.16597743797092,2.18574677306128,2.59090009637892,2.42110852574764
110010022011,1512,55.952380952381,36.9047619047619,27.0502645502646,2.24961742890394,2.51112765052027,1.50871692163316,1.5087051527981,2.17791336178723,2.1308099646744,2.49040300931169,2.38077403203014
110010022012,1029,46.1613216715257,35.0826044703596,35.5685131195335,2.26703770329813,2.5574916267309,1.50871788545926,1.50870619676599,2.17639156740001,2.22186017284056,2.60488706346624,2.41563210899207
110010022013,723,49.9308437067773,24.896265560166,36.237897648686,2.28061211437972,2.58646194007971,1.50871856770699,1.50870714673851,2.199383852239,2.30690396040886,2.75943816110785,2.43269780813645
110010022021,1754,42.0752565564424,15.4503990877993,10.8893956670468,2.18054583421323,2.39663956048536,1.50871264558707,1.50869999972794,2.13414095755257,2.03950287745282,2.30353662073548,2.29578083728953
110010022022,1006,51.1928429423459,29.1252485089463,28.0318091451292,2.24790258117112,2.50546534320333,1.50871526034351,1.5087030710941,2.170612119199,2.05566716589286,2.43940675985138,2.38225504996867
110010022023,572,56.1188811188811,30.2447552447552,57.6923076923077,2.24154559922069,2.50544601225201,1.50871508830148,1.50870298135244,2.16898196339406,2.13975183502304,2.48545834983397,2.37692745201025
110010023011,1889,54.6850185283219,18.0518793012176,25.5161461090524,2.29140954998763,2.60688183298886,1.50871583054508,1.50870352797531,2.19384664189512,2.29060886934016,2.79420315031332,2.46129152364284
110010023012,1719,52.9377545084351,38.7434554973822,22.6876090750436,2.23381994502623,2.49397321816191,1.50871437491314,1.50870183559729,2.14506123393443,2.05411871008661,2.41556631878509,2.37605273049048
110010023021,1612,41.8734491315136,41.8734491315136,41.6873449131514,2.18346533823504,2.41341365911837,1.50871251335787,1.50869933944567,2.1263770914032,2.08263132705393,2.39091591154395,2.31568953446863
110010024001,1041,58.8856868395773,44.2843419788665,18.924111431316,2.29814410779134,2.62934587859833,1.50871766917358,1.50870558828064,2.2006142520264,2.27889994203114,2.8189136479637,2.46978256451089
110010024002,1094,61.4259597806216,30.9872029250457,38.5740402193784,2.25178447429755,2.50745383372386,1.50871780057662,1.5087059824514,2.16764182033295,2.14584730149251,2.51327320354697,2.38172705178931
110010024003,975,52.5128205128205,50.8717948717949,15.4871794871795,2.29455850680422,2.61568669243623,1.50871780365415,1.50870588897679,2.20117013774914,2.3327133411514,2.81994730540324,2.45890385003223
110010024004,994,57.645875251509,51.6096579476861,32.092555331992,2.27819843495606,2.5772733409913,1.50871756737157,1.5087055350915,2.19408328139415,2.31771395698578,2.77199003975465,2.42940939294971
110010025011,1700,39.7058823529412,20.0588235294118,22.3529411764706,2.29128723933404,2.5970416306219,1.50872069534487,1.50870946989896,2.21250223275401,2.3522140073555,2.80122765512081,2.44736187030932
110010025012,1560,49.1666666666667,31.2179487179487,28.7179487179487,2.28258351610859,2.57745286965062,1.50872261427847,1.50871185165309,2.2119449917202,2.34847338330574,2.76971215347383,2.42888102451856
110010025021,1371,56.5280816921955,15.0255288110868,9.33625091174325,2.30293458816817,2.6326237907488,1.50871993954089,1.50870840607181,2.21660482162535,2.33171386074898,2.81369509975364,2.46938532051274
110010025022,2352,46.4710884353741,36.5221088435374,25.6377551020408,2.27420268067392,2.56477264702051,1.50871983756815,1.50870818247772,2.19682920792169,2.24706020776147,2.71147728985581,2.42211640120558
110010025023,1252,38.8977635782748,56.7891373801917,10.6230031948882,2.25585421960911,2.51635946505284,1.50872151564387,1.50871029222381,2.19140550697926,2.2666169298526,2.66784386439871,2.38953003355315
110010025024,1759,50.255827174531,19.1586128482092,24.6731097214326,2.26585427662676,2.53086980940245,1.50872283580985,1.50871192278316,2.20065816115952,2.26305250046744,2.68042733804401,2.3990888286878
110010026001,1318,52.959028831563,48.4825493171472,32.6251896813354,2.23262590542572,2.43147538119442,1.50872646004788,1.50871642685959,2.19377990929089,2.31595141456706,2.56288173254876,2.33078176659552
110010026002,1334,50.5247376311844,47.3013493253373,34.2578710644678,2.22729951301607,2.44839302970912,1.50872481982548,1.50871474597011,2.17855055083358,2.25541270228336,2.57970869184001,2.34019422380609
110010027011,493,53.7525354969574,59.6348884381339,24.1379310344828,2.30788152591229,2.63675843358105,1.50872402005272,1.50871322643835,2.23260359311352,2.22525137654938,2.69722924476254,2.4771707671284
110010027012,1946,49.6402877697842,65.7245632065776,23.792394655704,2.27928158495025,2.53076535172628,1.50872507738391,1.50871450396949,2.23760935870014,2.2605823340734,2.56383573913017,2.40901397605017
110010027013,1034,39.9419729206963,83.5589941972921,12.2823984526112,2.27644806660299,2.50811619856933,1.50872635247581,1.50871614381376,2.24065351762016,2.31859044153607,2.57407605654079,2.3940729382714
110010027014,2329,49.6779733791327,23.7011592958351,14.0832975525977,2.30197602478702,2.62055901901236,1.50872405529933,1.50871332688693,2.23170875601046,2.24894924238582,2.72319679728911,2.46452908760548
110010027021,1524,50.9842519685039,42.5196850393701,3.34645669291339,2.32350037468053,2.65784106067439,1.50872408738085,1.50871320174436,2.24858637137237,2.30805075894568,2.72737158265244,2.49989090632973
110010027022,3186,48.2736974262398,63.9673571876962,21.1550533584432,2.300673832206,2.58722025594544,1.50872493312092,1.50871422425821,2.24932526516637,2.23618627308163,2.59712772649424,2.44881253398505
110010027023,1339,52.2778192681105,75.8775205377147,21.0604929051531,2.28868006847808,2.5347206640591,1.5087264966675,1.50871622668282,2.25601237041779,2.31502134698813,2.58450410801273,2.41019097617545
110010028011,1985,60.4534005037783,32.6952141057935,16.9269521410579,2.27970965889284,2.56797508277324,1.50872289781435,1.50871181185013,2.21446540185847,2.24457748521018,2.65630579529878,2.42654469550422
110010028012,2063,46.7765390208434,38.9238972370334,13.8633058652448,2.28458237398201,2.56797332148975,1.50872289539868,1.50871187812268,2.21818231689748,2.23341023171343,2.65218617722621,2.4345539478475
110010028021,3416,49.7072599531616,35.4508196721311,16.6276346604215,2.3357225463683,2.700066432815,1.50872284335515,1.50871159996752,2.24666798630198,2.3022881972465,2.81076794063636,2.52865224543215
110010028022,1640,55.6707317073171,47.3170731707317,13.9024390243902,2.31682390477968,2.64636229521343,1.50872295574834,1.5087118087799,2.24017407198242,2.21070597289823,2.69317524912657,2.48831587548346
110010029001,1939,55.1315110881898,42.7539969056215,11.6554925219185,2.26494986255264,2.53983326343112,1.50872033592809,1.50870869356352,2.20445557442571,2.2362100143247,2.62896703449355,2.40985391278263
110010029002,2477,45.7811869196609,59.790068631409,16.95599515543,2.28032879054109,2.57219350211424,1.50872164141968,1.5087102772912,2.21047483616913,2.24115047715096,2.65922931518222,2.42887188669552
110010030001,1815,48.8154269972452,56.4187327823691,16.3085399449036,2.32257097553122,2.68842983680622,1.50872109219105,1.50870950761746,2.22201155812388,2.19826380829605,2.76592925289873,2.51180372158467
110010030002,1917,58.4246218049035,33.9071465832029,13.302034428795,2.32338360178617,2.66127069097599,1.50872100924893,1.50870935627989,2.2421239810695,2.2990767801349,2.72910847065753,2.50449262975113
110010031001,3605,48.9875173370319,38.1137309292649,18.0582524271845,2.29094016905668,2.61346774353597,1.50871919858576,1.50870722796074,2.20347902874136,2.21640382225312,2.71089058830836,2.45931841170687
