"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"11001001902",2544,51.8189294675216,25.4592974630611,32.5094786729858,9.10351909200017,8.80530367707819,8.9455979043364,1.21571585086678,9.00929612563968
"11001002001",3490,50.3525689117292,23.52997949372,32.5383242367975,12.4887113329719,12.0796029217779,12.2720663074426,1.66778628912148,12.3044543083937
"11001002002",4781,47.7934837305609,25.0094516440357,23.9001160398699,17.1084609979767,16.548017641553,16.8116759357831,2.28472385337817,16.9088900171419
"11001002101",5531,49.647911381306,16.4643054080104,27.5318679130077,19.7922814850051,19.1439208482388,19.4489394689012,2.64313064903465,19.5782346662804
"11001002102",5660,53.3882580723649,18.2188114436062,26.9258067079241,20.253898608774,19.5904161997887,19.9025487965975,2.70477661788757,20.0860322128023
"11001002201",3264,50.6815154435613,32.2945439784292,32.9522251061614,11.6799867595474,11.2973707554965,11.4773708961297,1.559786374697,11.4908005427676
"11001002202",3332,49.7956602058898,24.9401342805003,32.2045041681612,11.923319817038,11.5327326462361,11.7164827897991,1.59228192416985,11.7223797485192
"11001002301",3608,53.8113865183785,28.3976673992999,24.101877592048,12.9109657562644,12.4880250262964,12.6869957699865,1.72417562497144,12.7129172651799
"11001002302",1612,41.8734491315136,41.8734491315136,41.6873449131514,5.76842483345294,5.57946129223665,5.66835842051504,0.77033567279766,5.64469990318969
"11001002400",4104,57.6175855961321,44.4382494308483,26.2694716174665,14.6858657050191,14.2047823469846,14.4311060532219,1.96120198583226,14.4289513305258
"11001002501",3260,44.4362745098039,25.6383861236802,25.5354449472097,11.6656730502832,11.2835259383942,11.4633054906198,1.55787487178683,11.4839595900415
"11001002502",6734,48.0381902200938,31.8738469707563,17.5675297325262,24.0971295461986,23.3077495917628,23.6791101760225,3.21801514926764,23.7160389645501
"11001002600",2652,51.7418832313737,47.8919493212423,33.4415303729016,9.48998924213226,9.17911373884094,9.32536385310539,1.26732642944131,9.33369954162417
"11001002701",5802,48.2531923916426,58.1549012844597,18.5740054238489,20.7620352876513,20.0819072069212,20.4018706922012,2.77263497119853,20.4282945543423
"11001002702",6049,50.5119228876181,60.7881875882603,15.1873343188366,21.6459068347127,20.9368246629898,21.2704094824414,2.89067027590139,21.309500650869
"11001002801",4048,53.6149697623109,35.8095556714134,15.3951290031514,14.485473775321,14.0109549075521,14.2341903760824,1.93444094508991,14.2763300003938
"11001002802",5056,52.6889958302393,41.3839464214314,15.2650368424059,18.0925285098871,17.4998488173378,17.7786725645931,2.41613967845221,17.818328467672
"11001002900",4416,50.4563490039253,51.2720327685152,14.3057438386742,15.8023350276229,15.2846780809659,15.528207682999,2.11029921282535,15.5233796611576
"11001003000",3732,53.6200244010743,45.162939682786,14.8052871868493,13.3546907434531,12.9172143564685,13.1230233407954,1.78343221518664,13.106408529135
"11001003100",3605,48.9875173370319,38.1137309292649,18.0582524271845,12.9002304743163,12.4776414134697,12.6764467158541,1.72274199778881,12.6517899751528
"11001003200",5301,52.6091435454286,29.2718531570385,21.8664167035169,18.9692432023164,18.3478438648551,18.6401786520783,2.5332192317,18.6281361425961
"11001003301",4138,53.4553274811344,53.1513504792496,18.0013527404376,18.9712104698176,18.5532500540176,18.7760998023202,33.0018926997177,19.5583764852208
"11001003302",2306,53.7131051833305,52.5483304042179,15.7796813684185,10.5721632052681,10.3392447135245,10.4634330942848,18.3910982517035,10.7776296034655
"11001003400",5007,58.8067116106021,30.9352419131665,10.8503090215854,22.9552563611351,22.4495222379087,22.719171510444,39.932449673148,23.678801834092
"11001003500",5053,51.637017307334,27.8580667083183,11.0667192792082,21.4817615120434,20.9442328380683,21.2185233011442,27.7485853870319,21.4864744090378
"11001003600",4765,47.5724250985722,54.424278109839,17.4822005838169,17.0512061609201,16.4926383731437,16.7554143137433,2.2770778417375,16.7216616751596
"11001003700",5005,49.1331483708798,46.0903049033596,14.3784290205566,17.9100287167692,17.3233273992831,17.5993386443411,2.39176801634757,17.5697647586152
"11001003800",5174,45.9728151343775,59.6035581097119,15.1620172473066,18.5147829331796,17.9082709218563,18.193602027137,2.47252901430217,18.146565673003
"11001003900",4588,50.9582182942413,77.4774091311959,18.8470039250932,16.4178245259814,15.8800052163659,16.1330201199274,2.19249383796257,16.1257728845596
"11001004001",4628,47.5884366188063,84.3821919508298,21.7186167788968,16.560961618623,16.0184533873891,16.2736741750271,2.21160886706425,16.2979900559386
"11001004002",3302,51.3340787749254,86.1636299751625,19.3920220085564,11.8159669975568,11.4288965179686,11.6109922484744,1.57794565234359,11.6142059961772
"11001004100",2604,53.5605757949382,75.1413700213759,33.9734698200153,9.31822473096244,9.01297593361305,9.15657898698584,1.2443883945193,9.14788442126163
"11001004201",3767,46.7265483813476,82.5148677821229,18.8749512618986,13.4799356995144,13.0383565061138,13.2460956390075,1.80015786565061,13.166554612372
"11001004202",2376,52.4798515617885,85.192889991804,17.607116838175,8.50234330290582,8.22382135878057,8.35485087291796,1.13543272863973,8.3207780591242
"11001004300",4088,54.4602272727273,72.358630952381,18.7121212121212,14.6286108679625,14.1494030785753,14.3748444311821,1.95355597419158,14.2918254054904
"11001004400",5793,43.8897689016226,65.9440860352776,14.0320452442858,26.5587777311874,25.9736533501508,26.2856322268827,46.2010547147087,27.6787602780707
"11001004600",3075,47.1933911159263,47.6912242686891,21.5287107258938,14.0977458179529,13.7871541604891,13.9527566196555,24.5241227770981,14.5361530279631
"11001004701",4886,62.7371709553387,17.1173469387755,13.153652765454,22.4005157939896,21.9070033262276,22.1701362093128,38.9674354110248,23.2491763460851
"11001004702",3600,51.6944444444444,57.3611111111111,20.9722222222222,16.5046780307742,16.1410585293531,16.3349345791089,28.7111681292856,17.2346904498612
"11001004801",2999,50.8169389796599,61.7872624208069,17.5391797265755,13.7493137261922,13.446398480425,13.6079080007632,23.9179981165909,14.1519295544332
"11001004802",3587,47.3636257314354,49.3371179967379,20.1588816662328,16.4450778045519,16.0827713735527,16.275947315351,28.6074889110409,17.0126688009396
"11001004901",3420,42.7281688084112,53.4696261682243,14.3921582943925,15.6794441292355,15.3340056028855,15.5181878501535,27.2756097228213,16.2335980230526
"11001004902",3457,57.2118270439109,40.4248072312113,17.0845021713679,15.8490755423295,15.4998998155483,15.6860746777721,27.5706967285945,16.421027966157
"11001005001",2060,44.6886403157966,72.4435040051572,20.3443281164818,9.44434353983189,9.23627238068541,9.34721256471231,16.4291684295356,9.88629865994883
"11001005002",5798,46.4683395563491,54.0370196576547,20.4309974760107,26.5817008951191,25.9960714869971,26.3083196360204,46.2409313371105,27.9183568278873
"11001005201",5855,52.8090166875605,69.1506518429706,20.1422366821825,26.8430249639397,26.2516382470452,26.5669561001896,46.6955248324908,27.9639775733178
"11001005301",5118,50.5858273161746,83.1988495677265,15.8709000290701,20.9969347872702,20.4402234501846,20.7190201298029,22.433966348565,21.1921037125639
"11001005500",6609,49.786842718676,81.0043959033095,27.5707216761401,23.6498261316938,22.8750990573151,23.2395662538362,3.1582806833249,23.109837154945
"11001005600",6773,48.187127257308,71.6966731377262,21.968943683778,30.9316438756422,33.2953938761529,30.5789319991293,39.1000252732847,33.4726276257809
"11001005800",3656,51.2132513575932,69.0546782348168,32.4375939272013,16.7614174668084,16.392141662032,16.5890335614506,29.1577863001856,17.6139022255071
"11001005900",2511,47.4313022700119,57.8653922739944,13.6997212266029,11.512012926465,11.2583883242238,11.3936168689285,20.0260397701767,11.8094482746423
"11001006202",58,34.4827586206897,100,0,0.266198435024354,0.311405505430731,0.263186109430223,0.184311872260154,0.300005896947331
"11001006400",2834,52.8167891380548,19.2591536804764,24.2636407787491,12.8706446356061,14.5728488412621,12.7462279047604,29.9465009483093,14.3771437260977
"11001006500",3010,52.1812492427078,75.5545405775735,22.0723252890322,13.7866707787968,15.8644414637986,13.6469244962308,24.2245479228189,15.7995340332033
"11001006600",1996,49.0480961923848,86.87374749499,30.7114228456914,9.10999362282085,10.555476438176,9.01692055295989,18.1233392959111,10.5069306971493
"11001006700",4424,52.0573807795704,80.8295519962752,23.8928344167953,20.3052677631096,23.2851563878934,20.1002969145213,35.508465692654,23.1210609960719
"11001006801",2454,53.110903442997,61.4844905360314,16.6422047665406,11.2936752555271,12.8873510428325,11.180349361485,13.0877093161525,12.680722345905
"11001006802",2578,54.371398402394,67.4135193802225,16.1961379577187,11.7384754629471,13.2280662419242,11.6226800200811,12.8316092207049,13.1872550481605
"11001006804",2800,13.0357142857143,13.2142857142857,16.0714285714286,12.8860190364613,14.7043940179018,12.7567148378802,14.9330016647217,14.1714612841636
"11001006900",2699,53.1439142754635,74.0355212106469,16.6548647696992,12.3327949218055,13.9559085548594,12.2104424331857,13.7499631521691,13.8681281276179
"11001007000",2444,46.5652778698642,88.4318389887775,21.1860995751971,11.2476537589683,12.8348353499114,11.1347896656354,13.0343771673499,12.8005711136559
"11001007100",3369,47.6151712455801,45.7593092193967,16.2770022117032,15.280693433225,17.1776560671404,15.1308142805915,22.5613692443929,17.0720507449849
"11001007200",6827,50.4605671753674,67.7098361455524,11.1317681241574,31.3454778398448,35.8223791361901,31.0317310860775,60.9119518061269,35.6263208900056
"11001007301",4803,47.5952529668957,64.8136581303352,7.91172184051634,15.9126394971743,15.8185441398021,15.988495096387,3.00600452616467e-07,16.0901402474449
"11001007304",4245,62.6251800279819,1.16215438266046,15.0362483701587,14.0639505861971,13.9807869817739,14.1309934799423,2.65677476859651e-07,14.3499885212446
"11001007401",1721,57.6300400729418,3.77541142303969,21.7175504851527,6.56110875249805,7.0197406193254,6.54764575088819,13.7139727015617,7.05513282254081
"11001007403",2805,56.5775401069519,1.28342245989305,13.9750445632799,9.29314049335287,9.23818786428169,9.33744092137529,1.75553668454963e-07,9.51383333340369
"11001007404",4061,50.656800888465,1.46841145895981,11.0405964964452,13.4543470743337,13.3747882056499,13.5184839863476,2.54161656896829e-07,13.7249664509441
"11001007406",3809,66.8123688723676,0.0643776824034335,12.3283769627431,12.6194553080859,12.5448333600888,12.6796122885984,2.38389990426009e-07,12.8285259875477
"11001007407",3234,63.7895296082036,1.99967111365975,16.515870874163,10.7144443335127,10.6510871847012,10.765520121115,2.02403053042193e-07,11.0272587096742
"11001007408",3193,47.3222674600689,2.94393986846226,18.6345129971813,10.5786087683692,10.5160548487171,10.6290370274336,1.99837027941782e-07,10.8186931873041
"11001007409",4405,60.3803531282113,0.173520735727919,16.7717763117708,14.5940405965132,14.507742439273,14.6636104308942,2.7569123334906e-07,14.9550178280476
"11001007502",5933,54.6608217876086,0.872574963801786,27.3230871637798,19.6564001950312,19.5401670583897,19.7501023124847,3.71322607822923e-07,20.1993268469088
"11001007503",2619,54.435650995284,10.3706690862654,22.552676681117,8.67691085636049,8.62560214493894,8.71827371589372,1.63912676536025e-07,8.86717891752631
"11001007504",2999,52.8176058686229,0.433477825941981,18.8396132044015,9.93587463086106,9.87712135649939,9.98323897440446,1.87695348198373e-07,10.1642841741607
"11001007601",5162,56.5438031533889,7.46575747094087,31.7196416159273,23.534444298213,27.2493642656774,23.2994608797337,100.941953806263,26.7477835650085
"11001007603",4214,58.1946995971533,4.97657552573023,34.3799423655468,13.9612456466984,13.8786893618834,14.0277989456954,2.63737311539827e-07,14.3499647280209
"11001007604",4189,53.6634568719738,7.68690823365397,31.0199714068334,16.0491402801499,17.2681128928451,16.0082410380167,35.0253264625829,17.3217857427215
"11001007605",4256,58.3737147354883,5.11087935082528,34.3368848256827,14.1003942744064,14.017015169477,14.1676108953202,2.66365922618297e-07,14.354628602266
"11001007703",7050,48.2742454686072,0,19.805125941075,31.7559841114458,35.6656615840262,31.4457121069049,33.1409986497844,35.0093288610616
"11001007707",4748,50.7847538169907,1.26703949162686,29.5395036731579,21.7514827807437,25.0244591324073,21.5346294073609,85.7940065355371,24.7182208070766
"11001007708",3055,55.4697652594207,0,31.2376393239501,13.8356174613941,15.4911187092233,13.7003320231262,14.6606393377361,15.248655492438
"11001007709",2410,51.7395221530025,0.918845132028945,28.1476876150216,11.0115623287155,12.6654718060516,10.9017181495326,41.441341580546,12.3057045387957
"11001007803",4354,52.5162156153129,3.15347183022528,19.5533468076849,19.9728838185467,22.7053010945061,19.7734944445428,22.7479488726081,22.164435103277
"11001007804",4220,53.226285197758,1.91187586145569,26.3896015609859,19.2338481012936,21.6997910964146,19.0438125910802,21.1415264548558,21.2184677687415
"11001007806",2480,56.338315772278,3.10348770726129,28.7019521359144,11.4065571253393,13.0318456285591,11.2919310259749,16.3198221715745,12.7138084801952
"11001007807",2298,58.7410866410046,0.815532908436928,32.5212974064492,10.4072827909275,11.6525665446138,10.3055198000471,11.0278720779436,11.4231626524061
"11001007808",4159,56.3398670950258,0.397255326832792,34.0749808814459,18.821981469407,21.0269507502876,18.6384361224603,19.9654630275977,20.639161243326
"11001007809",3111,55.4292325767356,0,27.5485474842866,14.3172875794397,16.3376320677473,14.1736213788019,16.5916314924819,15.8275072801684
"11001007901",4692,54.1840619815978,24.039882165937,23.4447720796769,21.4244040899834,24.7987580436691,21.20571746916,41.5937978999665,24.2452149043912
"11001007903",2002,53.4465534465534,25.5744255744256,24.3256743256743,9.16973916915324,10.5516982759218,9.07679164167908,16.1121411765726,10.3449279482759
"11001008001",3144,52.2319397367056,65.6909302536837,15.5723091045957,14.344061101449,16.6291972354833,14.197360935161,28.531537847254,16.4093354834927
"11001008002",3397,52.2979853289835,72.3874216591544,19.3768084198877,15.5779093762061,17.8900079722052,15.4203837157783,27.2965410880131,17.7853731005637
"11001008100",3374,51.8740582742919,80.3536820135091,18.5308139413745,15.3938211592314,17.8455537333294,15.2364033991055,30.6195853407902,17.6943522916031
"11001008200",3172,55.087430140394,82.5699818890186,21.6657255245175,14.4702056737361,16.8145368408436,14.3208871496913,35.0775400090618,16.622569235682
"11001008301",2601,49.1494718890041,85.2228746268585,15.240891257965,11.8985379063197,12.5942612071134,11.7757330816841,25.4443728434458,12.9181643998833
"11001008302",2946,45.7569585879158,71.2830957230143,19.3482688391039,13.4384245256949,15.6351730781806,13.2990879224083,35.7283727929207,15.4832897523521
"11001008402",2333,56.5955681165793,69.2070675607998,19.3527306484908,10.642173937015,12.381825794771,10.5318303200877,28.2940576123164,12.2839920493602
"11001008410",1632,42.5857843137255,56.8627450980392,11.3970588235294,7.48212070728429,7.31727986664009,7.40517034252937,13.0157295519428,7.68830807084401
"11001008701",2539,46.7158138466838,40.5978032071644,18.0239389184431,11.6403826444821,11.3839298905632,11.5206663600993,20.2493488556267,11.9178445431682
"11001008702",3337,61.3725026488473,39.0433551667093,19.1237433853539,15.2989196079704,14.9618645312365,15.1415768584684,26.6136577909516,15.650406756806
"11001008802",4419,49.8482639166391,26.9744832532706,26.733860189232,20.2279606430127,20.9398718731282,20.019400938298,40.9234868771172,21.5141315909003
"11001008803",3312,39.8852657004831,27.3550724637681,15.5193236714976,15.1843037883122,14.8497738470049,15.0281398127802,26.4142746789427,15.3598885452128
"11001008804",2648,56.0371690151695,18.9791644674714,20.2779402408511,12.1401076181917,11.8726452738131,12.0152518793001,21.1186592239856,12.265562126203
"11001008903",3300,54.3606271142939,10.5804857966241,15.1856939138113,15.0539018473186,17.4982022927582,14.8983765580587,37.3625746805299,17.0942843896107
"11001008904",4237,48.7883109044723,11.3914792436312,17.2745451771869,19.3307210199871,22.4102762998545,19.1330210821493,38.4504217108191,21.7618838730706
"11001009000",3798,60.783196930379,14.5679685940515,31.3265464546322,17.4124353224668,17.0288167484676,17.2333559809599,30.2902823763963,17.60472259046
"11001009102",4821,51.3710904445336,11.4207681540282,31.5892618118102,22.1025146628784,21.6155675472254,21.8751998905233,38.4490393198016,22.2383422072325
"11001009201",3213,57.2051042639278,54.1549953314659,16.3398692810458,14.730425142466,14.4058947374477,14.5789291118547,25.6247175553874,14.6334563868765
"11001009203",3031,59.9919381547526,21.9387430493821,22.7120701075494,13.8960219753546,13.5898745562415,13.7531074192442,24.1732084999624,14.2388529433661
"11001009204",2895,55.054834820934,15.5686356670948,20.5483591784978,13.2725119164142,12.9801012340215,13.1360098907001,23.0885643706338,13.3302641445199
"11001009301",3512,54.6368503590889,39.9058558363359,33.908871960723,16.1012303455775,15.7464993208578,15.9356361782862,28.0093395750141,16.2390208717427
"11001009302",1565,52.2683706070288,40.5750798722045,23.7699680511182,7.17495031060044,7.01687683289935,7.10115906008484,12.4813828117589,7.26271638458619
"11001009400",5135,54.1428781310053,17.4214394307098,29.7047011905631,23.5420893577848,23.0234265411746,23.2999691843678,40.9532912066337,23.899281273757
"11001009501",7368,50.646266798359,22.5936884158532,16.2585504083683,26.3658524645665,25.5021531024812,25.9084769493516,3.52098836052926,26.0226617737299
"11001009503",3182,54.0299838076196,31.8527702579728,35.5439854430446,14.5883015260898,14.2669022890005,14.4382671752013,25.3774824964963,14.5490986544618
"11001009504",3424,53.1781990456434,31.2366585197204,35.3456632915032,14.0737670313354,13.701749239157,13.8882332310998,15.2066287336991,13.9032639635937
"11001009505",3721,53.5130621346851,11.5409670380089,37.4781479416986,13.3153280429767,12.8791411094371,13.084343475643,1.77817558218368,13.1426011689869
"11001009507",1991,50.8789552988448,13.9126067302863,22.802611752888,7.12464878623127,6.89125771268187,7.00105559258403,0.951450573536068,7.0324222922844
"11001009508",3754,53.9897035850632,9.99681425564699,32.4131743434164,13.4334161444059,12.9933608505313,13.2003830711002,1.79394548119257,13.2138536969789
"11001009509",3412,53.2034333248543,10.8905186312032,34.3928502274972,12.209594002321,11.8096289882825,11.9977908999983,1.63051198237321,12.0007453258672
"11001009601",2352,64.2857142857143,2.63605442176871,22.6190476190476,10.7379013847238,12.4370218338883,10.6282437347461,21.3568836530235,12.1985372316229
"11001009602",3793,66.6824840038096,2.14074803149606,19.2593685584873,17.4055399643158,19.9666707956264,17.2297684284132,30.4519884386958,19.6101567533181
"11001009603",3969,55.2317248028623,0.309501702259362,30.93446988746,18.0539311199223,20.32052778949,17.876127920865,19.6222910724313,20.0189586995541
"11001009604",2377,65.6827376987251,3.75112105037013,31.2697715796789,10.9393097320244,12.4829802073402,10.8295397034433,12.6770517703727,12.2273766622893
"11001009700",3271,48.5898546818563,1.97623208398177,22.1243323605528,11.0145582520625,11.3318704427008,11.0278228066797,0.130361711294236,11.5529598260082
"11001009801",2196,57.4225865209472,2.59562841530055,21.0837887067395,7.27548539158749,7.23246365417561,7.31016765181467,1.37438807817148e-07,7.42426528006162
"11001009802",2071,52.8970960444385,2.77516462841016,16.0909338649226,7.26942858540722,7.9024890452125,7.23827285071288,37.0270696388726,7.89236366869423
"11001009803",3070,57.6300482001749,1.42685185185185,20.097340224997,10.5341078136209,10.862024787158,10.5511522851496,71.1344408559262,11.0027509609031
"11001009804",2787,54.5578393119465,2.17006246336684,26.0408415264899,9.23350536719232,9.17890537531303,9.2775215143932,1.74427120849905e-07,9.44785683821731
"11001009807",3388,52.2607652374041,3.74372327488133,33.0832450668863,11.9241332219462,13.36682491012,11.8258620364701,2.3369513797731,13.2620485672321
"11001009810",2828,52.9441745752854,4.22647527910686,19.7315224065709,9.95448842320087,11.1561747256385,9.87259880886485,0.42967656463361,11.0143451770961
"11001009811",4633,57.3200671700624,0.797872340425532,18.1355750696081,16.3080427385748,18.2767176463519,16.1738862381439,0.703922038170974,18.1170190619549
"11001009901",2777,50.2275436753291,7.96860452488246,33.3610632168129,12.7010443129072,14.6460061255848,12.5742686972109,50.5701116880796,14.3480911094541
"11001009902",3202,52.9725890356142,3.04106642657063,25.3528911564626,10.6084263314495,10.5456960932014,10.6589967309247,2.00400301744311e-07,10.7798099981326
"11001009903",2244,61.4406429552042,3.88595108557482,26.8306363451467,10.1207017695815,11.3407623775189,10.0223789604477,10.5162316536992,11.1497241813374
"11001009904",3121,55.0111687272165,2.36744027357088,18.4458279833698,14.07607407436,15.7729587255956,13.9393247484658,13.73754603746,15.4424446149151
"11001009905",2793,50.1833471963306,1.15829569002788,27.0525593741471,12.7261532544614,14.5019634225862,12.6003371173389,37.1101921400014,14.1520225722776
"11001009906",1550,60.9677419354839,0.709677419354839,22,6.97259212566685,7.84401071714961,6.90441866146151,7.24162582390826,7.76009355939349
"11001009907",2675,63.5047059116687,0.301659125188537,26.0679729767365,12.1153069631616,13.6668070615675,11.9968148307741,21.7157151569468,13.5160837271303
"11001010100",2728,50.9130145645997,56.0539949479948,20.6194489056179,12.5068782410978,12.2313354633543,12.3782504255025,21.7566851824142,12.9417608310073
"11001010200",3654,50.3146678317435,62.2960266025874,22.8177382946188,16.6669917089423,19.3902932441528,16.4943271666271,44.3239814141216,19.2349045958477
"11001010300",4162,52.858314425692,23.0327463435663,28.6885438945808,14.8934144893493,14.4055321949683,14.6350544331164,1.98891877802969,14.668945924727
"11001010400",5258,56.1240238280056,5.543216192694,19.8621598099405,17.4200829640105,17.3170737220653,17.5031245506564,3.29077072633226e-07,17.7822563271329
"11001010500",3921,47.2307810835092,48.9058354052191,18.5363433132064,17.9596116039968,20.6749464443598,17.7774765026617,33.3698320485632,20.394680730956
"11001010600",8925,49.2688545597546,51.9229187602439,12.9960607317363,40.917847617961,40.016374270688,40.4970253107075,71.1797709871871,42.3019573080355
"11001010700",1768,44.8807834084611,74.0662320174276,18.5859342099106,8.10563076622465,7.9270531888601,8.02226787107348,14.1003736812714,8.43866233053282
"11001010800",6460,56.3175615088348,71.6537527287249,3.29320452734562,29.616727799667,28.9642328054504,29.3121326058454,51.5205961431069,30.6752290799621
"11001010900",3779,50.5424561537806,1.71966255678131,15.6747588552169,13.1806103855627,14.6732441418459,13.0670760960078,3.44718981500287,14.667151617647
"11001011000",4099,61.0971091275675,64.7015714473967,37.5737126621183,18.6419516096113,21.1073409673606,18.4603431027518,35.803875562773,20.9527507279352
"11001011100",5700,50.7498407571185,16.0349995932226,33.0556129293293,26.1324068820591,25.5566760048091,25.8636464169224,45.4593495380355,26.397815692503
"24031700101",4653,51.6850388660253,79.1929384840113,39.6996727903514,10.3422722844407,5.54160015356021,11.4254760175245,1.40282390518145,8.26644996558966
"24031700103",5248,47.4953692976694,71.3747655991709,41.6359747413132,10.7350482748182,8.44250683210162,10.7629454433244,12.0565482850045,9.58091240249878
"24031700104",5695,50.2731688743301,59.8794118272924,28.7635063511049,12.5673329942942,6.70899183193863,14.0080541854333,3.47543207784062,9.84696457823827
"24031700105",6397,51.8439097039168,52.4309956048272,28.9719805693248,15.3294412662561,11.6932961787703,15.021679241096,37.6667327487893,14.2335386431796
"24031700204",1895,49.1548666921801,83.4257594465986,42.9878305617534,12.3064140752565,7.03729673355731,12.1995672367614,7.91969731184984,12.4946753504255
"24031700205",12514,55.2311950075488,65.0584315203168,31.6778707682016,84.632692522657,51.4587274138282,80.5054810225161,40.2373569257379,77.3949311178846
"24031700206",5787,49.9203118095984,81.9381597990094,31.5012485355804,37.5816455163638,21.4906787319768,37.2553538781732,24.185376434657,36.4757112040624
"24031700207",5442,52.2411973735506,68.6042344046912,26.7522487493341,35.3411637981772,20.2094822290337,35.0343244867839,22.7435318053229,33.6423758824198
"24031700208",2266,51.8835616438356,87.0220918481922,38.4685262120418,14.7157436910455,8.41504717585269,14.5879785532989,9.47020269585844,14.9665574955162
"24031700304",8223,56.8988302432432,36.2383088835664,28.0747155710142,22.7217933984848,15.2505767140004,23.2814095654166,12.5502491953258,20.1207447972577
"24031700306",7814,50.5536237306943,40.3431024051408,19.6058964948958,9.58869253504744,7.43460036511484,11.5974483863267,8.09339214354544,8.13914331987278
"24031700308",6267,50.4470855082911,56.3250261915665,20.6957680249011,7.69034247723859,5.96271314156318,9.30140888624382,6.49107864904009,6.56521639119603
