"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"11001004201",3767,46.7265483813476,82.5148677821229,18.8749512618987,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4243704643924
"11001004202",2376,52.4798515617885,85.192889991804,17.607116838175,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.43123978448513
"11001004300",4088,54.4602272727273,72.3586309523809,18.7121212121212,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42520040962687
"11001004400",5793,43.8897689016226,65.9440860352776,14.0320452442859,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.68748696641444
"11001004600",3075,47.1933911159263,47.6912242686891,21.5287107258938,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.63789168979702
"11001004701",4886,62.7371709553387,17.1173469387755,13.153652765454,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.6681318143901
"11001004702",3600,51.6944444444444,57.3611111111111,20.9722222222222,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.6967830371838
"11001004801",2999,50.8169389796599,61.7872624208069,17.5391797265755,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.62929745523513
"11001004802",3587,47.3636257314354,49.3371179967379,20.1588816662328,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.65370388592568
"11001004901",3420,42.7281688084112,53.4696261682243,14.3921582943925,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.65678513964779
"11001004902",3457,57.2118270439109,40.4248072312113,17.0845021713679,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.66024113884732
"11001005001",2060,44.6886403157966,72.4435040051571,20.3443281164818,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.70854928404524
"11001005002",5798,46.4683395563491,54.0370196576547,20.4309974760107,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.7243177562506
"11001005201",5855,52.8090166875605,69.1506518429706,20.1422366821825,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.68566151404958
"11001005301",5118,50.5858273161746,83.1988495677265,15.8709000290701,3.98799829214213,3.850782751859,3.95226226198573,4.38334629709096,4.0604975161321
"11001005500",6609,49.786842718676,81.0043959033095,27.5707216761401,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.42630785723493
"11001005600",6773,48.187127257308,71.6966731377262,21.9689436837779,4.44256924678392,4.74525683258843,4.40963757018156,5.77292562723658,4.85020107967308
"11001005800",3656,51.2132513575932,69.0546782348168,32.4375939272013,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.72652254263621
"11001005900",2511,47.4313022700119,57.8653922739944,13.6997212266029,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.61357580156035
"11001006202",58,34.4827586206897,100,0,4.44755731713504,5.17645113721552,4.41197984840694,3.17779090103714,5.063955819373
"11001006400",2834,52.8167891380548,19.2591536804764,24.2636407787491,4.41316578885427,4.96163540320248,4.38751230286146,10.5668669542376,4.9735692410651
"11001006500",3010,52.1812492427078,75.5545405775735,22.0723252890322,4.44875922010232,5.08484436786651,4.42030483941844,8.04802256572057,5.14453227346928
"11001006600",1996,49.0480961923848,86.87374749499,30.7114228456914,4.43299701298138,5.10202713485245,4.40426022965259,9.0798293065687,5.15939940092232
"11001006700",4424,52.0573807795705,80.8295519962753,23.8928344167953,4.45801496350362,5.07786049776962,4.42970382359364,8.02632587989467,5.12232971984177
"11001006801",2454,53.110903442997,61.4844905360314,16.6422047665406,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.06484084780044
"11001006802",2578,54.371398402394,67.4135193802225,16.1961379577187,4.42298553893432,4.9497189263978,4.39612063453161,4.9773503571392,5.01335011539766
"11001006804",2800,13.0357142857143,13.2142857142857,16.0714285714286,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,4.9616905133174
"11001006900",2699,53.1439142754635,74.0355212106469,16.6548647696992,4.43847203104175,4.98812897537125,4.41120084559349,5.09446578442723,5.03580873699131
"11001007000",2444,46.5652778698642,88.4318389887775,21.186099575197,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.13324337733238
"11001007100",3369,47.61517124558,45.7593092193967,16.2770022117031,4.40604267011317,4.91840752570655,4.37959227262205,6.69675548957938,4.96729307223257
"11001007200",6827,50.4605671753673,67.7098361455523,11.1317681241574,4.45981663638398,5.06232347691832,4.43192598829526,8.92221353539284,5.11533568136071
"11001007301",4803,47.5952529668957,64.8136581303352,7.91172184051634,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.28938673290463
"11001007304",4245,62.6251800279819,1.16215438266046,15.0362483701587,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.31961337184458
"11001007401",1721,57.6300400729418,3.77541142303969,21.7175504851527,3.70726097798383,3.94140551553333,3.71379988803563,7.96860703170348,4.02315388155735
"11001007403",2805,56.5775401069519,1.28342245989305,13.9750445632799,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.33084396593353
"11001007404",4061,50.656800888465,1.46841145895981,11.0405964964452,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.31879302709447
"11001007406",3809,66.8123688723676,0.0643776824034335,12.3283769627431,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.30719884378951
"11001007407",3234,63.7895296082036,1.99967111365975,16.515870874163,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.34861919459504
"11001007408",3193,47.3222674600689,2.94393986846226,18.6345129971813,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32749178814012
"11001007409",4405,60.3803531282113,0.173520735727919,16.7717763117708,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.33391856279362
"11001007502",5933,54.6608217876086,0.872574963801784,27.3230871637798,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.34303130456276
"11001007503",2619,54.435650995284,10.3706690862654,22.552676681117,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32499659565468
"11001007504",2999,52.8176058686229,0.433477825941981,18.8396132044015,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32844167155217
"11001007601",5162,56.5438031533889,7.46575747094087,31.7196416159273,4.42996996887399,5.09369957450491,4.40245064789263,19.5548147629335,5.08012037249071
"11001007603",4214,58.1946995971534,4.97657552573023,34.3799423655468,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.34395890153186
"11001007604",4189,53.6634568719738,7.68690823365397,31.0199714068334,3.72461319774473,3.98224092641636,3.72909020992945,8.3612619867708,4.05717930397814
"11001007605",4256,58.3737147354883,5.11087935082528,34.3368848256828,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.31235833407491
"11001007703",7050,48.2742454686072,0,19.805125941075,4.37578904281301,4.87998063373714,4.34978061262616,4.70085087230984,4.8669189869425
"11001007707",4748,50.7847538169907,1.26703949162686,29.5395036731579,4.45038062747886,5.08535292016623,4.42275186547601,18.0695043250921,5.1028305264131
"11001007708",3055,55.4697652594207,0,31.23763932395,4.39938855488234,4.89119299897828,4.37314270657611,4.79889994688581,4.89191691639946
"11001007709",2410,51.7395221530025,0.918845132028945,28.1476876150217,4.43869824970977,5.07066899342909,4.41114021420384,17.1955774193137,5.00546990263939
"11001007803",4354,52.5162156153129,3.15347183022527,19.5533468076848,4.45568126217155,5.03081181186551,4.42795860040652,5.22460929550025,4.98946880570541
"11001007804",4220,53.226285197758,1.91187586145569,26.3896015609859,4.42728178480349,4.9603746005874,4.4003041703531,5.00984039214591,4.92857049713109
"11001007806",2480,56.3383157722781,3.1034877072613,28.7019521359144,4.46738136506738,5.06953529144612,4.43922884625506,6.58057345628004,5.02541846634864
"11001007807",2298,58.7410866410046,0.815532908436926,32.5212974064492,4.39938855488234,4.89119299897828,4.37314270657611,4.79889994688581,4.87136742409741
"11001007808",4159,56.3398670950258,0.39725532683279,34.0749808814459,4.39624952876426,4.87666719717001,4.37016158484005,4.80054412781864,4.86400010235061
"11001007809",3111,55.4292325767356,0,27.5485474842866,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,4.9875257930016
"11001007901",4692,54.1840619815978,24.039882165937,23.4447720796769,4.4349752080127,5.09913367122827,4.40626404531406,8.86483331201333,5.06497324596399
"11001007903",2002,53.4465534465534,25.5744255744256,24.3256743256743,4.44875922010232,5.08484436786651,4.42030483941844,8.04802256572057,5.06412093315854
"11001008001",3144,52.2319397367056,65.6909302536837,15.5723091045957,4.43127513251466,5.10287117554959,4.40249211093637,9.07491661808333,5.1160417818471
"11001008002",3397,52.2979853289835,72.3874216591544,19.3768084198877,4.45410789233472,5.08080855675525,4.4257362870603,8.03548457109599,5.13174731738788
"11001008100",3374,51.8740582742919,80.3536820135091,18.5308139413745,4.43139431944492,5.10282580757112,4.40261585112832,9.07515866650569,5.14074779101266
"11001008200",3172,55.0874301403939,82.5699818890186,21.6657255245175,4.42992839064102,5.11371585664788,4.40058252673551,11.0584930671695,5.13555378807272
"11001008301",2601,49.1494718890041,85.2228746268585,15.240891257965,4.44463128038357,4.67111814935952,4.41628661960766,9.78253473411968,4.86991025952204
"11001008302",2946,45.7569585879158,71.2830957230143,19.3482688391039,4.42920241770477,5.11956177644419,4.39955314874078,12.1277572277395,5.15099664376671
"11001008402",2333,56.5955681165793,69.2070675607998,19.3527306484909,4.42920241770477,5.11956177644419,4.39955314874078,12.1277572277395,5.16013240690325
"11001008410",1632,42.5857843137255,56.8627450980392,11.3970588235294,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.62174691243555
"11001008701",2539,46.7158138466838,40.5978032071644,18.0239389184431,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.60540285974922
"11001008702",3337,61.3725026488473,39.0433551667092,19.1237433853539,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.60118880189166
"11001008802",4419,49.8482639166391,26.9744832532705,26.733860189232,4.44806367659286,4.57135472299884,4.42000924668442,9.26080264247935,4.77469287329654
"11001008803",3312,39.8852657004831,27.3550724637681,15.5193236714976,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.5498309078032
"11001008804",2648,56.0371690151695,18.9791644674714,20.2779402408511,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.54442409567892
"11001008903",3300,54.3606271142939,10.5804857966241,15.1856939138113,4.4297494887955,5.11515646935958,4.40032885664149,11.3219923274333,5.07693565069929
"11001008904",4237,48.7883109044723,11.3914792436312,17.2745451771869,4.43127513251466,5.10287117554959,4.40249211093637,9.07491661808333,5.03513553380888
"11001009000",3798,60.783196930379,14.5679685940515,31.3265464546322,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.54754097912359
"11001009102",4821,51.3710904445336,11.4207681540282,31.5892618118102,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.52537007662963
"11001009201",3213,57.2051042639278,54.1549953314659,16.3398692810458,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.46735397855309
"11001009203",3031,59.9919381547526,21.9387430493821,22.7120701075494,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.60844972764717
"11001009204",2895,55.054834820934,15.5686356670949,20.5483591784978,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.51782323172963
"11001009301",3512,54.6368503590889,39.9058558363359,33.908871960723,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.53599540592469
"11001009302",1565,52.2683706070288,40.5750798722045,23.7699680511182,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.55327657476788
"11001009400",5135,54.1428781310053,17.4214394307098,29.7047011905631,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.56598387088182
"11001009501",7368,50.646266798359,22.5936884158532,16.2585504083683,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46154729170656
"11001009503",3182,54.0299838076195,31.8527702579728,35.5439854430445,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.48619014287239
"11001009504",3424,53.1781990456435,31.2366585197204,35.3456632915032,3.99554295666861,3.8584279942604,3.95994213929691,4.44118829838316,3.98144774991395
"11001009505",3721,53.5130621346851,11.5409670380089,37.4781479416986,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.46122448663266
"11001009507",1991,50.8789552988448,13.9126067302863,22.802611752888,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.4610280152674
"11001009508",3754,53.9897035850631,9.996814255647,32.4131743434164,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44937025988779
"11001009509",3412,53.2034333248543,10.8905186312032,34.3928502274972,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.44603758418195
"11001009601",2352,64.2857142857143,2.63605442176871,22.6190476190476,4.43426733628286,5.10157523742268,4.40554232214585,9.08030767560524,5.08336762060983
"11001009602",3793,66.6824840038096,2.14074803149607,19.2593685584872,4.45710009364429,5.0785508077724,4.42877479531818,8.02847045575949,5.0681580678688
"11001009603",3969,55.2317248028623,0.309501702259362,30.93446988746,4.41856070694767,4.93874432917284,4.39181188599068,4.94388789932763,4.94398386902982
"11001009604",2377,65.6827376987251,3.75112105037012,31.269771579679,4.47004247461056,5.06643090941674,4.44194305299802,5.33321488025775,5.04183722976621
"11001009700",3271,48.5898546818564,1.97623208398177,22.1243323605528,3.26268490404902,3.34434178397306,3.27839434444025,0.0398537790566296,3.45847953155767
"11001009801",2196,57.4225865209472,2.59562841530055,21.0837887067395,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.31961773962552
"11001009802",2071,52.8970960444385,2.77516462841016,16.0909338649226,3.38347293203128,3.67045677417735,3.38162995056905,17.8788361365874,3.71756473052409
"11001009803",3070,57.6300482001749,1.42685185185185,20.097340224997,3.32902928355607,3.41265014578615,3.34800469936435,23.1708276403668,3.51091967004248
"11001009804",2787,54.5578393119465,2.17006246336684,26.0408415264899,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32902413621987
"11001009807",3388,52.2607652374041,3.74372327488133,33.0832450668863,3.37606713510469,3.79086345574197,3.35902345696427,0.689773134525708,3.80796685982202
"11001009810",2828,52.9441745752854,4.22647527910686,19.7315224065708,3.376512008549,3.79045539770369,3.35951502900531,0.151936550436213,3.78902312267082
"11001009811",4633,57.3200671700624,0.79787234042553,18.135575069608,3.376512008549,3.79045539770369,3.35951502900531,0.151936550436213,3.80427304132334
"11001009901",2777,50.2275436753291,7.96860452488246,33.361063216813,4.44311951360841,5.08877980890889,4.41548322483321,18.2103391026574,5.0653468335576
"11001009902",3202,52.9725890356142,3.04106642657063,25.3528911564626,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.30569623744013
"11001009903",2244,61.4406429552042,3.88595108557482,26.8306363451467,4.38136992521287,4.87504131900671,4.35559167570386,4.68637774229018,4.87069869796015
"11001009904",3121,55.0111687272165,2.36744027357088,18.4458279833697,4.38136992521287,4.87504131900671,4.35559167570386,4.4016488425056,4.84949247432119
"11001009905",2793,50.1833471963306,1.15829569002788,27.0525593741471,4.42633915354478,5.00938539437736,4.39933616238279,13.286857192983,4.96749536830466
"11001009906",1550,60.9677419354839,0.709677419354839,22,4.37005089060063,4.88168666357125,4.34405723185453,4.67201666058598,4.90711779350094
"11001009907",2675,63.5047059116687,0.301659125188537,26.0679729767364,4.39978906754513,4.9286796403779,4.37353516577448,8.11802435773713,4.95201691409506
"11001010100",2728,50.9130145645997,56.0539949479948,20.619448905618,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.6547905785663
"11001010200",3654,50.3146678317435,62.2960266025874,22.8177382946188,4.429079869897,5.11896880948439,4.39950962117798,12.1302631127864,5.15876896378645
"11001010300",4162,52.858314425692,23.0327463435663,28.6885438945808,3.47858532911836,3.33457880785908,3.4337197816663,0.477875727520533,3.45442064165342
"11001010400",5258,56.1240238280055,5.543216192694,19.8621598099405,3.22221094811824,3.18571539334692,3.24954994023105,6.25859780588105e-08,3.32118884447623
"11001010500",3921,47.2307810835092,48.9058354052191,18.5363433132065,4.44881765179691,5.0870688544399,4.42033693004258,8.51054120085775,5.09788274568037
"11001010600",8925,49.2688545597546,51.9229187602439,12.9960607317363,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.64998851245663
"11001010700",1768,44.8807834084611,74.0662320174276,18.5859342099106,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.68272452808098
"11001010800",6460,56.3175615088348,71.6537527287249,3.29320452734563,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.65876417233357
"11001010900",3779,50.5424561537806,1.71966255678131,15.6747588552169,3.33735958261369,3.73030531207413,3.31598133965009,0.912196299286169,3.77107175023685
"11001011000",4099,61.0971091275675,64.7015714473967,37.5737126621183,4.41883373199603,4.96827942891137,4.39271438719623,8.73478301116687,5.01080709480077
"11001011100",5700,50.7498407571185,16.0349995932226,33.0556129293293,4.45652064223,4.32555097042158,4.42918130239956,7.97532448035679,4.54381095930172
"24017850101",5996,51.4019366211271,22.0592943850519,28.4271768899265,0.982858275743688,0.735585111639952,1.22652229653618,0.177226322967462,0.963125586023717
"24017850102",2490,51.0671650222188,47.8157716351585,33.7044324772163,0.865609450741371,0.825042972658092,0.886354797092726,0.049946382864568,0.948186629907291
"24017850201",1039,34.456207892204,52.1655437921078,10.9720885466795,1.01332432487702,0.804601059478613,0.444560319795282,2.13988343765239e-12,0.801452634324066
"24017850202",4822,51.3263375905044,46.1720216757082,24.349711348658,0.562314550049518,0.520646068907335,0.791104383543726,0.0934502639141398,0.748348486079666
"24017850300",1895,50.2640561819749,54.6229520738593,40.9837245985154,0.62534348192497,0.540354958517156,0.55863215186698,9.63229853905016e-13,0.871054602809894
"24017850400",3468,48.5019964684672,63.4276442329232,32.5732002944035,3.06497665724753,1.64013692680414,1.25137893294852,0.00233652870114091,2.1984757471676
"24017850500",2905,50.2384785537594,84.6402602808173,33.7147425777965,5.87568792975279,5.37925239525276,3.91389013983926,7.57314974182444,3.74801057058782
"24017850600",4915,51.3294866051639,57.4613555177926,30.5778565389266,0.870634578142984,0.825559841726705,0.891363019401747,0.202797384035477,1.58203274167325
"24017850706",5606,50.1612018703457,21.8457317503384,27.0084569647289,2.20604555417206,1.77734491609867,2.29607890851447,1.23769129734489,2.43621631106839
"24017850708",4875,46.750643520704,30.2931247940289,30.1158337267197,2.20096120206375,1.78039801278081,2.28933579997508,1.21204274321431,2.56759438603711
"24017850709",6604,49.324727217568,34.3803779015184,16.8455951395103,2.31885840058101,1.85774587372057,2.40355237631086,1.20778206135772,2.65500292731552
