"GEOID","population","percent_female","percent_white","percent_over_49","doctors_3sfca","doctors_kd2sfca","doctors_3sfca_euclidean","doctors_kd2sfca_euclidean","doctors_3sfca_30","doctors_3sfca_step","doctors_e2sfca","doctors_3sfca_commute"
"11001001401",3659,54.1288269554128,77.1005947400771,29.9588467755692,2.2333269085165,2.52987801904166,1.50873132433996,1.50872422119751,2.17374739676863,2.10650747396162,2.64212489688633,2.34488252923628
"11001001402",3370,53.5279749218086,74.1702308534677,35.3926496037858,2.26585343495915,2.57953479357384,1.5087305428063,1.50872282246097,2.19829501015024,2.1753862282173,2.69523130561229,2.39350782586076
"11001001500",6094,47.2359047566404,85.0709887068139,35.2300611427533,2.17077730941195,2.4044120400464,1.50872724969816,1.50871941845825,2.12491210356961,2.0119774607166,2.44336150438909,2.24998588312501
"11001001600",4959,50.7897564890194,32.5956950174654,36.833810750323,2.19162923017936,2.46964307820768,1.50871742833005,1.50870784221024,2.12256419958312,2.07284694863742,2.48545011919732,2.29981575072819
"11001001702",3482,52.7000967071566,56.4789431159845,27.0095770631168,2.19869543550055,2.45739309797049,1.50871156259912,1.50869988266384,2.13946973109937,2.18697661600023,2.50377756338947,2.31349446772923
"11001001803",4231,47.533427566834,9.63290880771934,22.9284194730944,2.20580355581613,2.42243443326412,1.50872125221417,1.50871123078719,2.16082051714034,2.11007671979092,2.40755178522719,2.31093849621918
"11001001804",5894,54.4439272427078,7.04863656020674,26.3796872100133,2.26056783924814,2.54444998590846,1.50871879008495,1.50870825827726,2.19116697695588,2.18361534209236,2.54441082350886,2.39623330087331
"11001001901",4183,51.7267056659483,29.045134300966,28.9560429937822,2.25039333690898,2.53139480491601,1.50871613604891,1.50870494912867,2.18284613687861,2.18548016324993,2.54111102032111,2.38449489995076
"11001001902",2544,51.8189294675216,25.4592974630611,32.5094786729858,2.21050052380425,2.4757230815121,1.50871272030479,1.50870075871395,2.14348211558012,2.18126264069023,2.49699990461459,2.34691314894461
"11001002001",3490,50.3525689117292,23.52997949372,32.5383242367975,2.26761301250183,2.54910448165977,1.50872085558248,1.50871038866337,2.19859200165979,2.21645173027107,2.58739862270772,2.40555220448452
"11001002002",4781,47.7934837305609,25.0094516440357,23.9001160398699,2.28618719568203,2.59061677729193,1.508720419378,1.50870955754917,2.20400844049574,2.30219532538828,2.72403189894523,2.43574598176419
"11001002101",5531,49.647911381306,16.4643054080104,27.5318679130077,2.26639104630616,2.5638995233929,1.50871730296175,1.50870587757987,2.18732715759484,2.19692783555543,2.59751040507374,2.4198068615253
"11001002102",5660,53.3882580723649,18.2188114436062,26.9258067079241,2.24673998060747,2.55024524580705,1.50871291903272,1.50870062986376,2.15833644793939,2.15590795867547,2.55595609090271,2.41131186648534
"11001002201",3264,50.6815154435613,32.2945439784292,32.9522251061614,2.26197484923194,2.54243133399828,1.50871759010388,1.50870592358911,2.18218947642332,2.19852032714958,2.58608821350092,2.4032647953018
"11001002202",3332,49.7956602058898,24.9401342805003,32.2045041681612,2.21135398338007,2.44817498300181,1.50871385437387,1.50870143888868,2.15113346774393,2.06159281679881,2.375788898345,2.33581952923895
"11001002301",3608,53.8113865183785,28.3976673992999,24.101877592048,2.26397148709166,2.55308751234376,1.50871513702199,1.50870272165662,2.17060326155021,2.17793520421908,2.61380494815229,2.42068024719359
"11001002302",1612,41.8734491315136,41.8734491315136,41.6873449131514,2.18346533823504,2.41341365911837,1.50871251335787,1.50869933944567,2.1263770914032,2.08263132705393,2.39091591154395,2.31568953446863
"11001002400",4104,57.6175855961321,44.4382494308483,26.2694716174665,2.28010331860934,2.580996047706,1.50871771149382,1.50870575190919,2.19037506184574,2.2656176823474,2.72631986220635,2.43394669461179
"11001002501",3260,44.4362745098039,25.6383861236802,25.5354449472097,2.28712226748382,2.58766786770313,1.50872161360758,1.50871060963406,2.21223557753538,2.35042401547893,2.78614661752287,2.43851827539104
"11001002502",6734,48.0381902200938,31.8738469707563,17.5675297325262,2.27446022881804,2.56072980812205,1.50872095349666,1.50870959726044,2.2008471796403,2.27210856196013,2.71606515790759,2.41966645407319
"11001002600",2652,51.7418832313737,47.8919493212423,33.4415303729016,2.22994664167215,2.43998523908228,1.5087256349888,1.50871558134429,2.18611928931274,2.28549943787534,2.57134597225258,2.33551638873688
"11001002701",5802,48.2531923916426,58.1549012844597,18.5740054238489,2.29031661826688,2.57177962544213,1.50872480450314,1.50871421516405,2.23535794784609,2.26324844067745,2.64096489992499,2.43442710251529
"11001002702",6049,50.5119228876181,60.7881875882603,15.1873343188366,2.30376988132147,2.59339138387917,1.50872506614803,1.50871440989806,2.25061935671697,2.27174283456578,2.62714733496479,2.45313211962668
"11001002801",4048,53.6149697623109,35.8095556714134,15.3951290031514,2.28219296206205,2.56797418516261,1.50872289658324,1.5087118456249,2.21635966957722,2.23888626881596,2.65420629626624,2.43062648591534
"11001002802",5056,52.6889958302393,41.3839464214314,15.2650368424059,2.32959244901756,2.682646578055,1.5087228798118,1.50871166769938,2.24456157422048,2.27258193776644,2.7726247416498,2.51556845454689
"11001002900",4416,50.4563490039253,51.2720327685152,14.3057438386742,2.27357613171645,2.55798460202217,1.50872106819771,1.5087095818999,2.20783186775417,2.23898119331488,2.6459415972802,2.42052137686375
"11001003000",3732,53.6200244010743,45.162939682786,14.8052871868493,2.32298839367986,2.67447911800757,1.50872104958653,1.50870942988056,2.23234261782023,2.25004796344478,2.74701568388577,2.50804826524896
"11001003100",3605,48.9875173370319,38.1137309292649,18.0582524271845,2.29094016905668,2.61346774353597,1.50871919858576,1.50870722796074,2.20347902874136,2.21640382225312,2.71089058830836,2.45931841170687
"11001003200",5301,52.6091435454286,29.2718531570385,21.8664167035169,2.27717747534879,2.5795546438138,1.50871735379817,1.50870506035156,2.18549304963353,2.2180741137904,2.71552582063532,2.44014707842514
"11001003301",4138,53.4553274811344,53.1513504792496,18.0013527404376,2.25242586233743,2.60218055702378,1.50871259867185,1.50869913224225,2.16729719170798,2.25074484501295,2.74395629856052,2.44972829393719
"11001003302",2306,53.7131051833305,52.5483304042179,15.7796813684185,2.24663431345934,2.62065303248354,1.50871175887136,1.50869806163977,2.16086935171514,2.23560455025481,2.75193767384044,2.45939255975802
"11001003400",5007,58.8067116106021,30.9352419131665,10.8503090215854,2.26884329273578,2.63204733820229,1.50871523459746,1.50870227555421,2.18359951945987,2.244489477606,2.74898350353475,2.4698921223056
"11001003500",5053,51.637017307334,27.8580667083183,11.0667192792082,2.28578058240542,2.65815238498092,1.50871845864276,1.50870616575992,2.19667513043086,2.22406542644368,2.75944228867627,2.48849875501687
"11001003600",4765,47.5724250985722,54.424278109839,17.4822005838169,2.29709542460276,2.64795065147756,1.50872093862189,1.50870919284141,2.21718549404808,2.25755091094174,2.71421881808098,2.48550992521962
"11001003700",5005,49.1331483708798,46.0903049033596,14.3784290205566,2.29094352869265,2.5903688823682,1.50872254958849,1.50871115592287,2.23569869945505,2.2715717369435,2.63500248668787,2.44828036294221
"11001003800",5174,45.9728151343775,59.6035581097119,15.1620172473066,2.32003401875625,2.66105119308857,1.50872430486901,1.5087133060777,2.25938892588288,2.32603189889866,2.7082768387524,2.49433705086506
"11001003900",4588,50.9582182942413,77.4774091311959,18.8470039250932,2.32774906561119,2.64700165554226,1.50872537706577,1.50871470862175,2.27285855438426,2.33431207691087,2.69719638500697,2.49026938321167
"11001004001",4628,47.5884366188063,84.3821919508298,21.7186167788968,2.31887452204531,2.65306222444467,1.50872676023824,1.50871638129637,2.27845402191327,2.32487608323393,2.67407112262542,2.48671713978352
"11001004002",3302,51.3340787749254,86.1636299751625,19.3920220085564,2.3167381518343,2.66214968698771,1.50872560467749,1.50871489536174,2.27069043628491,2.32282613325365,2.6925316273571,2.49153800421274
"11001004100",2604,53.5605757949382,75.1413700213759,33.9734698200153,2.32617179563371,2.74457419148484,1.50872775803824,1.50871761854109,2.27152309007131,2.30769109000063,2.75394932815443,2.53554101619727
"11001004201",3767,46.7265483813476,82.5148677821229,18.8749512618986,2.29984652031526,2.68071288794966,1.50872389865999,1.50871274071244,2.24176772488911,2.3013591204136,2.73854013095898,2.49780981560849
"11001004202",2376,52.4798515617885,85.192889991804,17.607116838175,2.321334915764,2.74058382328771,1.50872503580478,1.50871414665058,2.26224622774137,2.27576052935974,2.78084735728715,2.53635218744723
"11001004300",4088,54.4602272727273,72.358630952381,18.7121212121212,2.29718468590149,2.68165130497596,1.50872212326143,1.50871055076556,2.2304361492936,2.31898443261078,2.76629635678233,2.49904961746036
"11001004400",5793,43.8897689016226,65.9440860352776,14.0320452442858,2.2769884836954,2.67170036937259,1.50871960993457,1.50870748681362,2.20248355362037,2.3077277200101,2.78121611344688,2.48788340912416
"11001004600",3075,47.1933911159263,47.6912242686891,21.5287107258938,2.25248884609447,2.64771016203884,1.50871217754601,1.50869851869907,2.17057686949684,2.26775525773528,2.78610388002654,2.47812896095157
"11001004701",4886,62.7371709553387,17.1173469387755,13.153652765454,2.26941438102788,2.706740363474,1.50871206297264,1.50869835711528,2.17933365313877,2.31015453910552,2.85221952231522,2.51671167981919
"11001004702",3600,51.6944444444444,57.3611111111111,20.9722222222222,2.27055836628173,2.71854142508107,1.50871138973207,1.50869755557672,2.18284780682949,2.30521841807879,2.85029075899039,2.51866104798217
"11001004801",2999,50.8169389796599,61.7872624208069,17.5391797265755,2.27572694342112,2.70303338292788,1.50871551930047,1.50870250627699,2.19133932722782,2.30006293810955,2.81938187716627,2.51076001847125
"11001004802",3587,47.3636257314354,49.3371179967379,20.1588816662328,2.25840028820193,2.68393062886932,1.50871464842947,1.50870143809798,2.18094528145128,2.30682103897225,2.79181364664451,2.49591320536046
"11001004901",3420,42.7281688084112,53.4696261682243,14.3921582943925,2.27563219172096,2.72021595643825,1.50871767382776,1.50870509218057,2.19809189095885,2.29498729148463,2.80147515277081,2.51866096095579
"11001004902",3457,57.2118270439109,40.4248072312113,17.0845021713679,2.29978511229558,2.79808995181549,1.50871697458726,1.50870422780776,2.21146897051368,2.27834228263342,2.83636473423592,2.57061590251516
"11001005001",2060,44.6886403157966,72.4435040051572,20.3443281164818,2.28139928168915,2.71215041936461,1.50871996426737,1.5087078705012,2.20836910500931,2.2814079262885,2.77098981650367,2.51211160682482
"11001005002",5798,46.4683395563491,54.0370196576547,20.4309974760107,2.29881548498381,2.77517171403052,1.50871907243791,1.50870676992843,2.22009428670933,2.2857351017442,2.80115485691437,2.55495683952097
"11001005201",5855,52.8090166875605,69.1506518429706,20.1422366821825,2.297412804382,2.75073221721695,1.50872128989053,1.50870948576405,2.22456412725162,2.26513409825829,2.774316384067,2.53728850380901
"11001005301",5118,50.5858273161746,83.1988495677265,15.8709000290701,2.31732499784087,2.78624435921217,1.5087233313404,1.50871201092495,2.24505478425684,2.26516615946013,2.79795501582379,2.56034660912022
"11001005500",6609,49.786842718676,81.0043959033095,27.5707216761401,2.32134209258308,2.80033410239998,1.50872642793789,1.50871592566396,2.2513461026277,2.22417903376256,2.76953666654318,2.55717369601338
"11001005600",6773,48.187127257308,71.6966731377262,21.968943683778,2.30447027350079,2.8052883822935,1.5087266954857,1.50871636146696,2.23087508239406,2.18246045222406,2.79634876788739,2.54903078314453
"11001005800",3656,51.2132513575932,69.0546782348168,32.4375939272013,2.2743044924975,2.76000248822237,1.50871533519812,1.50870227970186,2.18881371892457,2.26787890182319,2.80556134824074,2.54211775614535
"11001005900",2511,47.4313022700119,57.8653922739944,13.6997212266029,2.22444215390344,2.65464553687804,1.508711170248,1.50869730905205,2.13976836470765,2.21451266160049,2.7536579328356,2.46806020319652
"11001006202",58,34.4827586206897,100,0,2.09800195691378,2.47288865748298,1.50871656866824,1.50870408696306,2.07059539965259,2.0788931295135,2.50889130351353,2.31125322506239
"11001006400",2834,52.8167891380548,19.2591536804764,24.2636407787491,1.99828775518359,2.32683556554305,1.50870397873893,1.50868916322919,1.95089019948571,1.95712152265043,2.39202759500863,2.1992355790052
"11001006500",3010,52.1812492427078,75.5545405775735,22.0723252890322,2.13605281785029,2.5653028930748,1.50870263781634,1.50868737199465,2.06218476026657,2.17217133397599,2.65676964845766,2.38415457970618
"11001006600",1996,49.0480961923848,86.87374749499,30.7114228456914,2.14381434306359,2.54007341715467,1.50870109850572,1.50868554715703,2.06221661733109,2.22836889673275,2.7115255075357,2.37685271136352
"11001006700",4424,52.0573807795704,80.8295519962752,23.8928344167953,2.06232086650119,2.41421494995525,1.50869638728934,1.50868010806819,1.98674584352586,2.06174905812571,2.55567967400122,2.2732759597784
"11001006801",2454,53.110903442997,61.4844905360314,16.6422047665406,2.05522683958219,2.39284956684092,1.50868990886511,1.50867269122007,1.97158742372569,2.04218010874805,2.54086091289478,2.25553518455061
"11001006802",2578,54.371398402394,67.4135193802225,16.1961379577187,2.04384408946765,2.42090569444079,1.50869005708761,1.50867287745742,1.96357903124237,2.01034725300455,2.53771173211474,2.2696609344801
"11001006804",2800,13.0357142857143,13.2142857142857,16.0714285714286,1.91005925943466,2.10998179642546,1.5086844535838,1.50866649962655,1.87273217970297,1.75794231333566,2.02738399694429,2.04467234262401
"11001006900",2699,53.1439142754635,74.0355212106469,16.6548647696992,2.04660321867006,2.42591125929803,1.50869367933892,1.50867701833021,1.97025352194651,2.03447022315235,2.54805552968386,2.26996902926355
"11001007000",2444,46.5652778698642,88.4318389887775,21.1860995751971,2.07948383125641,2.48788041743564,1.50869843253089,1.50868251581078,2.0094821511478,2.03913754710915,2.54944582550655,2.32181830009218
"11001007100",3369,47.6151712455801,45.7593092193967,16.2770022117032,2.02066886666731,2.40315066317767,1.50869294243392,1.50867620829171,1.94988629034671,1.99329873520011,2.49986089555246,2.24982681290216
"11001007200",6827,50.4605671753674,67.7098361455524,11.1317681241574,2.0512491231321,2.42556598629175,1.50870116224068,1.50868574199207,1.98772409748288,1.96037023387056,2.44627104559238,2.2739011406973
"11001007301",4803,47.5952529668957,64.8136581303352,7.91172184051634,1.49311588732014,1.61551022250749,1.50869803458188,1.50868334981135,1.5280063737955,1.62128622300017,1.63698128539447,1.58764775174062
"11001007304",4245,62.6251800279819,1.16215438266046,15.0362483701587,1.59353915062966,1.76476456363974,1.50867918041132,1.50866128868017,1.59579697658575,1.69910827676875,1.76439021937157,1.70379700816193
"11001007401",1721,57.6300400729418,3.77541142303969,21.7175504851527,1.88864626332347,2.19229792163006,1.50869231970963,1.50867582193193,1.83882693403243,1.83138327683354,2.24509813324523,2.07962918619662
"11001007403",2805,56.5775401069519,1.28342245989305,13.9750445632799,1.54864166416573,1.67999795874931,1.50867445323856,1.50865567945584,1.5707549456461,1.69854702342054,1.70751596963074,1.63460494197478
"11001007404",4061,50.656800888465,1.46841145895981,11.0405964964452,1.5940434795112,1.74448811575902,1.50867972116999,1.5086616416642,1.60525988777092,1.72351670348004,1.75207511202594,1.69535815321497
"11001007406",3809,66.8123688723676,0.0643776824034335,12.3283769627431,1.79759964762239,2.05049900348783,1.50868699465651,1.50866979966669,1.77108398605701,1.79026393527316,2.05977769473905,1.95717186615092
"11001007407",3234,63.7895296082036,1.99967111365975,16.515870874163,1.77201435803284,2.00956901434146,1.50868612922785,1.50866875214647,1.75196418540164,1.79570907067748,2.04342121874298,1.92328338137144
"11001007408",3193,47.3222674600689,2.94393986846226,18.6345129971813,1.69290709368748,1.89553020851502,1.5086735509248,1.5086545608519,1.67000494095035,1.762893768521,1.87436228909944,1.81433728295075
"11001007409",4405,60.3803531282113,0.173520735727919,16.7717763117708,1.59139107744564,1.76072156198266,1.50867285643506,1.50865395125967,1.59926512686208,1.7428338649022,1.78146495958248,1.69587993253138
"11001007502",5933,54.6608217876086,0.872574963801786,27.3230871637798,1.7302148665822,1.95017414641923,1.50867555858349,1.50865672843945,1.70559128412491,1.77585436045073,1.9117514464011,1.86985799608286
"11001007503",2619,54.435650995284,10.3706690862654,22.552676681117,1.89296983469376,2.20179468591182,1.50868785018907,1.50867060536556,1.84184174486228,1.80079602529973,2.23583240652383,2.08689846323714
"11001007504",2999,52.8176058686229,0.433477825941981,18.8396132044015,1.76230749721326,1.98330624180347,1.50868232879981,1.50866434667501,1.75656084727891,1.7351929798974,1.96551514841646,1.91226281755762
"11001007601",5162,56.5438031533889,7.46575747094087,31.7196416159273,1.9055115777202,2.22357803402675,1.50868455588175,1.50866672500054,1.84660239144693,1.848683324932,2.29145464074038,2.10885696776112
"11001007603",4214,58.1946995971533,4.97657552573023,34.3799423655468,1.70181196619069,1.89644783176911,1.50866647137633,1.50864648721738,1.68342080938314,1.76604151193227,1.87111550279061,1.81741205839751
"11001007604",4189,53.6634568719738,7.68690823365397,31.0199714068334,1.84844916074796,2.12346911969957,1.50867528175923,1.50865627421646,1.80446318455525,1.80927115496759,2.13253015538987,2.01427122804133
"11001007605",4256,58.3737147354883,5.11087935082528,34.3368848256827,1.83320165040669,2.10643796626382,1.50868131316012,1.50866311094612,1.80520204146019,1.81756498020966,2.14796730162172,2.00421017789623
"11001007703",7050,48.2742454686072,0,19.805125941075,1.8868950860845,2.07812140627381,1.50866790243673,1.50864793382475,1.85375589093056,1.77571805150835,2.00114501674007,2.02165122669155
"11001007707",4748,50.7847538169907,1.26703949162686,29.5395036731579,1.77849955808801,1.89763871237883,1.50865351800483,1.50863197404219,1.77790337529489,1.81836363705103,1.86268326070505,1.86211234612813
"11001007708",3055,55.4697652594207,0,31.2376393239501,1.9607300114712,2.18199015726887,1.50867521958048,1.50865610991088,1.91165136541095,1.76002323820926,2.07053059570854,2.11054211156652
"11001007709",2410,51.7395221530025,0.918845132028945,28.1476876150216,1.75863562529421,1.98920516106983,1.50867900298152,1.50866038742522,1.72775272581992,1.74919928609599,1.99862391987783,1.90772323833771
"11001007803",4354,52.5162156153129,3.15347183022528,19.5533468076849,1.93758839285603,2.10596979387817,1.50866273493835,1.5086422455568,1.90393086062875,1.77146064942612,2.00870693657022,2.05331305785806
"11001007804",4220,53.226285197758,1.91187586145569,26.3896015609859,1.89357138419147,2.03864850560735,1.50865523134364,1.50863395234405,1.86971655006625,1.78903805445108,1.97115920077598,1.99598517669801
"11001007806",2480,56.338315772278,3.10348770726129,28.7019521359144,1.9223000071148,2.09611534529964,1.50865716708057,1.50863620512677,1.88568661022715,1.80159563029846,2.01591742695266,2.04344898478789
"11001007807",2298,58.7410866410046,0.815532908436928,32.5212974064492,1.86320742160788,2.00247309242968,1.50864588381742,1.50862369789805,1.84114294000365,1.82525447847042,1.97174932461592,1.96748090443808
"11001007808",4159,56.3398670950258,0.397255326832792,34.0749808814459,1.80945969557549,1.90368977646813,1.5086457940098,1.50862354429827,1.80558466521064,1.82413126644676,1.88863804432623,1.88729528938295
"11001007809",3111,55.4292325767356,0,27.5485474842866,1.89978281177105,2.05187528452421,1.50865557097198,1.50863439245566,1.8680754987192,1.78987280617337,1.98617884248422,2.00699834033693
"11001007901",4692,54.1840619815978,24.039882165937,23.4447720796769,2.13309612042457,2.46430822522815,1.50869222431153,1.50867533554554,2.05005623808046,2.30820006357398,2.71192918095586,2.33463938712392
"11001007903",2002,53.4465534465534,25.5744255744256,24.3256743256743,2.1281924715537,2.44592952419518,1.50868810449266,1.50867065045684,2.0483170253348,2.32514274095116,2.69367909863465,2.31971591974802
"11001008001",3144,52.2319397367056,65.6909302536837,15.5723091045957,2.15342435843005,2.50725815129376,1.50869593258516,1.5086795721744,2.06520817168689,2.3028163261592,2.74408975223622,2.36220424063605
"11001008002",3397,52.2979853289835,72.3874216591544,19.3768084198877,2.09053121103848,2.42747743024049,1.50869320074455,1.50867644398338,2.01324860988062,2.16832314840291,2.61558436095608,2.28920784069319
"11001008100",3374,51.8740582742919,80.3536820135091,18.5308139413745,2.15884597041481,2.53401055435323,1.50869886269437,1.50868294020872,2.07071343638851,2.27513423483045,2.74260021083799,2.37801744921705
"11001008200",3172,55.087430140394,82.5699818890186,21.6657255245175,2.18712954490328,2.60172116806028,1.50870287498799,1.5086875918014,2.0968540851684,2.24571834718589,2.76373222229523,2.42759208420601
"11001008301",2601,49.1494718890041,85.2228746268585,15.240891257965,2.21838099129452,2.6258481535411,1.50870426036579,1.50868919013153,2.12597501657157,2.24333653052809,2.78724484173975,2.45003569535141
"11001008302",2946,45.7569585879158,71.2830957230143,19.3482688391039,2.18879078264718,2.5808618523244,1.50870178276584,1.5086863121669,2.09796684394007,2.26748206734609,2.76411552383864,2.41403924165259
"11001008402",2333,56.5955681165793,69.2070675607998,19.3527306484908,2.17009265083896,2.53025163116957,1.50869917683117,1.50868330696234,2.08200000483047,2.28375430045506,2.7474758524171,2.3810819712637
"11001008410",1632,42.5857843137255,56.8627450980392,11.3970588235294,2.18688089296083,2.53281178154487,1.50869945613066,1.50868363840548,2.09589725423728,2.28254176983951,2.73330118767043,2.39239451830393
"11001008701",2539,46.7158138466838,40.5978032071644,18.0239389184431,2.24796697187438,2.62186969641978,1.50870930320686,1.50869518202728,2.16132687564664,2.23686499270679,2.7566962709392,2.46093358710133
"11001008702",3337,61.3725026488473,39.0433551667093,19.1237433853539,2.23436339387029,2.59393854087772,1.50870681814748,1.50869228054299,2.14807127941448,2.24749115332544,2.75594259554696,2.44307506787979
"11001008802",4419,49.8482639166391,26.9744832532706,26.733860189232,2.16504670540484,2.49271754883344,1.50869694489227,1.50868077156188,2.0791689571692,2.30204620114884,2.7200203542918,2.36419086476736
"11001008803",3312,39.8852657004831,27.3550724637681,15.5193236714976,2.19260395329432,2.53101524242397,1.50870077041726,1.50868522337038,2.10524333356466,2.2885359825202,2.72872940570078,2.39520755050753
"11001008804",2648,56.0371690151695,18.9791644674714,20.2779402408511,2.10535809885952,2.37222678225501,1.50869548863417,1.50867915168341,2.0337025066548,2.20991867230064,2.56519019204732,2.27583372708165
"11001008903",3300,54.3606271142939,10.5804857966241,15.1856939138113,2.1567819055985,2.50852239851265,1.50869154559092,1.50867460950292,2.06523127335882,2.30627319031678,2.74798296545358,2.37366161532939
"11001008904",4237,48.7883109044723,11.3914792436312,17.2745451771869,2.06213921107272,2.3120076271488,1.50868865531871,1.50867130433182,1.99052179356947,1.97595148095521,2.38381292330058,2.22419235426596
"11001009000",3798,60.783196930379,14.5679685940515,31.3265464546322,2.03936014350672,2.23400955469721,1.50867779658655,1.50865943406107,1.99421523833816,1.96944748573529,2.21067054734917,2.16877647311404
"11001009102",4821,51.3710904445336,11.4207681540282,31.5892618118102,2.17703301033401,2.46978612155481,1.50869912952932,1.50868347823571,2.09463505947543,2.2649726896578,2.67840689970131,2.35626557392466
"11001009201",3213,57.2051042639278,54.1549953314659,16.3398692810458,2.19920980124149,2.45889139640127,1.5087062304187,1.50869185589662,2.1250962672722,2.27406242598538,2.62136439952656,2.35508955664008
"11001009203",3031,59.9919381547526,21.9387430493821,22.7120701075494,2.19676504282205,2.48457731558808,1.50870921544708,1.50869518749788,2.12497499555148,2.26849864431697,2.67872016537849,2.37099255421276
"11001009204",2895,55.054834820934,15.5686356670948,20.5483591784978,2.21807722404299,2.51271525234097,1.50870579281383,1.50869122830272,2.1411755649754,2.26836558469579,2.70338133774593,2.40061550770358
"11001009301",3512,54.6368503590889,39.9058558363359,33.908871960723,2.17502127711905,2.43199946847491,1.50869914722926,1.50868374460441,2.1014495966649,2.12167772727255,2.496661054119,2.33113218051736
"11001009302",1565,52.2683706070288,40.5750798722045,23.7699680511182,2.21254102663911,2.50660719567973,1.50870145676154,1.5086862552301,2.13139829863395,2.28149743755334,2.70145330925741,2.38961859675471
"11001009400",5135,54.1428781310053,17.4214394307098,29.7047011905631,2.14056508836672,2.3686318350642,1.50869113176582,1.5086747512279,2.08532209432183,2.09982070882407,2.33642693999148,2.28354198875477
