"GEOID","population","percent_female","percent_white","percent_over_49","access_3sfca","access_2sfca","access_3sfca_30","access_3sfca_gauss","access_3sfca_commute"
"11001001401",3659,54.1288269554128,77.1005947400771,29.9588467755692,15.0245820338254,16.4010484297043,14.9130727414387,2.7879862417965,16.2366594369054
"11001001402",3370,53.5279749218086,74.1702308534677,35.3926496037858,13.8378905312904,15.1056390292713,13.7351886140061,2.56778180783116,14.9698535096981
"11001001500",6094,47.2359047566404,85.0709887068139,35.2300611427533,25.0231765275026,27.3156570458098,24.8374597666923,4.64334193973979,27.1594838988482
"11001001600",4959,50.7897564890194,32.5956950174654,36.833810750323,20.3626406957475,22.2281495389188,20.2115134530731,3.77852521811119,21.8741775670802
"11001001702",3482,52.7000967071566,56.4789431159845,27.0095770631168,12.1124341159901,11.6110034089653,11.956212279762,1.6639632832265,11.9999811381919
"11001001803",4231,47.533427566834,9.63290880771934,22.9284194730944,15.526260897869,15.5869779151202,15.3549693455863,2.38778380570318,15.8698562556398
"11001001804",5894,54.4439272427078,7.04863656020674,26.3796872100133,20.5027819298236,19.6540074935214,20.2383443931412,2.81659953800602,20.4806005559959
"11001001901",4183,51.7267056659483,29.045134300966,28.9560429937822,14.5509224317021,13.9485431532745,14.3632498467101,1.99895416821839,14.4434731720517
"11001001902",2544,51.8189294675216,25.4592974630611,32.5094786729858,8.84952107727712,8.48316848719349,8.73538312455906,1.21571585081224,8.82657620145522
"11001002001",3490,50.3525689117292,23.52997949372,32.5383242367975,12.1402627986231,11.6376800394282,11.9836820380154,1.66778628904666,12.0600922676136
"11001002002",4781,47.7934837305609,25.0094516440357,23.9001160398699,16.6311164585149,15.9426212803742,16.4166142761466,2.28472385327567,16.5726346642256
"11001002101",5531,49.647911381306,16.4643054080104,27.5318679130077,19.2400554553537,18.4435553862686,18.9919041123963,2.64313064891607,19.1904035265595
"11001002102",5660,53.3882580723649,18.2188114436062,26.9258067079241,19.6887929628099,18.8737160524824,19.4348539642312,2.70477661776622,19.6829555993879
"11001002201",3264,50.6815154435613,32.2945439784292,32.9522251061614,11.3541025142423,10.884065228852,11.2076613673588,1.55978637462702,11.2608585526407
"11001002202",3332,49.7956602058898,24.9401342805003,32.2045041681612,11.5906463166224,11.1108165877864,11.4411543125121,1.59228192409842,11.4891334607405
"11001002301",3608,53.8113865183785,28.3976673992999,24.101877592048,12.5507358674591,12.0311603387555,12.388860972252,1.72417562489408,12.4579078391708
"11001002302",1612,41.8734491315136,41.8734491315136,41.6873449131514,5.6074795505388,5.37534103826883,5.53515628804607,0.770335672763099,5.52995816660659
"11001002400",4104,57.6175855961321,44.4382494308483,26.2694716174665,14.2761141907018,13.6851114274537,14.0919859839585,1.96120198574427,14.1390757276389
"11001002501",3260,44.4362745098039,25.6383861236802,25.5354449472097,11.3401881729259,10.8707269136206,11.1939264882321,1.55787487171694,11.2537571036825
"11001002502",6734,48.0381902200938,31.8738469707563,17.5675297325262,23.4247936062831,22.455053692123,23.1226690097408,3.21801514912327,23.2386144236583
"11001002600",2652,51.7418832313737,47.8919493212423,33.4415303729016,9.2252082928219,8.84330299844227,9.10622486097902,1.26732642938445,9.14646512549823
"11001002701",5802,48.2531923916426,58.1549012844597,18.5740054238489,20.1827520795448,19.3472262431984,19.9224421732279,2.77263497107413,20.0186371545576
"11001002702",6049,50.5119228876181,60.7881875882603,15.1873343188366,21.041962655837,20.1708672087396,20.7705709592994,2.89067027577171,20.8801539259185
"11001002801",4048,53.6149697623109,35.8095556714134,15.3951290031514,14.0813134122711,13.4983750142135,13.8996976761852,1.93444094500312,13.9899851380218
"11001002802",5056,52.6889958302393,41.3839464214314,15.2650368424059,17.5877274240225,16.8596304525355,17.3608872161048,2.41613967834382,17.4609649095062
"11001002900",4416,50.4563490039253,51.2720327685152,14.3057438386742,15.3614328133867,14.7255000155057,15.1633065558384,2.11029921273067,15.212824989774
"11001003000",3732,53.6200244010743,45.162939682786,14.8052871868493,12.9820804482697,12.4446481109301,12.8146422251786,1.78343221510663,12.8437116723974
"11001003100",3605,48.9875173370319,38.1137309292649,18.0582524271845,12.5403001114717,12.021156602332,12.378559812907,1.72274199771152,12.3981337837518
"11001003200",5301,52.6091435454286,29.2718531570385,21.8664167035169,18.4399808296564,17.676602260461,18.202148562613,2.53321923158635,18.2531806460162
"11001003301",4138,53.4553274811344,53.1513504792496,18.0013527404376,18.4410824175477,17.8991299156045,18.3279522293294,33.0018926997164,19.1882026981112
"11001003302",2306,53.7131051833305,52.5483304042179,15.7796813684185,10.2767366009824,9.97472053779216,10.2136920833334,18.3910982517028,10.5730267136974
"11001003400",5007,58.8067116106021,30.9352419131665,10.8503090215854,22.3137988556456,21.6580337089008,22.1769107811146,39.9324496731464,23.2310080260301
"11001003500",5053,51.637017307334,27.8580667083183,11.0667192792082,20.8817350910393,20.1981216534106,20.7142505353175,27.748585386995,21.0726696402565
"11001003600",4765,47.5724250985722,54.424278109839,17.4822005838169,16.575459093249,15.8892680194485,16.3616747596399,2.27707784163534,16.3851704179592
"11001003700",5005,49.1331483708798,46.0903049033596,14.3784290205566,17.4103195722374,16.6895669333347,17.1857675072398,2.39176801624027,17.2159586815009
"11001003800",5174,45.9728151343775,59.6035581097119,15.1620172473066,17.9982004928584,17.2531107518629,17.7660661503414,2.47252901419124,17.7797801388015
"11001003900",4588,50.9582182942413,77.4774091311959,18.8470039250932,15.9597494899951,15.2990475704574,15.753906358285,2.19249383786421,15.8025651637719
"11001004001",4628,47.5884366188063,84.3821919508298,21.7186167788968,16.0988929031598,15.4324307227718,15.8912551495516,2.21160886696503,15.9695232698361
"11001004002",3302,51.3340787749254,86.1636299751625,19.3920220085564,11.4862887567488,11.0107792235507,11.3381427190621,1.5779456522728,11.3799427145594
"11001004100",2604,53.5605757949382,75.1413700213759,33.9734698200153,9.05823619702422,8.68324321566504,8.94140631145904,1.24438839446347,8.96263649261588
"11001004201",3767,46.7265483813476,82.5148677821229,18.8749512618986,13.1038309347889,12.5613583692051,12.9348224175369,1.80015786556985,12.8996035393662
"11001004202",2376,52.4798515617885,85.192889991804,17.607116838175,8.26511874198523,7.92295924747317,8.15851820123912,1.13543272858879,8.15262572793667
"11001004300",4088,54.4602272727273,72.358630952381,18.7121212121212,14.2204568254359,13.6317581665279,14.0370464674518,1.95355597410394,14.0022192745547
"11001004400",5793,43.8897689016226,65.9440860352776,14.0320452442858,25.8166240804384,25.0579167716522,25.6582472848006,46.2010547147069,27.1546119964389
"11001004600",3075,47.1933911159263,47.6912242686891,21.5287107258938,13.7038009748572,13.3010692340463,13.6197325048786,24.5241227770971,14.2615169461258
"11001004701",4886,62.7371709553387,17.1173469387755,13.153652765454,21.7745598579358,21.1346420414798,21.6409798435242,38.9674354110233,22.80849204511
"11001004702",3600,51.6944444444444,57.3611111111111,20.9722222222222,16.043474312028,15.5719834935177,15.9450526886384,28.7111681292844,16.9084189338617
"11001004801",2999,50.8169389796599,61.7872624208069,17.5391797265755,13.3651054060478,12.9723273602943,13.2831147258963,23.91799811659,13.8832630682501
"11001004802",3587,47.3636257314354,49.3371179967379,20.1588816662328,15.985539543679,15.5157513309022,15.8874733317072,28.6074889110398,16.6928358388154
"11001004901",3420,42.7281688084112,53.4696261682243,14.3921582943925,15.2413005964266,14.7933843188418,15.1478000542065,27.2756097228202,15.9262051775954
"11001004902",3457,57.2118270439109,40.4248072312113,17.0845021713679,15.4061918601891,14.9534297047474,15.3116797623953,27.5706967285934,16.1104536169952
"11001005001",2060,44.6886403157966,72.4435040051572,20.3443281164818,9.18043252299379,8.91063499906845,9.12411348294309,16.429168429535,9.6996115251332
"11001005002",5798,46.4683395563491,54.0370196576547,20.4309974760107,25.8389066836495,25.0795445265043,25.6803931913126,46.2409313371087,27.391594350741
"11001005201",5855,52.8090166875605,69.1506518429706,20.1422366821825,26.0929283602566,25.3261009318183,25.9328565255494,46.695524832489,27.4345481647603
"11001005301",5118,50.5858273161746,83.1988495677265,15.8709000290701,20.4105752591834,19.7083061240144,20.227678256843,22.4339663485115,20.7816262875641
"11001005500",6609,49.786842718676,81.0043959033095,27.5707216761401,22.9899704401433,22.0382313411406,22.6934540370326,3.1582806831832,22.6444686284657
"11001005600",6773,48.187127257308,71.6966731377262,21.968943683778,30.0895215084675,32.1396245271214,29.8664752628397,39.1000252732734,32.8504119126258
"11001005800",3656,51.2132513575932,69.0546782348168,32.4375939272013,16.2930394679929,15.8142143478613,16.1930868415728,29.1577863001844,17.280166415878
"11001005900",2511,47.4313022700119,57.8653922739944,13.6997212266029,11.1903233326395,10.8614584867286,11.1216742503253,20.0260397701759,11.584688837718
"11001006202",58,34.4827586206897,100,0,0.257958324393833,0.3002341659585,0.255894831207603,0.184311872260154,0.293709437523634
"11001006400",2834,52.8167891380548,19.2591536804764,24.2636407787491,12.506911845613,14.0612747326758,12.4342098663094,29.9465009483092,14.0950952291785
"11001006500",3010,52.1812492427078,75.5545405775735,22.0723252890322,13.390765252508,15.3053815472782,13.3051175666495,24.2245479228189,15.4850421431425
"11001006600",1996,49.0480961923848,86.87374749499,30.7114228456914,8.84826203791083,10.1836461611655,8.79090341838657,18.1233392959111,10.2981612042409
"11001006700",4424,52.0573807795704,80.8295519962752,23.8928344167953,19.72225819854,22.4644548421328,19.5970097155783,35.508465692654,22.66118668058
"11001006801",2454,53.110903442997,61.4844905360314,16.6422047665406,10.9694842326943,12.4330214517087,10.9005282520571,13.0877093161525,12.4291194405023
"11001006802",2578,54.371398402394,67.4135193802225,16.1961379577187,11.4024567193727,12.7603753922535,11.3331989958225,12.8316092207049,12.9244165974952
"11001006804",2800,13.0357142857143,13.2142857142857,16.0714285714286,12.5161189289096,14.1860065463669,12.4374405483945,14.9330016647217,13.8927334372887
"11001006900",2699,53.1439142754635,74.0355212106469,16.6548647696992,11.9794360117817,13.462960104527,11.9058310822568,13.7499631521691,13.5916477811395
"11001007000",2444,46.5652778698642,88.4318389887775,21.1860995751971,10.9247838079482,12.3823571426145,10.8561088215272,13.0343771673499,12.5456468142003
"11001007100",3369,47.6151712455801,45.7593092193967,16.2770022117032,14.8439577556113,16.5701149541054,14.7548463664637,22.5613692443929,16.7348103603515
"11001007200",6827,50.4605671753674,67.7098361455524,11.1317681241574,30.4471681765934,34.5604823769213,30.2567587220917,60.9119518061269,34.9223966966495
"11001007301",4803,47.5952529668957,64.8136581303352,7.91172184051634,15.4762791838119,15.3009910342452,15.6075883629297,3.00600452616467e-07,15.7989244781409
"11001007304",4245,62.6251800279819,1.16215438266046,15.0362483701587,13.6782854747619,13.5233618447577,13.7943394962808,2.65677476859651e-07,14.0917587634802
"11001007401",1721,57.6300400729418,3.77541142303969,21.7175504851527,6.38019614311017,6.78315889223286,6.39144960730933,13.7139727015617,6.92384783016021
"11001007403",2805,56.5775401069519,1.28342245989305,13.9750445632799,9.03830170947165,8.9359316783381,9.11498758234808,1.75553668454963e-07,9.34301732444354
"11001007404",4061,50.656800888465,1.46841145895981,11.0405964964452,13.0853986603082,12.9371902123818,13.1964223072783,2.54161656896829e-07,13.4776184830306
"11001007406",3809,66.8123688723676,0.0643776824034335,12.3283769627431,12.2734015013824,12.1343899332584,12.3775357223401,2.38389990426009e-07,12.5971203959943
"11001007407",3234,63.7895296082036,1.99967111365975,16.515870874163,10.4206302062144,10.3026035820839,10.5090445067072,2.02403053042193e-07,10.8294344753204
"11001007408",3193,47.3222674600689,2.94393986846226,18.6345129971813,10.2885195573415,10.1719892509567,10.3758129591577,1.99837027941782e-07,10.6246812795314
"11001007409",4405,60.3803531282113,0.173520735727919,16.7717763117708,14.1938392264608,14.0330763076932,14.3142674867178,2.7569123334906e-07,14.6859112691059
"11001007502",5933,54.6608217876086,0.872574963801786,27.3230871637798,19.1173775551855,18.9008494287273,19.2795797953908,3.71322607822923e-07,19.8342047299708
"11001007503",2619,54.435650995284,10.3706690862654,22.552676681117,8.43897047312166,8.34338861517557,8.51057129346511,1.63912676536025e-07,8.7081660840196
"11001007504",2999,52.8176058686229,0.433477825941981,18.8396132044015,9.66341063340659,9.5539604646474,9.7454002707529,1.87695348198373e-07,9.98199657298495
"11001007601",5162,56.5438031533889,7.46575747094087,31.7196416159273,22.8675049793275,26.2936772035944,22.7254502444218,100.941953806263,26.2235813627971
"11001007603",4214,58.1946995971533,4.97657552573023,34.3799423655468,13.5783969353702,13.4246046675639,13.6936034481336,2.63737311539827e-07,14.0914428110553
"11001007604",4189,53.6634568719738,7.68690823365397,31.0199714068334,15.6024046853527,16.6816072407581,15.6211588893944,35.0253264625829,16.9955241043644
"11001007605",4256,58.3737147354883,5.11087935082528,34.3368848256827,13.7137297951912,13.5584047140845,13.8300845456233,2.66365922618297e-07,14.0973970698228
"11001007703",7050,48.2742454686072,0,19.805125941075,30.8493127518317,34.4038634678468,30.6659533190144,33.1409986497844,34.3117788579446
"11001007707",4748,50.7847538169907,1.26703949162686,29.5395036731579,21.1304072192696,24.1452556649492,20.9992258572801,85.7940065355371,24.2282393394094
"11001007708",3055,55.4697652594207,0,31.2376393239501,13.4401320351656,14.9425946118787,13.35995096859,14.6606393377361,14.9448061796004
"11001007709",2410,51.7395221530025,0.918845132028945,28.1476876150216,10.6972627818006,12.2203122741641,10.6308479162313,41.441341580546,12.0631824653609
"11001007803",4354,52.5162156153129,3.15347183022528,19.5533468076849,19.4000362154949,21.9041546288624,19.27933174617,22.7479488726081,21.7241471800414
"11001007804",4220,53.226285197758,1.91187586145569,26.3896015609859,18.6831291318707,20.9327808144788,18.5692835988901,21.1415264548558,20.7985674978932
"11001007806",2480,56.338315772278,3.10348770726129,28.7019521359144,11.0791057853671,12.5724475227864,11.0092875387125,16.3198221715745,12.4630377965446
"11001007807",2298,58.7410866410046,0.815532908436928,32.5212974064492,10.1097948991196,11.2399615116521,10.0494819397119,11.0278720779436,11.1944023405759
"11001007808",4159,56.3398670950258,0.397255326832792,34.0749808814459,18.2840017901306,20.2820588730301,18.1755020313498,19.9654630275977,20.2293764256762
"11001007809",3111,55.4292325767356,0,27.5485474842866,13.9063021385135,15.7616665591955,13.8188848378768,16.5916314924819,15.516192742028
"11001007901",4692,54.1840619815978,24.039882165937,23.4447720796769,20.8089036759956,23.9251351854031,20.6741909006136,41.5937978999665,23.764854470063
"11001007903",2002,53.4465534465534,25.5744255744256,24.3256743256743,8.90641595864484,10.1798584244687,8.84945028851572,16.1121411765726,10.1383701081834
"11001008001",3144,52.2319397367056,65.6909302536837,15.5723091045957,13.9319290166261,16.0434269759279,13.8414351967839,28.531537847254,16.0848353621273
"11001008002",3397,52.2979853289835,72.3874216591544,19.3768084198877,15.130604510261,17.2595066672976,15.0342261671438,27.2965410880131,17.4325456371666
"11001008100",3374,51.8740582742919,80.3536820135091,18.5308139413745,14.9515244338072,17.216934274745,14.854425881707,30.6195853407902,17.3448830468767
"11001008200",3172,55.087430140394,82.5699818890186,21.6657255245175,14.0517328551133,16.2207066972871,13.958647774805,35.0775400090618,16.2899766157667
"11001008301",2601,49.1494718890041,85.2228746268585,15.240891257965,11.5604859602777,12.1495783064841,11.4867614975995,25.4443728434453,12.6666365850168
"11001008302",2946,45.7569585879158,71.2830957230143,19.3482688391039,13.0484303225583,15.0822289934046,12.9610835761903,35.7283727929207,15.1748361125367
"11001008402",2333,56.5955681165793,69.2070675607998,19.3527306484908,10.3333292405052,11.9439376244443,10.2641574960122,28.2940576123164,12.0385889053053
"11001008410",1632,42.5857843137255,56.8627450980392,11.3970588235294,7.27304168811935,7.05929918372801,7.22842388551608,13.0157295519423,7.54269096109481
"11001008701",2539,46.7158138466838,40.5978032071644,18.0239389184431,11.315105910622,10.9825739139004,11.2456913267925,20.2493488556259,11.6931178609033
"11001008702",3337,61.3725026488473,39.0433551667093,19.1237433853539,14.8714093831215,14.4343635882968,14.7801780061073,26.6136577909506,15.3541670319125
"11001008802",4419,49.8482639166391,26.9744832532706,26.733860189232,19.6559933868638,20.2008165209319,19.5320208610984,40.9234868771163,21.0993678070974
"11001008803",3312,39.8852657004831,27.3550724637681,15.5193236714976,14.7599963670657,14.3262248140363,14.6694484735473,26.4142746789417,15.0690399666442
"11001008804",2648,56.0371690151695,18.9791644674714,20.2779402408511,11.800866660625,11.4540589696763,11.728472088754,21.1186592239848,12.0336350053578
"11001008903",3300,54.3606271142939,10.5804857966241,15.1856939138113,14.6181733130252,16.8800163488866,14.5210852269169,37.3625746805299,16.7538876473076
"11001008904",4237,48.7883109044723,11.3914792436312,17.2745451771869,18.7753127364646,21.6208651708036,18.6533590740374,38.4504217108191,21.3338692567482
"11001009000",3798,60.783196930379,14.5679685940515,31.3265464546322,16.9258653991895,16.4284425856611,16.8220305865135,30.2902823763951,17.2715606387114
"11001009102",4821,51.3710904445336,11.4207681540282,31.5892618118102,21.4848860161908,20.8534812284024,21.3530830588683,38.4490393198001,21.8168091394314
"11001009201",3213,57.2051042639278,54.1549953314659,16.3398692810458,14.318800823485,13.8979952679645,14.2309595246098,25.6247175553864,14.3536083330911
"11001009203",3031,59.9919381547526,21.9387430493821,22.7120701075494,13.5077140665991,13.1107449913478,13.4248485275731,24.1732084999614,13.9682111244986
"11001009204",2895,55.054834820934,15.5686356670948,20.5483591784978,12.9016272592558,12.5224700593705,12.8224798704467,23.0885643706329,13.0790982558573
"11001009301",3512,54.6368503590889,39.9058558363359,33.908871960723,15.6513004955117,15.1913350081206,15.5552847340273,28.009339575013,15.9304158656075
"11001009302",1565,52.2683706070288,40.5750798722045,23.7699680511182,6.97445480508995,6.76948726870977,6.93166873825531,12.4813828117584,7.12587783951174
"11001009400",5135,54.1428781310053,17.4214394307098,29.7047011905631,22.884233497851,22.2117042331148,22.7438459878217,40.9532912066321,23.4463271769782
"11001009501",7368,50.646266798359,22.5936884158532,16.2585504083683,25.6302167049441,24.5691766563057,25.2996473513173,3.52098836037129,25.5046804452939
"11001009503",3182,54.0299838076196,31.8527702579728,35.5439854430446,14.1806486835758,13.7639031878815,14.0936549042354,25.3774824964953,14.27505703462
"11001009504",3424,53.1781990456434,31.2366585197204,35.3456632915032,13.6807390836333,13.2112574523476,13.5588418849526,15.2066287336639,13.6324770957054
"11001009505",3721,53.5130621346851,11.5409670380089,37.4781479416986,12.9438160096494,12.4079677440436,12.7768713075803,1.7781755821039,12.8792163147601
"11001009507",1991,50.8789552988448,13.9126067302863,22.802611752888,6.92586339027466,6.63914640644742,6.8365360852976,0.951450573493382,6.89090677839739
"11001009508",3754,53.9897035850632,9.99681425564699,32.4131743434164,13.0586093255103,12.518008844703,12.8901840603753,1.79394548111208,12.9489359556188
"11001009509",3412,53.2034333248543,10.8905186312032,34.3928502274972,11.8689331429519,11.3775828924152,11.7158518950454,1.63051198230006,11.7578802372288
"11001009601",2352,64.2857142857143,2.63605442176871,22.6190476190476,10.4293967749373,11.9989049584181,10.361835541687,21.3568836530235,11.9560806436743
"11001009602",3793,66.6824840038096,2.14074803149606,19.2593685584873,16.9057806551928,19.2629432138807,16.7983427986419,30.4519884386958,19.2235235514264
"11001009603",3969,55.2317248028623,0.309501702259362,30.93446988746,17.5372674458753,19.601876242487,17.431101375497,19.6222910724313,19.6226719761794
"11001009604",2377,65.6827376987251,3.75112105037013,31.2697715796789,10.6252909621493,12.0429062716836,10.5584986369763,12.6770517703727,11.9844470951543
"11001009700",3271,48.5898546818563,1.97623208398177,22.1243323605528,10.6722423211443,10.9393419753759,10.7236279006641,0.130361711294236,11.3126865477251
"11001009801",2196,57.4225865209472,2.59562841530055,21.0837887067395,7.07597524206765,6.99583100378983,7.13601166874738,1.37438807817148e-07,7.28988055621763
"11001009802",2071,52.8970960444385,2.77516462841016,16.0909338649226,7.00717244223679,7.60151597932128,7.0033556276285,37.0270696388726,7.69907655691538
"11001009803",3070,57.6300482001749,1.42685185185185,20.097340224997,10.2201199005171,10.4768359475635,10.2783744270486,71.1344408559262,10.7785233870304
"11001009804",2787,54.5578393119465,2.17006246336684,26.0408415264899,8.98030191240552,8.87858880125786,9.05649568342392,1.74427120849905e-07,9.27799026764478
"11001009807",3388,52.2607652374041,3.74372327488133,33.0832450668863,11.4381154537347,12.8434453880538,11.3803714721949,2.3369513797731,12.901391721077
"11001009810",2828,52.9441745752854,4.22647527910686,19.7315224065709,9.54877596017657,10.719407864706,9.50070850202701,0.42967656463361,10.7153573909131
"11001009811",4633,57.3200671700624,0.797872340425532,18.1355750696081,15.6433801356075,17.5611798575612,15.5646331293816,0.703922038170974,17.6251970004511
"11001009901",2777,50.2275436753291,7.96860452488246,33.3610632168129,12.3385428892906,14.13154152934,12.2617969153618,50.5701116880796,14.0664681567895
"11001009902",3202,52.9725890356142,3.04106642657063,25.3528911564626,10.3175194558746,10.2006606894968,10.4050589086198,2.00400301744311e-07,10.5848393522833
"11001009903",2244,61.4406429552042,3.88595108557482,26.8306363451467,9.83179411217768,10.9395927198511,9.77394772027947,10.5162316536992,10.9298478782226
"11001009904",3121,55.0111687272165,2.36744027357088,18.4458279833698,13.6742555365894,15.2150039566199,13.5938016198718,13.73754603746,15.1352660123564
"11001009905",2793,50.1833471963306,1.15829569002788,27.0525593741471,12.3627652558506,13.991213406496,12.2873459015351,37.1101921400014,13.8742145636749
"11001009906",1550,60.9677419354839,0.709677419354839,22,6.77357888043097,7.56661432853544,6.73328870937453,7.24162582390826,7.60603257992645
"11001009907",2675,63.5047059116687,0.301659125188537,26.0679729767365,11.7694357556832,13.1842180380109,11.6992065684467,21.7157151569468,13.2466452452043
"11001010100",2728,50.9130145645997,56.0539949479948,20.6194489056179,12.1573883120034,11.8001030473101,12.082806592946,21.7566851824133,12.6982686983289
"11001010200",3654,50.3146678317435,62.2960266025874,22.8177382946188,16.1838578446036,18.704712029856,16.0758081557843,44.3239814141215,18.8501417936757
"11001010300",4162,52.858314425692,23.0327463435663,28.6885438945808,14.4778721397906,13.8785169983095,14.2911417312951,1.98891877794046,14.3772987105615
"11001010400",5258,56.1240238280056,5.543216192694,19.8621598099405,16.9423851652057,16.7504915382181,17.0861335857348,3.29077072633226e-07,17.462810944256
"11001010500",3921,47.2307810835092,48.9058354052191,18.5363433132064,17.4438140126957,19.9463969782588,17.332141102697,33.3698320485632,19.9887982458127
"11001010600",8925,49.2688545597546,51.9229187602439,12.9960607317363,39.7744467319027,38.6055424110126,39.5304431239161,71.1797709871843,41.5011474736755
"11001010700",1768,44.8807834084611,74.0662320174276,18.5859342099106,7.87912849546263,7.64757411570535,7.83079254264242,14.1003736812708,8.27905696564717
"11001010800",6460,56.3175615088348,71.6537527287249,3.29320452734562,28.7891233488058,27.9430592689234,28.6125112135012,51.5205961431049,30.0956165532748
"11001010900",3779,50.5424561537806,1.71966255678131,15.6747588552169,12.6118818626971,14.0968237743281,12.5310934825377,3.44718981500243,14.2508801441451
"11001011000",4099,61.0971091275675,64.7015714473967,37.5737126621183,18.1127994674517,20.3649773791077,18.0057362731173,35.803875562773,20.5392982815883
"11001011100",5700,50.7498407571185,16.0349995932226,33.0556129293293,25.402167660711,24.655640531403,25.2463334236775,45.4593495380337,25.8997224680198
"24017850101",5996,51.4019366211271,22.059294385052,28.4271768899265,5.89321822135915,4.41056832939315,7.35422769003094,1.0626490325129,5.77490101379821
"24017850102",2490,51.0671650222189,47.8157716351585,33.7044324772162,2.15536753234601,2.05435700191865,2.20702344476089,0.124366493332774,2.36098470846915
"24017850201",1039,34.456207892204,52.1655437921078,10.9720885466795,1.05284397354723,0.835980500798279,0.461898172267298,2.22333889172083e-12,0.832709287062705
"24017850202",4822,51.3263375905044,46.1720216757082,24.3497113486581,2.71148076033878,2.51055534427117,3.81470533744785,0.450617172593982,3.60853639987615
"24017850300",1895,50.2640561819749,54.6229520738592,40.9837245985154,1.18502589824782,1.02397264639001,1.05860792778793,1.82532057315001e-12,1.65064847232475
"24017850400",3468,48.5019964684672,63.4276442329232,32.5732002944035,10.6293390473344,5.68799486215675,4.33978213946546,0.00810308153555669,7.62431389117724
"24017850500",2905,50.2384785537595,84.6402602808173,33.7147425777965,17.0688734359319,15.6267282082093,11.3698508562331,22,10.8879707075576
"24017850600",4915,51.3294866051639,57.4613555177926,30.5778565389266,4.27916895157276,4.05762662208676,4.38104924035959,0.996749142534369,7.77569092532402
"24017850706",5606,50.1612018703458,21.8457317503383,27.008456964729,12.3670913766885,9.96379559964913,12.8718183611321,6.93849741291548,13.6574286398494
"24017850708",4875,46.750643520704,30.2931247940288,30.1158337267197,10.7296858600608,8.67944031230643,11.1605120248785,5.90870837316978,12.5170226319309
"24017850709",6604,49.324727217568,34.3803779015184,16.8455951395103,15.313740877437,12.2685537500506,15.8730598931569,7.97619273320639,17.5336393319917
"24017850710",5850,51.9669459194745,33.5207771064859,22.7598658379894,12.9846046241167,10.3498861453557,13.5371509781287,7.70000841769642,14.1539063134791
